from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7320,7320,4,,1134628,1134666
7320,7320,4,,1135684,1135721
7320,7320,4,,1135685,1135722
7320,7320,4,,1135686,1135723
7320,7320,4,,1135687,1135724
7320,7320,4,,1135688,1135725
7320,7320,4,,1135689,1135726
7320,7320,4,,1135690,1135727
7320,7320,4,,1135692,1135729
7320,7320,4,,1135693,1135730
7320,7320,4,,1135694,1135731
7320,7320,4,,1135695,1135732
7320,7320,4,,1135697,1135734
7320,7320,4,,1135698,1135735
7320,7320,4,,1135699,1135736
7320,7320,4,,1136269,1135720
7320,7320,4,,1136271,1136313
7320,7320,4,,1136286,1135728
7320,7320,4,,1136297,1135733
7320,7320,4,,1142362,1142399
7320,7320,4,,1142363,1142400
7320,7320,4,,1142364,1142401
7320,7320,4,,1142365,1142402
7320,7320,4,,1142366,1142403
7320,7320,4,,1142367,1142404
7320,7320,4,,1142368,1142405
7320,7320,4,,1142369,1142406
7320,7320,4,,1142370,1142407
7320,7320,4,,1142371,1142408
7320,7320,4,,1142372,1142409
7320,7320,4,,1142373,1142410
7320,7320,4,,1142374,1142411
7320,7320,4,,1142375,1142412
7320,7320,4,,1142376,1142413
7320,7320,4,,1142377,1142414
7320,7320,4,,1142748,1142785
7320,7320,4,,1142749,1142786
7320,7320,4,,1142750,1142787
7320,7320,4,,1142751,1142788
7320,7320,4,,1142752,1142789
7320,7320,4,,1142753,1142790
7320,7320,4,,1142754,1142791
7320,7320,4,,1142755,1142792
7320,7320,4,,1142756,1142793
7320,7320,4,,1142757,1142794
7320,7320,4,,1142758,1142795
7320,7320,4,,1142759,1142796
7320,7320,4,,1142760,1142797
7320,7320,4,,1142761,1142798
7320,7320,4,,1142762,1142799
7320,7320,4,,1142763,1142800
7562,7562,4,,1133044,1133080
7562,7562,4,,1133045,1133081
7562,7562,4,,1133046,1133082
7562,7562,4,,1133047,1133083
7562,7562,4,,1133048,1133084
7562,7562,4,,1133049,1133085
7562,7562,4,,1133050,1133086
7562,7562,4,,1133051,1133087
7562,7562,4,,1133052,1133088
7562,7562,4,,1133053,1133089
7562,7562,4,,1133054,1133090
7562,7562,4,,1133055,1133091
7562,7562,4,,1133056,1133092
7562,7562,4,,1133057,1133093
7562,7562,4,,1133058,1133094
7562,7562,4,,1133059,1133095
7562,7562,4,,1133116,1133171
7562,7562,4,,1133117,1133172
7562,7562,4,,1133118,1133173
7562,7562,4,,1133119,1133174
7562,7562,4,,1133120,1133175
7562,7562,4,,1133121,1133176
7562,7562,4,,1133122,1133177
7562,7562,4,,1133123,1133178
7562,7562,4,,1133124,1133179
7562,7562,4,,1133125,1133180
7562,7562,4,,1133126,1133181
7562,7562,4,,1133127,1133182
7562,7562,4,,1133128,1133183
7562,7562,4,,1133129,1133184
7562,7562,4,,1133130,1133185
7562,7562,4,,1134597,1134633
7562,7562,4,,1134598,1134634
7562,7562,4,,1134599,1134635
7562,7562,4,,1134600,1134636
7562,7562,4,,1134601,1134637
7562,7562,4,,1134602,1134638
7562,7562,4,,1134603,1134639
7562,7562,4,,1134604,1134640
7562,7562,4,,1134605,1134641
7562,7562,4,,1134606,1134642
7562,7562,4,,1134607,1134643
7562,7562,4,,1134608,1134644
7562,7562,4,,1134609,1134645
7562,7562,4,,1134610,1134646
7562,7562,4,,1134611,1134647
7562,7562,4,,1134612,1134648
7562,7562,4,,1134673,1134728
7562,7562,4,,1134674,1134729
7562,7562,4,,1134675,1134730
7562,7562,4,,1134676,1134731
7562,7562,4,,1134677,1134732
7562,7562,4,,1134678,1134733
7562,7562,4,,1134679,1134734
7562,7562,4,,1134680,1134735
7562,7562,4,,1134681,1134736
7562,7562,4,,1134682,1134737
7562,7562,4,,1134683,1134738
7562,7562,4,,1134684,1134739
7562,7562,4,,1134685,1134740
7562,7562,4,,1134686,1134741
7562,7562,4,,1134687,1134742
7562,7562,4,,1135668,1135703
7562,7562,4,,1135669,1135704
7562,7562,4,,1135670,1135705
7562,7562,4,,1135671,1135706
7562,7562,4,,1135672,1135707
7562,7562,4,,1135673,1135708
7562,7562,4,,1135674,1135709
7562,7562,4,,1135675,1135710
7562,7562,4,,1135676,1135711
7562,7562,4,,1135677,1135712
7562,7562,4,,1135678,1135713
7562,7562,4,,1135679,1135714
7562,7562,4,,1135680,1135715
7562,7562,4,,1135681,1135716
7562,7562,4,,1135682,1135717
7562,7562,4,,1135683,1135718
7562,7562,4,,1135700,1136312
7562,7562,4,,1136270,1135702
7562,7562,4,,1136298,1136315
7562,7562,4,,1136299,1136316
7562,7562,4,,1136300,1136317
7562,7562,4,,1136301,1136318
7562,7562,4,,1136302,1136319
7562,7562,4,,1136303,1136320
7562,7562,4,,1136304,1136321
7562,7562,4,,1136305,1136322
7562,7562,4,,1136306,1136323
7562,7562,4,,1136307,1136324
7562,7562,4,,1136308,1136325
7562,7562,4,,1136309,1136326
7562,7562,4,,1136341,1136438
7562,7562,4,,1136342,1136396
7562,7562,4,,1136343,1136397
7562,7562,4,,1136344,1136398
7562,7562,4,,1136345,1136399
7562,7562,4,,1136346,1136400
7562,7562,4,,1136347,1136401
7562,7562,4,,1136348,1136402
7562,7562,4,,1136349,1136403
7562,7562,4,,1136350,1136404
7562,7562,4,,1136351,1136405
7562,7562,4,,1136352,1136406
7562,7562,4,,1136411,1136440
7562,7562,4,,1136413,1136442
7562,7562,4,,1136415,1136443
7562,7562,4,,1136417,1136445
7562,7562,4,,1136419,1136448
7562,7562,4,,1136422,1136450
7562,7562,4,,1136423,1136452
7562,7562,4,,1136425,1136454
7562,7562,4,,1136427,1136455
7562,7562,4,,1136429,1136458
7562,7562,4,,1136431,1136460
7562,7562,4,,1136433,1136407
7562,7562,4,,1136461,1136435
7562,7562,4,,1142346,1142381
7562,7562,4,,1142347,1142382
7562,7562,4,,1142348,1142383
7562,7562,4,,1142349,1142384
7562,7562,4,,1142350,1142385
7562,7562,4,,1142351,1142386
7562,7562,4,,1142352,1142387
7562,7562,4,,1142353,1142388
7562,7562,4,,1142354,1142389
7562,7562,4,,1142355,1142390
7562,7562,4,,1142356,1142391
7562,7562,4,,1142357,1142392
7562,7562,4,,1142358,1142393
7562,7562,4,,1142359,1142394
7562,7562,4,,1142360,1142395
7562,7562,4,,1142361,1142396
7562,7562,4,,1142416,1142470
7562,7562,4,,1142417,1142471
7562,7562,4,,1142418,1142472
7562,7562,4,,1142419,1142473
7562,7562,4,,1142420,1142474
7562,7562,4,,1142421,1142475
7562,7562,4,,1142422,1142476
7562,7562,4,,1142423,1142477
7562,7562,4,,1142424,1142478
7562,7562,4,,1142425,1142479
7562,7562,4,,1142426,1142480
7562,7562,4,,1142427,1142481
7562,7562,4,,1142428,1142482
7562,7562,4,,1142429,1142483
7562,7562,4,,1142430,1142484
7562,7562,4,,1142732,1142767
7562,7562,4,,1142733,1142768
7562,7562,4,,1142734,1142769
7562,7562,4,,1142735,1142770
7562,7562,4,,1142736,1142771
7562,7562,4,,1142737,1142772
7562,7562,4,,1142738,1142773
7562,7562,4,,1142739,1142774
7562,7562,4,,1142740,1142775
7562,7562,4,,1142741,1142776
7562,7562,4,,1142742,1142777
7562,7562,4,,1142743,1142778
7562,7562,4,,1142744,1142779
7562,7562,4,,1142745,1142780
7562,7562,4,,1142746,1142781
7562,7562,4,,1142747,1142782
7562,7562,4,,1142802,1142856
7562,7562,4,,1142803,1142857
7562,7562,4,,1142804,1142858
7562,7562,4,,1142805,1142859
7562,7562,4,,1142806,1142860
7562,7562,4,,1142807,1142861
7562,7562,4,,1142808,1142862
7562,7562,4,,1142809,1142863
7562,7562,4,,1142810,1142864
7562,7562,4,,1142811,1142865
7562,7562,4,,1142812,1142866
7562,7562,4,,1142813,1142867
7562,7562,4,,1142814,1142868
7562,7562,4,,1142815,1142869
7562,7562,4,,1142816,1142870
8139,8218,5,,1133152,1133133
8139,8218,5,,1133153,1133134
8139,8218,5,,1133154,1133135
8139,8218,5,,1133155,1133136
8139,8218,5,,1133156,1133137
8139,8218,5,,1133157,1133138
8139,8218,5,,1133158,1133139
8139,8218,5,,1133159,1133140
8139,8218,5,,1133160,1133141
8139,8218,5,,1133161,1133142
8139,8218,5,,1133162,1133143
8139,8218,5,,1133163,1133144
8139,8218,5,,1133164,1133145
8139,8218,5,,1133165,1133146
8139,8218,5,,1133166,1133147
8139,8218,5,,1133167,1133148
8139,8218,5,,1133168,1133150
8139,8218,5,,1134709,1134690
8139,8218,5,,1134710,1134691
8139,8218,5,,1134711,1134692
8139,8218,5,,1134712,1134693
8139,8218,5,,1134713,1134694
8139,8218,5,,1134714,1134695
8139,8218,5,,1134715,1134696
8139,8218,5,,1134716,1134697
8139,8218,5,,1134717,1134698
8139,8218,5,,1134718,1134699
8139,8218,5,,1134719,1134700
8139,8218,5,,1134720,1134701
8139,8218,5,,1134721,1134702
8139,8218,5,,1134722,1134703
8139,8218,5,,1134723,1134704
8139,8218,5,,1134724,1134705
8139,8218,5,,1134725,1134707
8139,8218,5,,1136377,1136359
8139,8218,5,,1136378,1136360
8139,8218,5,,1136379,1136361
8139,8218,5,,1136380,1136362
8139,8218,5,,1136381,1136363
8139,8218,5,,1136382,1136364
8139,8218,5,,1136383,1136424
8139,8218,5,,1136384,1136426
8139,8218,5,,1136385,1136428
8139,8218,5,,1136386,1136430
8139,8218,5,,1136387,1136432
8139,8218,5,,1136388,1136434
8139,8218,5,,1136389,1136371
8139,8218,5,,1136390,1136372
8139,8218,5,,1136391,1136373
8139,8218,5,,1136392,1136375
8139,8218,5,,1136410,1136463
8139,8218,5,,1136436,1136414
8139,8218,5,,1136437,1136416
8139,8218,5,,1136439,1136418
8139,8218,5,,1136441,1136420
8139,8218,5,,1136444,1136421
8139,8218,5,,1136446,1136365
8139,8218,5,,1136447,1136366
8139,8218,5,,1136449,1136367
8139,8218,5,,1136451,1136368
8139,8218,5,,1136453,1136369
8139,8218,5,,1136456,1136370
8139,8218,5,,1142451,1142433
8139,8218,5,,1142452,1142434
8139,8218,5,,1142453,1142435
8139,8218,5,,1142454,1142436
8139,8218,5,,1142455,1142437
8139,8218,5,,1142456,1142438
8139,8218,5,,1142457,1142439
8139,8218,5,,1142458,1142440
8139,8218,5,,1142459,1142441
8139,8218,5,,1142460,1142442
8139,8218,5,,1142461,1142443
8139,8218,5,,1142462,1142444
8139,8218,5,,1142463,1142445
8139,8218,5,,1142464,1142446
8139,8218,5,,1142465,1142447
8139,8218,5,,1142466,1142448
8139,8218,5,,1142467,1142450
8139,8218,5,,1142837,1142819
8139,8218,5,,1142838,1142820
8139,8218,5,,1142839,1142821
8139,8218,5,,1142840,1142822
8139,8218,5,,1142841,1142823
8139,8218,5,,1142842,1142824
8139,8218,5,,1142843,1142825
8139,8218,5,,1142844,1142826
8139,8218,5,,1142845,1142827
8139,8218,5,,1142846,1142828
8139,8218,5,,1142847,1142829
8139,8218,5,,1142848,1142830
8139,8218,5,,1142849,1142831
8139,8218,5,,1142850,1142832
8139,8218,5,,1142851,1142833
8139,8218,5,,1142852,1142834
8139,8218,5,,1142853,1142836
8139,8868,5,,1133231,1133215
8139,8868,5,,1133232,1133216
8139,8868,5,,1133233,1133217
8139,8868,5,,1133234,1133218
8139,8868,5,,1133235,1133219
8139,8868,5,,1133236,1133220
8139,8868,5,,1133237,1133221
8139,8868,5,,1133238,1133222
8139,8868,5,,1133239,1133223
8139,8868,5,,1133240,1133224
8139,8868,5,,1133241,1133225
8139,8868,5,,1133242,1133226
8139,8868,5,,1133243,1133227
8139,8868,5,,1133244,1133228
8139,8868,5,,1133245,1133229
8139,8868,5,,1134766,1134750
8139,8868,5,,1134767,1134751
8139,8868,5,,1134768,1134752
8139,8868,5,,1134769,1134753
8139,8868,5,,1134770,1134754
8139,8868,5,,1134771,1134755
8139,8868,5,,1134772,1134756
8139,8868,5,,1134773,1134757
8139,8868,5,,1134774,1134758
8139,8868,5,,1134775,1134759
8139,8868,5,,1134776,1134760
8139,8868,5,,1134777,1134761
8139,8868,5,,1134778,1134762
8139,8868,5,,1134779,1134763
8139,8868,5,,1134780,1134764
8139,8868,5,,1136216,1136201
8139,8868,5,,1136217,1136202
8139,8868,5,,1136218,1136203
8139,8868,5,,1136219,1136204
8139,8868,5,,1136220,1136205
8139,8868,5,,1136221,1136206
8139,8868,5,,1136222,1136207
8139,8868,5,,1136223,1136208
8139,8868,5,,1136224,1136209
8139,8868,5,,1136225,1136210
8139,8868,5,,1136226,1136211
8139,8868,5,,1136227,1136212
8139,8868,5,,1136228,1136213
8139,8868,5,,1136229,1136214
8139,8868,5,,1136230,1136215
8139,8868,5,,1136231,1136623
8139,8868,5,,1136624,1136200
8139,8868,5,,1136625,1136618
8139,8868,5,,1136627,1136621
8139,8868,5,,1136628,1136622
8139,8868,5,,1136631,1136617
8139,8868,5,,1137229,1137232
8139,8868,5,,1137230,1136620
8139,8868,5,,1142889,1142874
8139,8868,5,,1142890,1142875
8139,8868,5,,1142891,1142876
8139,8868,5,,1142892,1142877
8139,8868,5,,1142893,1142878
8139,8868,5,,1142894,1142879
8139,8868,5,,1142895,1142880
8139,8868,5,,1142896,1142881
8139,8868,5,,1142897,1142882
8139,8868,5,,1142898,1142883
8139,8868,5,,1142899,1142884
8139,8868,5,,1142900,1142885
8139,8868,5,,1142901,1142886
8139,8868,5,,1142902,1142887
8139,8868,5,,1142903,1142888
8139,8868,5,,1143227,1143212
8139,8868,5,,1143228,1143213
8139,8868,5,,1143229,1143214
8139,8868,5,,1143230,1143215
8139,8868,5,,1143231,1143216
8139,8868,5,,1143232,1143217
8139,8868,5,,1143233,1143218
8139,8868,5,,1143234,1143219
8139,8868,5,,1143235,1143220
8139,8868,5,,1143236,1143221
8139,8868,5,,1143237,1143222
8139,8868,5,,1143238,1143223
8139,8868,5,,1143239,1143224
8139,8868,5,,1143240,1143225
8139,8868,5,,1143241,1143226
9001,9001,4,,1132898,1133656
9001,9001,4,,1132899,1133657
9001,9001,4,,1132900,1133658
9001,9001,4,,1132901,1133659
9001,9001,4,,1132902,1133660
9001,9001,4,,1132903,1133661
9001,9001,4,,1132904,1133662
9001,9001,4,,1132905,1133663
9001,9001,4,,1132906,1133664
9001,9001,4,,1132907,1133665
9001,9001,4,,1132908,1133666
9001,9001,4,,1132909,1133667
9001,9001,4,,1132910,1133668
9001,9001,4,,1132911,1132967
9001,9001,4,,1132912,1132968
9001,9001,4,,1132913,1132969
9001,9001,4,,1133654,1132953
9001,9001,4,,1133655,1132954
9001,9001,4,,1133656,1132955
9001,9001,4,,1133657,1132956
9001,9001,4,,1133658,1132957
9001,9001,4,,1133659,1132958
9001,9001,4,,1133660,1132959
9001,9001,4,,1133661,1132960
9001,9001,4,,1133662,1132961
9001,9001,4,,1133663,1132962
9001,9001,4,,1133664,1132963
9001,9001,4,,1133665,1132964
9001,9001,4,,1133666,1132965
9001,9001,4,,1133667,1132966
9001,9001,4,,1134441,1135192
9001,9001,4,,1134442,1135193
9001,9001,4,,1134443,1135194
9001,9001,4,,1134444,1135195
9001,9001,4,,1134445,1135196
9001,9001,4,,1134446,1135197
9001,9001,4,,1134447,1135198
9001,9001,4,,1134448,1135199
9001,9001,4,,1134449,1135200
9001,9001,4,,1134450,1135201
9001,9001,4,,1134451,1135202
9001,9001,4,,1134452,1135203
9001,9001,4,,1134453,1135204
9001,9001,4,,1134454,1135205
9001,9001,4,,1134456,1134512
9001,9001,4,,1134457,1134513
9001,9001,4,,1134459,1134481
9001,9001,4,,1134460,1134482
9001,9001,4,,1134461,1134483
9001,9001,4,,1134462,1134484
9001,9001,4,,1134463,1134485
9001,9001,4,,1134464,1134486
9001,9001,4,,1134465,1134487
9001,9001,4,,1134466,1134488
9001,9001,4,,1134467,1134489
9001,9001,4,,1134468,1134490
9001,9001,4,,1134469,1134491
9001,9001,4,,1135192,1134498
9001,9001,4,,1135193,1134499
9001,9001,4,,1135194,1134500
9001,9001,4,,1135195,1134501
9001,9001,4,,1135196,1134502
9001,9001,4,,1135197,1134503
9001,9001,4,,1135198,1134504
9001,9001,4,,1135199,1134505
9001,9001,4,,1135200,1134506
9001,9001,4,,1135201,1134507
9001,9001,4,,1135202,1134508
9001,9001,4,,1135203,1135354
9001,9001,4,,1135343,1134497
9001,9001,4,,1137390,1137391
9001,9001,4,,1137391,1137392
9001,9001,4,,1137392,1137393
9001,9001,4,,1137393,1137394
9001,9001,4,,1137394,1137395
9001,9001,4,,1137395,1137396
9001,9001,4,,1137396,1137397
9001,9001,4,,1137397,1137398
9001,9001,4,,1137398,1137399
9001,9001,4,,1137399,1137400
9001,9001,4,,1137400,1137401
9001,9001,4,,1137401,1137402
9001,9001,4,,1137402,1137403
9001,9001,4,,1137404,1137390
9001,9001,4,,1137689,1137818
9001,9001,4,,1137690,1137820
9001,9001,4,,1137691,1137822
9001,9001,4,,1137692,1137824
9001,9001,4,,1137693,1137826
9001,9001,4,,1137694,1137828
9001,9001,4,,1137695,1137830
9001,9001,4,,1137696,1137832
9001,9001,4,,1137697,1137834
9001,9001,4,,1137698,1137836
9001,9001,4,,1137699,1137838
9001,9001,4,,1137700,1137840
9001,9001,4,,1137701,1137842
9001,9001,4,,1137702,1137784
9001,9001,4,,1137703,1137785
9001,9001,4,,1137704,1137786
9001,9001,4,,1137705,1137787
9001,9001,4,,1137707,1137821
9001,9001,4,,1137708,1137823
9001,9001,4,,1137709,1137825
9001,9001,4,,1137710,1137827
9001,9001,4,,1137711,1137829
9001,9001,4,,1137712,1137831
9001,9001,4,,1137713,1137833
9001,9001,4,,1137714,1137835
9001,9001,4,,1137715,1137837
9001,9001,4,,1137716,1137839
9001,9001,4,,1137717,1137841
9001,9001,4,,1137723,1137814
9001,9001,4,,1137817,1137772
9001,9001,4,,1137818,1137755
9001,9001,4,,1137819,1137773
9001,9001,4,,1137820,1137756
9001,9001,4,,1137821,1137774
9001,9001,4,,1137822,1137757
9001,9001,4,,1137823,1137775
9001,9001,4,,1137824,1137758
9001,9001,4,,1137825,1137776
9001,9001,4,,1137826,1137759
9001,9001,4,,1137827,1137777
9001,9001,4,,1137828,1137760
9001,9001,4,,1137829,1137778
9001,9001,4,,1137830,1137761
9001,9001,4,,1137831,1137779
9001,9001,4,,1137832,1137762
9001,9001,4,,1137833,1137780
9001,9001,4,,1137834,1137763
9001,9001,4,,1137835,1137781
9001,9001,4,,1137836,1137764
9001,9001,4,,1137837,1137782
9001,9001,4,,1137838,1137765
9001,9001,4,,1137839,1137783
9001,9001,4,,1137840,1137766
9001,9001,4,,1137841,1137810
9001,9001,4,,1142202,1143809
9001,9001,4,,1142203,1143810
9001,9001,4,,1142204,1143811
9001,9001,4,,1142205,1143812
9001,9001,4,,1142206,1143813
9001,9001,4,,1142207,1143814
9001,9001,4,,1142208,1143815
9001,9001,4,,1142209,1143816
9001,9001,4,,1142210,1143817
9001,9001,4,,1142211,1143818
9001,9001,4,,1142212,1143819
9001,9001,4,,1142213,1143820
9001,9001,4,,1142214,1143821
9001,9001,4,,1142215,1142269
9001,9001,4,,1142216,1142270
9001,9001,4,,1142217,1142271
9001,9001,4,,1142486,1143482
9001,9001,4,,1142487,1143483
9001,9001,4,,1142488,1143484
9001,9001,4,,1142489,1143485
9001,9001,4,,1142490,1143486
9001,9001,4,,1142491,1143487
9001,9001,4,,1142492,1143488
9001,9001,4,,1142493,1143489
9001,9001,4,,1142494,1143490
9001,9001,4,,1142495,1143491
9001,9001,4,,1142496,1143492
9001,9001,4,,1142497,1143493
9001,9001,4,,1142498,1143494
9001,9001,4,,1142499,1143495
9001,9001,4,,1142501,1142581
9001,9001,4,,1142502,1142582
9001,9001,4,,1142504,1142551
9001,9001,4,,1142505,1142552
9001,9001,4,,1142506,1142553
9001,9001,4,,1142507,1142554
9001,9001,4,,1142508,1142555
9001,9001,4,,1142509,1142556
9001,9001,4,,1142510,1142557
9001,9001,4,,1142511,1142558
9001,9001,4,,1142512,1142559
9001,9001,4,,1142513,1142560
9001,9001,4,,1142514,1142561
9001,9001,4,,1143482,1142568
9001,9001,4,,1143483,1142569
9001,9001,4,,1143484,1142570
9001,9001,4,,1143485,1142571
9001,9001,4,,1143486,1142572
9001,9001,4,,1143487,1142573
9001,9001,4,,1143488,1142574
9001,9001,4,,1143489,1142575
9001,9001,4,,1143490,1142576
9001,9001,4,,1143491,1142577
9001,9001,4,,1143492,1142578
9001,9001,4,,1143493,1142605
9001,9001,4,,1143496,1142567
9001,9001,4,,1143807,1142255
9001,9001,4,,1143808,1142256
9001,9001,4,,1143809,1142257
9001,9001,4,,1143810,1142258
9001,9001,4,,1143811,1142259
9001,9001,4,,1143812,1142260
9001,9001,4,,1143813,1142261
9001,9001,4,,1143814,1142262
9001,9001,4,,1143815,1142263
9001,9001,4,,1143816,1142264
9001,9001,4,,1143817,1142265
9001,9001,4,,1143818,1142266
9001,9001,4,,1143819,1142267
9001,9001,4,,1143820,1142268
9169,9169,4,,1136340,1136377
9169,9169,4,,1136357,1136378
9169,9169,4,,1136358,1136379
9169,9169,4,,1136366,1136453
9169,9169,4,,1136367,1136456
9169,9169,4,,1136368,1136457
9169,9169,4,,1136369,1136459
9169,9169,4,,1136370,1136390
9169,9169,4,,1136412,1136439
9169,9169,4,,1136424,1136386
9169,9169,4,,1136426,1136387
9169,9169,4,,1136428,1136388
9169,9169,4,,1136430,1136389
9209,9209,4,,1133314,1133554
9209,9209,4,,1133315,1133555
9209,9209,4,,1133316,1133556
9209,9209,4,,1133317,1133557
9209,9209,4,,1133318,1133558
9209,9209,4,,1133319,1133559
9209,9209,4,,1133320,1133560
9209,9209,4,,1133321,1133561
9209,9209,4,,1133322,1133562
9209,9209,4,,1133323,1133563
9209,9209,4,,1133324,1133564
9209,9209,4,,1133325,1133565
9209,9209,4,,1133326,1133566
9209,9209,4,,1133327,1133567
9209,9209,4,,1133328,1133568
9209,9209,4,,1133329,1133569
9209,9209,4,,1133330,1133570
9209,9209,4,,1133331,1133571
9209,9209,4,,1133332,1133572
9209,9209,4,,1133333,1133573
9209,9209,4,,1133334,1133574
9209,9209,4,,1133335,1133575
9209,9209,4,,1133336,1133576
9209,9209,4,,1133337,1133577
9209,9209,4,,1133338,1133578
9209,9209,4,,1133339,1133579
9209,9209,4,,1133340,1133580
9209,9209,4,,1133341,1133581
9209,9209,4,,1133342,1133582
9209,9209,4,,1133343,1133583
9209,9209,4,,1133344,1133584
9209,9209,4,,1133345,1133585
9209,9209,4,,1133346,1133586
9209,9209,4,,1133347,1133587
9209,9209,4,,1133348,1133588
9209,9209,4,,1137405,1137552
9209,9209,4,,1137406,1137553
9209,9209,4,,1137407,1137554
9209,9209,4,,1137408,1137555
9209,9209,4,,1137409,1137556
9209,9209,4,,1137410,1137557
9209,9209,4,,1137411,1137558
9209,9209,4,,1137412,1137559
9209,9209,4,,1137413,1137560
9209,9209,4,,1137414,1137561
9209,9209,4,,1137415,1137562
9209,9209,4,,1137416,1137563
9209,9209,4,,1137417,1137564
9209,9209,4,,1137418,1137565
9209,9209,4,,1137419,1137566
9209,9209,4,,1137420,1137567
9209,9209,4,,1137421,1137568
9209,9209,4,,1137422,1137569
9209,9209,4,,1137423,1137570
9209,9209,4,,1137424,1137571
9209,9209,4,,1137425,1137572
9209,9209,4,,1137426,1137573
9209,9209,4,,1137427,1137574
9209,9209,4,,1137428,1137575
9209,9209,4,,1137429,1137576
9209,9209,4,,1137430,1137577
9209,9209,4,,1137431,1137578
9209,9209,4,,1137432,1137579
9209,9209,4,,1137433,1137580
9209,9209,4,,1137434,1137581
9209,9209,4,,1137435,1137582
9209,9209,4,,1137436,1137583
9209,9209,4,,1137437,1137584
9209,9209,4,,1137438,1137585
9209,9209,4,,1137439,1137586
9209,9209,4,,1137843,1135091
9209,9209,4,,1137844,1135092
9209,9209,4,,1137845,1135093
9209,9209,4,,1137846,1135094
9209,9209,4,,1137847,1135095
9209,9209,4,,1137848,1135096
9209,9209,4,,1137849,1135097
9209,9209,4,,1137850,1135098
9209,9209,4,,1137851,1135099
9209,9209,4,,1137852,1135100
9209,9209,4,,1137853,1135101
9209,9209,4,,1137854,1135102
9209,9209,4,,1137855,1135103
9209,9209,4,,1137856,1135104
9209,9209,4,,1137857,1135105
9209,9209,4,,1137858,1135106
9209,9209,4,,1137859,1135107
9209,9209,4,,1137860,1135108
9209,9209,4,,1137861,1135109
9209,9209,4,,1137862,1135110
9209,9209,4,,1137863,1135111
9209,9209,4,,1137864,1135112
9209,9209,4,,1137865,1135113
9209,9209,4,,1137866,1135114
9209,9209,4,,1137867,1135115
9209,9209,4,,1137868,1135116
9209,9209,4,,1137869,1135117
9209,9209,4,,1137870,1135118
9209,9209,4,,1137872,1135120
9209,9209,4,,1137873,1135121
9209,9209,4,,1137874,1135122
9209,9209,4,,1137875,1135123
9209,9209,4,,1137876,1135124
9209,9209,4,,1137877,1137917
9209,9209,4,,1142969,1143244
9209,9209,4,,1142970,1143245
9209,9209,4,,1142971,1143246
9209,9209,4,,1142972,1143247
9209,9209,4,,1142973,1143248
9209,9209,4,,1142974,1143249
9209,9209,4,,1142975,1143250
9209,9209,4,,1142976,1143251
9209,9209,4,,1142977,1143252
9209,9209,4,,1142978,1143253
9209,9209,4,,1142979,1143254
9209,9209,4,,1142980,1143255
9209,9209,4,,1142981,1143256
9209,9209,4,,1142982,1143257
9209,9209,4,,1142983,1143258
9209,9209,4,,1142984,1143259
9209,9209,4,,1142985,1143260
9209,9209,4,,1142986,1143261
9209,9209,4,,1142987,1143262
9209,9209,4,,1142988,1143263
9209,9209,4,,1142989,1143264
9209,9209,4,,1142990,1143265
9209,9209,4,,1142991,1143266
9209,9209,4,,1142992,1143267
9209,9209,4,,1142993,1143268
9209,9209,4,,1142994,1143269
9209,9209,4,,1142995,1143270
9209,9209,4,,1142996,1143271
9209,9209,4,,1142998,1143273
9209,9209,4,,1142999,1143274
9209,9209,4,,1143000,1143275
9209,9209,4,,1143001,1143276
9209,9209,4,,1143002,1143277
9209,9209,4,,1143003,1143278
9209,9209,4,,1143409,1143707
9209,9209,4,,1143410,1143708
9209,9209,4,,1143411,1143709
9209,9209,4,,1143412,1143710
9209,9209,4,,1143413,1143711
9209,9209,4,,1143414,1143712
9209,9209,4,,1143415,1143713
9209,9209,4,,1143416,1143714
9209,9209,4,,1143417,1143715
9209,9209,4,,1143418,1143716
9209,9209,4,,1143419,1143717
9209,9209,4,,1143420,1143718
9209,9209,4,,1143421,1143719
9209,9209,4,,1143422,1143720
9209,9209,4,,1143423,1143721
9209,9209,4,,1143424,1143722
9209,9209,4,,1143425,1143723
9209,9209,4,,1143426,1143724
9209,9209,4,,1143427,1143725
9209,9209,4,,1143428,1143726
9209,9209,4,,1143429,1143727
9209,9209,4,,1143430,1143728
9209,9209,4,,1143431,1143729
9209,9209,4,,1143432,1143730
9209,9209,4,,1143433,1143731
9209,9209,4,,1143434,1143732
9209,9209,4,,1143435,1143733
9209,9209,4,,1143436,1143734
9209,9209,4,,1143437,1143735
9209,9209,4,,1143438,1143736
9209,9209,4,,1143439,1143737
9209,9209,4,,1143440,1143738
9209,9209,4,,1143441,1143739
9209,9209,4,,1143442,1143740
9209,9209,4,,1143443,1143741
9300,9651,4,,1132914,1132936
9300,9651,4,,1132915,1132937
9300,9651,4,,1132916,1132938
9300,9651,4,,1132917,1132939
9300,9651,4,,1132918,1132940
9300,9651,4,,1132919,1132941
9300,9651,4,,1132920,1132942
9300,9651,4,,1132921,1132943
9300,9651,4,,1132922,1132944
9300,9651,4,,1132923,1132945
9300,9651,4,,1132924,1132946
9300,9651,4,,1132925,1132947
9300,9651,4,,1132926,1132948
9300,9651,4,,1132927,1132949
9300,9651,4,,1132928,1132950
9300,9651,4,,1132929,1132951
9300,9651,4,,1134472,1134494
9300,9651,4,,1134473,1134495
