route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10130,06,101_WKD,1098112,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201467,61019,xt6,D,23040,,1,1
10130,06,101_WKD,1098110,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201464,61014,hm6,D,24600,,1,1
10130,06,101_WKD,1098113,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201462,61019,xt6,D,26700,,1,1
10130,06,101_WKD,1098109,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201463,61014,hm6,D,28200,,1,1
10130,06,101_WKD,1098114,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201466,61019,xt6,D,30300,,1,1
10130,06,101_WKD,1098108,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201461,61014,hm6,D,31800,,1,1
10130,06,101_WKD,1098115,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201470,61019,xt6,D,33900,,1,1
10130,06,101_WKD,1098107,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201468,61014,hm6,D,35400,,1,1
10130,06,101_WKD,1098116,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201469,61019,xt6,D,37500,,1,1
10130,06,101_WKD,1098106,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201467,61014,hm6,D,38880,,1,1
10130,06,101_WKD,1098117,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201464,61019,xt6,D,40920,,1,1
10130,06,101_WKD,1098105,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201462,61014,hm6,D,42480,,1,1
10130,06,101_WKD,1098118,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201463,61019,xt6,D,44520,,1,1
10130,06,101_WKD,1098104,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201466,61014,hm6,D,46080,,1,1
10130,06,101_WKD,1098119,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201461,61019,xt6,D,48120,,1,1
10130,06,101_WKD,1098103,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201470,61014,hm6,D,49680,,1,1
10130,06,101_WKD,1098120,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201468,61019,xt6,D,51660,,1,1
10130,06,101_WKD,1098102,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201469,61014,hm6,D,53220,,1,1
10130,06,101_WKD,1098121,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201467,61019,xt6,D,55260,,1,1
10130,06,101_WKD,1098101,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201464,61014,hm6,D,56820,,1,1
10130,06,101_WKD,1098122,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201462,61019,xt6,D,58860,,1,1
10130,06,101_WKD,1098100,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201463,61014,hm6,D,60660,,1,1
10130,06,101_WKD,1098123,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201466,61019,xt6,D,62640,,1,1
10130,06,101_WKD,1098099,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201461,61014,hm6,D,64260,,1,1
10130,06,101_WKD,1098124,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201465,61019,xt6,D,66240,,1,1
10130,06,101_WKD,1098098,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201471,61014,hm6,D,67860,,1,1
10130,06,101_WKD,1098125,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201464,61019,xt6,D,69840,,1,1
10130,06,101_WKD,1098097,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201462,61014,hm6,D,71460,,1,1
10130,06,101_WKD,1098126,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201463,61019,xt6,D,73560,,1,1
10130,06,101_WKD,1098096,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201466,61014,hm6,H,75180,,1,1
10130,06,101_WKD,1098127,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201461,61019,xt6,H,77160,,1,1
10130,06,101_WKD,1098095,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201465,61014,hm6,H,78780,,1,1
10130,06,101_WKD,1098129,CAPITOL SQUARE: VIA HAYES,1,West Transfer,201464,61009,hq6,H,81900,,1,1
10131,07,101_WKD,1098481,EAST TRANSFER: VIA MONROE,0,East Transfer,201515,61022,7eM,W,19800,,1,1
10131,07,101_WKD,1098482,EAST TRANSFER: VIA MONROE,0,East Transfer,201466,61022,7eM,W,21600,,1,1
10131,07,101_WKD,1098480,EAST TRANSFER: VIA MONROE,0,East Transfer,201471,61022,7eM,D,23400,,1,1
10131,07,101_WKD,1098464,EAST TRANSFER: VIA MONROE,0,East Transfer,201470,61022,7eM,D,24300,,1,1
10131,07,101_WKD,1098479,EAST TRANSFER: VIA MONROE,0,East Transfer,201516,61022,7eM,D,26100,,1,1
10131,07,101_WKD,1098463,EAST TRANSFER: VIA MONROE,0,East Transfer,201517,61022,7eM,D,27900,,1,1
10131,07,101_WKD,1098478,EAST TRANSFER: VIA MONROE,0,East Transfer,201515,61022,7eM,D,29700,,1,1
10131,07,101_WKD,1098462,EAST TRANSFER: VIA MONROE,0,East Transfer,201518,61022,7eM,D,31500,,1,1
10131,07,101_WKD,1098477,EAST TRANSFER: VIA MONROE,0,East Transfer,201465,61022,7eM,D,33300,,1,1
10131,07,101_WKD,1098461,EAST TRANSFER: VIA MONROE,0,East Transfer,201471,61022,7eM,D,35100,,1,1
10131,07,101_WKD,1098476,EAST TRANSFER: VIA MONROE,0,East Transfer,201460,61022,7eM,D,36900,,1,1
10131,07,101_WKD,1098460,EAST TRANSFER: VIA MONROE,0,East Transfer,201516,61022,7eM,D,38700,,1,1
10131,07,101_WKD,1098475,EAST TRANSFER: VIA MONROE,0,East Transfer,201517,61022,7eM,D,40500,,1,1
10131,07,101_WKD,1098459,EAST TRANSFER: VIA MONROE,0,East Transfer,201515,61022,7eM,D,42300,,1,1
10131,07,101_WKD,1098474,EAST TRANSFER: VIA MONROE,0,East Transfer,201518,61022,7eM,D,44100,,1,1
10131,07,101_WKD,1098458,EAST TRANSFER: VIA MONROE,0,East Transfer,201465,61022,7eM,D,45900,,1,1
10131,07,101_WKD,1098473,EAST TRANSFER: VIA MONROE,0,East Transfer,201471,61022,7eM,D,47700,,1,1
10131,07,101_WKD,1098457,EAST TRANSFER: VIA MONROE,0,East Transfer,201460,61022,7eM,D,49500,,1,1
10131,07,101_WKD,1098472,EAST TRANSFER: VIA MONROE,0,East Transfer,201516,61022,7eM,D,51300,,1,1
10131,07,101_WKD,1098456,EAST TRANSFER: VIA MONROE,0,East Transfer,201517,61022,7eM,D,53100,,1,1
10131,07,101_WKD,1098471,EAST TRANSFER: VIA MONROE,0,East Transfer,201515,61022,7eM,D,54900,,1,1
10131,07,101_WKD,1098455,EAST TRANSFER: VIA MONROE,0,East Transfer,201518,61022,7eM,D,56700,,1,1
10131,07,101_WKD,1098470,EAST TRANSFER: VIA MONROE,0,East Transfer,201465,61022,7eM,D,58500,,1,1
10131,07,101_WKD,1098454,EAST TRANSFER: VIA MONROE,0,East Transfer,201471,61022,7eM,D,60300,,1,1
10131,07,101_WKD,1098469,EAST TRANSFER: VIA MONROE,0,East Transfer,201460,61022,7eM,D,62100,,1,1
10131,07,101_WKD,1098453,EAST TRANSFER: VIA MONROE,0,East Transfer,201516,61022,7eM,D,63900,,1,1
10131,07,101_WKD,1098468,EAST TRANSFER: VIA MONROE,0,East Transfer,201517,61022,7eM,D,65700,,1,1
10131,07,101_WKD,1098452,EAST TRANSFER: VIA MONROE,0,East Transfer,201515,61022,7eM,D,67500,,1,1
10131,07,101_WKD,1098467,EAST TRANSFER: VIA MONROE,0,East Transfer,201470,61022,7eM,D,69300,,1,1
10131,07,101_WKD,1098451,EAST TRANSFER: VIA MONROE,0,East Transfer,201468,61022,7eM,D,71100,,1,1
10131,07,101_WKD,1098466,EAST TRANSFER: VIA MONROE,0,East Transfer,201469,61022,7eM,D,72900,,1,1
10131,07,101_WKD,1098450,EAST TRANSFER: VIA MONROE,0,East Transfer,201460,61022,7eM,H,74700,,1,1
10131,07,101_WKD,1098465,EAST TRANSFER: VIA MONROE,0,East Transfer,201516,61022,7eM,H,76500,,1,1
10131,07,101_WKD,1098449,EAST TRANSFER: VIA MONROE,0,East Transfer,201515,61022,7eM,H,79200,,1,1
10131,07,101_WKD,1098448,EAST TRANSFER: VIA MONROE,0,East Transfer,201470,61022,7eM,H,81000,,1,1
10131,07,101_WKD,1098517,WEST TRANSFER: VIA MONROE,1,West Transfer,201462,61023,7wM,W,18900,,1,1
10131,07,101_WKD,1098516,WEST TRANSFER: VIA MONROE,1,West Transfer,201471,61023,7wM,W,20700,,1,1
10131,07,101_WKD,1098515,WEST TRANSFER: VIA MONROE,1,West Transfer,201516,61023,7wM,D,22500,,1,1
10131,07,101_WKD,1098498,WEST TRANSFER: VIA MONROE,1,West Transfer,201517,61023,7wM,D,24300,,1,1
10131,07,101_WKD,1098514,WEST TRANSFER: VIA MONROE,1,West Transfer,201515,61023,7wM,D,26100,,1,1
10131,07,101_WKD,1098497,WEST TRANSFER: VIA MONROE,1,West Transfer,201518,61023,7wM,D,27900,,1,1
10131,07,101_WKD,1098513,WEST TRANSFER: VIA MONROE,1,West Transfer,201465,61023,7wM,D,29700,,1,1
10131,07,101_WKD,1098496,WEST TRANSFER: VIA MONROE,1,West Transfer,201471,61023,7wM,D,31500,,1,1
10131,07,101_WKD,1098512,WEST TRANSFER: VIA MONROE,1,West Transfer,201460,61023,7wM,D,33300,,1,1
10131,07,101_WKD,1098495,WEST TRANSFER: VIA MONROE,1,West Transfer,201516,61023,7wM,D,35100,,1,1
10131,07,101_WKD,1098511,WEST TRANSFER: VIA MONROE,1,West Transfer,201517,61023,7wM,D,36900,,1,1
10131,07,101_WKD,1098494,WEST TRANSFER: VIA MONROE,1,West Transfer,201515,61023,7wM,D,38700,,1,1
10131,07,101_WKD,1098510,WEST TRANSFER: VIA MONROE,1,West Transfer,201518,61023,7wM,D,40500,,1,1
10131,07,101_WKD,1098493,WEST TRANSFER: VIA MONROE,1,West Transfer,201465,61023,7wM,D,42300,,1,1
10131,07,101_WKD,1098509,WEST TRANSFER: VIA MONROE,1,West Transfer,201471,61023,7wM,D,44100,,1,1
10131,07,101_WKD,1098492,WEST TRANSFER: VIA MONROE,1,West Transfer,201460,61023,7wM,D,45900,,1,1
10131,07,101_WKD,1098508,WEST TRANSFER: VIA MONROE,1,West Transfer,201516,61023,7wM,D,47700,,1,1
10131,07,101_WKD,1098491,WEST TRANSFER: VIA MONROE,1,West Transfer,201517,61023,7wM,D,49500,,1,1
10131,07,101_WKD,1098507,WEST TRANSFER: VIA MONROE,1,West Transfer,201515,61023,7wM,D,51300,,1,1
10131,07,101_WKD,1098490,WEST TRANSFER: VIA MONROE,1,West Transfer,201518,61023,7wM,D,53100,,1,1
10131,07,101_WKD,1098506,WEST TRANSFER: VIA MONROE,1,West Transfer,201465,61023,7wM,D,54900,,1,1
10131,07,101_WKD,1098489,WEST TRANSFER: VIA MONROE,1,West Transfer,201471,61023,7wM,D,56700,,1,1
10131,07,101_WKD,1098505,WEST TRANSFER: VIA MONROE,1,West Transfer,201460,61023,7wM,D,58500,,1,1
10131,07,101_WKD,1098488,WEST TRANSFER: VIA MONROE,1,West Transfer,201516,61023,7wM,D,60300,,1,1
10131,07,101_WKD,1098504,WEST TRANSFER: VIA MONROE,1,West Transfer,201517,61023,7wM,D,62100,,1,1
10131,07,101_WKD,1098487,WEST TRANSFER: VIA MONROE,1,West Transfer,201515,61023,7wM,D,63900,,1,1
10131,07,101_WKD,1098503,WEST TRANSFER: VIA MONROE,1,West Transfer,201470,61023,7wM,D,65700,,1,1
10131,07,101_WKD,1098486,WEST TRANSFER: VIA MONROE,1,West Transfer,201468,61023,7wM,D,67500,,1,1
10131,07,101_WKD,1098502,WEST TRANSFER: VIA MONROE,1,West Transfer,201469,61023,7wM,D,69300,,1,1
10131,07,101_WKD,1098485,WEST TRANSFER: VIA MONROE,1,West Transfer,201460,61023,7wM,D,71100,,1,1
10131,07,101_WKD,1098501,WEST TRANSFER: VIA MONROE,1,West Transfer,201516,61023,7wM,D,72900,,1,1
10131,07,101_WKD,1098484,WEST TRANSFER: VIA MONROE,1,West Transfer,201517,61023,7wM,H,74700,,1,1
10131,07,101_WKD,1098500,WEST TRANSFER: VIA MONROE,1,West Transfer,201515,61023,7wM,H,76500,,1,1
10131,07,101_WKD,1098483,WEST TRANSFER: VIA MONROE,1,West Transfer,201470,61023,7wM,H,78300,,1,1
10131,07,101_WKD,1098499,WEST TRANSFER: VIA MONROE,1,West Transfer,201468,61023,7wM,H,80100,,1,1
10132,08,101_WKD,1098835,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,24900,,1,1
10132,08,101_WKD,1098834,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,26700,,1,1
10132,08,101_WKD,1098836,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,28500,,1,1
10132,08,101_WKD,1098833,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,30300,,1,1
10132,08,101_WKD,1098837,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,32100,,1,1
10132,08,101_WKD,1098832,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,33900,,1,1
10132,08,101_WKD,1098838,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,35700,,1,1
10132,08,101_WKD,1098831,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,37500,,1,1
10132,08,101_WKD,1098839,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,39300,,1,1
10132,08,101_WKD,1098830,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,41100,,1,1
10132,08,101_WKD,1098840,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,42900,,1,1
10132,08,101_WKD,1098829,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,44700,,1,1
10132,08,101_WKD,1098841,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,46500,,1,1
10132,08,101_WKD,1098828,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,48300,,1,1
10132,08,101_WKD,1098842,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,50100,,1,1
10132,08,101_WKD,1098827,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,51900,,1,1
10132,08,101_WKD,1098843,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,53640,,1,1
10132,08,101_WKD,1098826,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,55440,,1,1
10132,08,101_WKD,1098844,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,57240,,1,1
10132,08,101_WKD,1098825,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,59040,,1,1
10132,08,101_WKD,1098845,SPRING HARBOR,0,Spring Harbor,201546,61024,8w,W,60840,,1,1
10132,08,101_WKD,1098824,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,62640,,1,1
10132,08,101_WKD,1098823,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,66240,,1,1
10132,08,101_WKD,1098822,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,69900,,1,1
10132,08,101_WKD,1098821,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,73500,,1,1
10132,08,101_WKD,1098820,SPRING HARBOR,0,Spring Harbor,201547,61024,8w,D,77100,,1,1
10132,08,101_WKD,1098819,SPRING HARBOR,0,Spring Harbor,201547,61025,8pi,H,80700,,1,1
10132,08,101_WKD,1098861,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,26700,,1,1
10132,08,101_WKD,1098860,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,28500,,1,1
10132,08,101_WKD,1098862,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,30300,,1,1
10132,08,101_WKD,1098859,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,32100,,1,1
10132,08,101_WKD,1098863,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,33900,,1,1
10132,08,101_WKD,1098858,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,35700,,1,1
10132,08,101_WKD,1098864,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,37500,,1,1
10132,08,101_WKD,1098857,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,39300,,1,1
10132,08,101_WKD,1098865,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,41100,,1,1
10132,08,101_WKD,1098856,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,42900,,1,1
10132,08,101_WKD,1098866,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,44700,,1,1
10132,08,101_WKD,1098855,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,46500,,1,1
10132,08,101_WKD,1098867,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,48300,,1,1
10132,08,101_WKD,1098854,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,50100,,1,1
10132,08,101_WKD,1098868,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,51900,,1,1
10132,08,101_WKD,1098853,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,53700,,1,1
10132,08,101_WKD,1098869,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,55500,,1,1
10132,08,101_WKD,1098852,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,57300,,1,1
10132,08,101_WKD,1098870,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,59100,,1,1
10132,08,101_WKD,1098851,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,60900,,1,1
10132,08,101_WKD,1098871,CAPITOL SQUARE,1,Capitol Square,201546,61026,8e,W,62700,,1,1
10132,08,101_WKD,1098850,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,64500,,1,1
10132,08,101_WKD,1098849,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,68100,,1,1
10132,08,101_WKD,1098848,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,71700,,1,1
10132,08,101_WKD,1098847,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,D,75300,,1,1
10132,08,101_WKD,1098846,CAPITOL SQUARE,1,Capitol Square,201547,61026,8e,H,78900,,1,1
10134,11,101_WKD,1099018,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,201553,61064,11E,W,23400,,1,1
10134,11,101_WKD,1099017,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,201554,61064,11E,W,27000,,1,1
10134,11,101_WKD,1099016,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,201553,61063,11Ef,W,30600,,1,1
10134,11,101_WKD,1099015,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,201554,61063,11Ef,W,34200,,1,1
10134,11,101_WKD,1099019,WEST TRANSFER,1,West Transfer,201555,61065,f11W,W,53580,,1,1
10134,11,101_WKD,1099020,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,201556,61066,11W,W,55500,,1,1
10134,11,101_WKD,1099022,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,201555,61066,11W,W,59100,,1,1
10134,11,101_WKD,1099021,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,201556,61066,11W,W,62700,,1,1
10135,12,101_WKD,1099023,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,201556,61067,u12E,W,53100,,1,1
10135,12,101_WKD,1099026,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,201555,61068,12E,W,55800,,1,1
10135,12,101_WKD,1099025,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,201556,61068,12E,W,59400,,1,1
10135,12,101_WKD,1099024,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,201555,61068,12E,W,63000,,1,1
10135,12,101_WKD,1099030,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,201553,61069,12W,W,20700,,1,1
10135,12,101_WKD,1099029,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,201554,61069,12W,W,24000,,1,1
10135,12,101_WKD,1099028,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,201553,61069,12W,W,27600,,1,1
10135,12,101_WKD,1099027,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,201554,61069,12W,W,31200,,1,1
10136,13,101_WKD,1099047,SOUTH TRANSFER,0,South Transfer,201558,61071,13S,D,21960,,1,1
10136,13,101_WKD,1099046,SOUTH TRANSFER,0,South Transfer,201437,61071,13S,D,25320,,1,1
10136,13,101_WKD,1099045,SOUTH TRANSFER,0,South Transfer,201557,61071,13S,D,28920,,1,1
10136,13,101_WKD,1099044,SOUTH TRANSFER,0,South Transfer,201559,61071,13S,D,32520,,1,1
10136,13,101_WKD,1099043,SOUTH TRANSFER,0,South Transfer,201560,61071,13S,D,36120,,1,1
10136,13,101_WKD,1099042,SOUTH TRANSFER,0,South Transfer,201558,61071,13S,D,39720,,1,1
10136,13,101_WKD,1099041,SOUTH TRANSFER,0,South Transfer,201437,61071,13S,D,43320,,1,1
10136,13,101_WKD,1099040,SOUTH TRANSFER,0,South Transfer,201557,61071,13S,D,46920,,1,1
10136,13,101_WKD,1099039,SOUTH TRANSFER,0,South Transfer,201559,61071,13S,D,50520,,1,1
10136,13,101_WKD,1099038,SOUTH TRANSFER,0,South Transfer,201560,61071,13S,D,54120,,1,1
10136,13,101_WKD,1099037,SOUTH TRANSFER,0,South Transfer,201558,61071,13S,D,57720,,1,1
10136,13,101_WKD,1099036,SOUTH TRANSFER,0,South Transfer,201437,61071,13S,D,61320,,1,1
10136,13,101_WKD,1099035,SOUTH TRANSFER,0,South Transfer,201557,61071,13S,D,64920,,1,1
10136,13,101_WKD,1099034,SOUTH TRANSFER,0,South Transfer,201559,61071,13S,D,68520,,1,1
10136,13,101_WKD,1099033,SOUTH TRANSFER,0,South Transfer,201560,61071,13S,D,72120,,1,1
10136,13,101_WKD,1099032,SOUTH TRANSFER,0,South Transfer,201558,61071,13S,H,75720,,1,1
10136,13,101_WKD,1099031,SOUTH TRANSFER,0,South Transfer,201437,61071,13S,H,79320,,1,1
10136,13,101_WKD,1099048,SOUTH TRANSFER,0,South Transfer,201557,61071,13S,W,82500,,1,1
10136,13,101_WKD,1099065,U.W. CAMPUS,1,U.W. Campus,201558,61073,13N,W,20400,,1,1
10136,13,101_WKD,1099064,U.W. CAMPUS,1,U.W. Campus,201437,61073,13N,D,23400,,1,1
10136,13,101_WKD,1099063,U.W. CAMPUS,1,U.W. Campus,201557,61073,13N,D,27000,,1,1
10136,13,101_WKD,1099062,U.W. CAMPUS,1,U.W. Campus,201559,61073,13N,D,30600,,1,1
10136,13,101_WKD,1099061,U.W. CAMPUS,1,U.W. Campus,201560,61073,13N,D,34200,,1,1
10136,13,101_WKD,1099060,U.W. CAMPUS,1,U.W. Campus,201558,61073,13N,D,37800,,1,1
10136,13,101_WKD,1099059,U.W. CAMPUS,1,U.W. Campus,201437,61073,13N,D,41400,,1,1
10136,13,101_WKD,1099058,U.W. CAMPUS,1,U.W. Campus,201557,61073,13N,D,45000,,1,1
10136,13,101_WKD,1099057,U.W. CAMPUS,1,U.W. Campus,201559,61073,13N,D,48600,,1,1
10136,13,101_WKD,1099056,U.W. CAMPUS,1,U.W. Campus,201560,61073,13N,D,52200,,1,1
10136,13,101_WKD,1099055,U.W. CAMPUS,1,U.W. Campus,201558,61073,13N,D,55800,,1,1
10136,13,101_WKD,1099054,U.W. CAMPUS,1,U.W. Campus,201437,61073,13N,D,59400,,1,1
10136,13,101_WKD,1099053,U.W. CAMPUS,1,U.W. Campus,201557,61073,13N,D,63000,,1,1
10136,13,101_WKD,1099052,U.W. CAMPUS,1,U.W. Campus,201559,61073,13N,D,66600,,1,1
10136,13,101_WKD,1099051,U.W. CAMPUS,1,U.W. Campus,201560,61073,13N,D,70200,,1,1
10136,13,101_WKD,1099050,U.W. CAMPUS,1,U.W. Campus,201558,61073,13N,D,73800,,1,1
10136,13,101_WKD,1099049,U.W. CAMPUS,1,U.W. Campus,201437,61073,13N,H,77400,,1,1
10136,13,101_WKD,1099066,U.W. CAMPUS,1,U.W. Campus,201557,61073,13N,W,81000,,1,1
10138,15,101_WKD,1099243,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201583,61087,15pg,W,20700,,1,1
10138,15,101_WKD,1099220,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201589,61088,15pe,W,22500,,1,1
10138,15,101_WKD,1099221,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201586,61088,15pe,W,24300,,1,1
10138,15,101_WKD,1099222,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201584,61088,15pe,W,26100,,1,1
10138,15,101_WKD,1099223,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201585,61088,15pe,W,27900,,1,1
10138,15,101_WKD,1099224,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201589,61087,15pg,W,29700,,1,1
10138,15,101_WKD,1099225,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201586,61088,15pe,W,31500,,1,1
10138,15,101_WKD,1099242,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201584,61087,15pg,W,33300,,1,1
10138,15,101_WKD,1099226,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201585,61088,15pe,W,35100,,1,1
10138,15,101_WKD,1099227,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201586,61088,15pe,W,38700,,1,1
10138,15,101_WKD,1099228,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201585,61088,15pe,W,42300,,1,1
10138,15,101_WKD,1099229,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201586,61088,15pe,W,45900,,1,1
10138,15,101_WKD,1099230,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201585,61088,15pe,W,49500,,1,1
10138,15,101_WKD,1099231,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201586,61088,15pe,W,53100,,1,1
10138,15,101_WKD,1099232,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201587,61088,15pe,W,54900,,1,1
10138,15,101_WKD,1099233,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201585,61088,15pe,W,56700,,1,1
10138,15,101_WKD,1099234,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201588,61088,15pe,W,58500,,1,1
