route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
28,28,12,4990080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,22440,,1,1
28,28,12,4823080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,24180,,1,1
28,28,12,2700080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,25860,,1,1
28,28,12,4721080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,27660,,1,1
28,28,12,2593080,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,29100,,1,1
28,28,12,67080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,29460,,1,1
28,28,12,1827080,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,30000,,1,1
28,28,12,3387080,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,30900,,1,1
28,28,12,5135080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,31440,,1,1
28,28,12,3562080,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,31800,,1,1
28,28,12,4078080,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,32700,,1,1
28,28,12,3995080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,33240,,1,1
28,28,12,2264080,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,33600,,1,1
28,28,12,1337080,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,34500,,1,1
28,28,12,1803080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,35040,,1,1
28,28,12,1950080,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,35400,,1,1
28,28,12,4803080,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,36300,,1,1
28,28,12,5070080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,36840,,1,1
28,28,12,4761080,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,37200,,1,1
28,28,12,457080,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,38100,,1,1
28,28,12,2152080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,38640,,1,1
28,28,12,3636080,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,39000,,1,1
28,28,12,1677080,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,39900,,1,1
28,28,12,1796080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,40440,,1,1
28,28,12,547080,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,40800,,1,1
28,28,12,3210080,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,41700,,1,1
28,28,12,879080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,42240,,1,1
28,28,12,2474080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,44100,,1,1
28,28,12,1113080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,45900,,1,1
28,28,12,2945080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,47700,,1,1
28,28,12,3850080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,49500,,1,1
28,28,12,4519080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,51300,,1,1
28,28,12,2227080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,53100,,1,1
28,28,12,4892080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,54960,,1,1
28,28,12,1781080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,56760,,1,1
28,28,12,4795080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,58560,,1,1
28,28,12,122080,INGERSOLL VIA SHERMAN,0,Westbound,337+,shp-28-62,59820,,1,1
28,28,12,3420080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,60360,,1,1
28,28,12,4594080,INGERSOLL VIA SHERMAN,0,Westbound,338+,shp-28-62,61620,,1,1
28,28,12,707080,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,62160,,1,1
28,28,12,3887080,INGERSOLL VIA SHERMAN,0,Westbound,337+,shp-28-62,63420,,1,1
28,28,12,326080,INGERSOLL VIA SHERMAN,0,Westbound,11228,shp-28-62,63600,,1,1
28,28,12,197080,INGERSOLL VIA SHERMAN,0,Westbound,338+,shp-28-62,65100,,1,1
28,28,12,4153080,INGERSOLL VIA SHERMAN,0,Westbound,11128,shp-28-62,65280,,1,1
28,28,12,473080,SHERMAN,1,Eastbound,11228,shp-28-09,23460,,1,1
28,28,12,3150080,SHERMAN,1,Eastbound,11128,shp-28-09,25140,,1,1
28,28,12,16080,SHERMAN,1,Eastbound,11328,shp-28-09,26940,,1,1
28,28,12,3567080,SHERMAN,1,Eastbound,11228,shp-28-09,28620,,1,1
28,28,12,5143080,SHERMAN,1,Eastbound,11128,shp-28-09,30420,,1,1
28,28,12,1480080,SHERMAN,1,Eastbound,11328,shp-28-09,32220,,1,1
28,28,12,752080,SHERMAN,1,Eastbound,11228,shp-28-09,34260,,1,1
28,28,12,1961080,SHERMAN,1,Eastbound,11128,shp-28-09,36060,,1,1
28,28,12,4088080,SHERMAN,1,Eastbound,11328,shp-28-09,37860,,1,1
28,28,12,595080,SHERMAN,1,Eastbound,11228,shp-28-09,39660,,1,1
28,28,12,4109080,SHERMAN,1,Eastbound,11128,shp-28-09,41460,,1,1
28,28,12,3610080,SHERMAN,1,Eastbound,11328,shp-28-09,43260,,1,1
28,28,12,3629080,SHERMAN,1,Eastbound,11228,shp-28-09,45060,,1,1
28,28,12,3926080,SHERMAN,1,Eastbound,11128,shp-28-09,46860,,1,1
28,28,12,5092080,SHERMAN,1,Eastbound,11328,shp-28-09,48660,,1,1
28,28,12,3423080,SHERMAN,1,Eastbound,11228,shp-28-09,50460,,1,1
28,28,12,3906080,SHERMAN,1,Eastbound,11128,shp-28-09,52200,,1,1
28,28,12,576080,SHERMAN,1,Eastbound,11328,shp-28-09,54000,,1,1
28,28,12,1693080,SHERMAN,1,Eastbound,11228,shp-28-09,55800,,1,1
28,28,12,3671080,SHERMAN,1,Eastbound,11128,shp-28-09,57540,,1,1
28,28,12,3916080,SHERMAN,1,Eastbound,337+,shp-28-07,58980,,1,1
28,28,12,1083080,SHERMAN,1,Eastbound,11328,shp-28-09,59340,,1,1
28,28,12,303080,SHERMAN,1,Eastbound,338+,shp-28-08,59820,,1,1
28,28,12,3878080,SHERMAN,1,Eastbound,11228,shp-28-09,61200,,1,1
28,28,12,263080,SHERMAN,1,Eastbound,337+,shp-28-08,61680,,1,1
28,28,12,2068080,SHERMAN,1,Eastbound,11128,shp-28-09,63000,,1,1
28,28,12,2098080,SHERMAN,1,Eastbound,338+,shp-28-08,63480,,1,1
38,38,4,5337120,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,23520,,1,1
38,38,4,415120,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,25080,,1,1
38,38,4,4357120,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,26880,,1,1
38,38,4,104120,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,28800,,1,1
38,38,4,5130120,U.W. HOSPITAL,0,Westbound,101+,shp-38-58,29460,,1,1
38,38,4,4441120,U.W. HOSPITAL,0,Westbound,102+,shp-38-58,30360,,1,1
38,38,4,4729120,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,30600,,1,1
38,38,4,4195120,U.W. HOSPITAL,0,Westbound,137+,shp-38-58,31260,,1,1
38,38,4,1006120,U.W. HOSPITAL,0,Westbound,101+,shp-38-58,32160,,1,1
38,38,4,3370120,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,32400,,1,1
38,38,4,1258120,U.W. HOSPITAL,0,Westbound,102+,shp-38-58,33060,,1,1
38,38,4,4977120,U.W. HOSPITAL,0,Westbound,137+,shp-38-58,33960,,1,1
38,38,4,2069120,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,34260,,1,1
38,38,4,95120,U.W. HOSPITAL,0,Westbound,101+,shp-38-58,34920,,1,1
38,38,4,2026120,U.W. HOSPITAL,0,Westbound,102+,shp-38-58,35820,,1,1
38,38,4,4017120,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,36060,,1,1
38,38,4,2814120,U.W. HOSPITAL,0,Westbound,137+,shp-38-58,36720,,1,1
38,38,4,1985120,U.W. HOSPITAL,0,Westbound,101+,shp-38-58,37620,,1,1
38,38,4,2401120,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,37860,,1,1
38,38,4,4686120,U.W. HOSPITAL,0,Westbound,102+,shp-38-58,38520,,1,1
38,38,4,5106120,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,39660,,1,1
38,38,4,1910120,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,41460,,1,1
38,38,4,244120,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,43260,,1,1
38,38,4,535120,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,45060,,1,1
38,38,4,2962120,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,46860,,1,1
38,38,4,1266120,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,48660,,1,1
38,38,4,5091120,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,50460,,1,1
38,38,4,2543120,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,52260,,1,1
38,38,4,420120,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,54060,,1,1
38,38,4,4863120,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,55860,,1,1
38,38,4,4843120,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,57660,,1,1
38,38,4,704120,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,59580,,1,1
38,38,4,842120,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,61380,,1,1
38,38,4,4856120,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,63180,,1,1
38,38,4,1017120,JENIFER,1,Eastbound,11238,shp-38-09,24240,,1,1
38,38,4,1124120,JENIFER,1,Eastbound,11138,shp-38-09,26040,,1,1
38,38,4,3443120,JENIFER,1,Eastbound,11338,shp-38-09,27780,,1,1
38,38,4,3266120,JENIFER,1,Eastbound,11238,shp-38-09,29520,,1,1
38,38,4,1724120,JENIFER,1,Eastbound,11138,shp-38-09,31320,,1,1
38,38,4,4624120,JENIFER,1,Eastbound,11338,shp-38-09,33180,,1,1
38,38,4,2455120,JENIFER,1,Eastbound,11238,shp-38-09,35160,,1,1
38,38,4,4573120,JENIFER,1,Eastbound,11138,shp-38-09,36960,,1,1
38,38,4,2744120,JENIFER,1,Eastbound,11338,shp-38-09,38760,,1,1
38,38,4,1825120,JENIFER,1,Eastbound,11238,shp-38-09,40560,,1,1
38,38,4,3512120,JENIFER,1,Eastbound,11138,shp-38-09,42360,,1,1
38,38,4,1905120,JENIFER,1,Eastbound,11338,shp-38-09,44160,,1,1
38,38,4,4461120,JENIFER,1,Eastbound,11238,shp-38-09,45960,,1,1
38,38,4,2916120,JENIFER,1,Eastbound,11138,shp-38-09,47760,,1,1
38,38,4,2142120,JENIFER,1,Eastbound,11338,shp-38-09,49560,,1,1
38,38,4,834120,JENIFER,1,Eastbound,11238,shp-38-09,51300,,1,1
38,38,4,1593120,JENIFER,1,Eastbound,11138,shp-38-09,53100,,1,1
38,38,4,3344120,JENIFER,1,Eastbound,11338,shp-38-09,54900,,1,1
38,38,4,3041120,JENIFER,1,Eastbound,11238,shp-38-09,56640,,1,1
38,38,4,1222120,JENIFER,1,Eastbound,11138,shp-38-09,58440,,1,1
38,38,4,672120,JENIFER,1,Eastbound,331+,shp-38-10,58860,,1,1
38,38,4,3321120,JENIFER,1,Eastbound,11338,shp-38-09,60300,,1,1
38,38,4,5284120,JENIFER,1,Eastbound,331+,shp-38-08,61680,,1,1
38,38,4,1150120,JENIFER,1,Eastbound,11238,shp-38-09,62100,,1,1
38,38,4,2768120,JENIFER,1,Eastbound,11138,shp-38-09,63960,,1,1
38,38,6,5337020,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,23520,,1,1
38,38,6,415020,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,25080,,1,1
38,38,6,4357020,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,26880,,1,1
38,38,6,104020,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,28800,,1,1
38,38,6,439020,U.W. HOSPITAL,0,Westbound,201X,shp-38-58,29460,,1,1
38,38,6,1368020,U.W. HOSPITAL,0,Westbound,202X,shp-38-58,30360,,1,1
38,38,6,4729020,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,30600,,1,1
38,38,6,266020,U.W. HOSPITAL,0,Westbound,237X,shp-38-58,31260,,1,1
38,38,6,2602020,U.W. HOSPITAL,0,Westbound,201X,shp-38-58,32160,,1,1
38,38,6,3370020,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,32400,,1,1
38,38,6,192020,U.W. HOSPITAL,0,Westbound,202X,shp-38-58,33060,,1,1
38,38,6,911020,U.W. HOSPITAL,0,Westbound,237X,shp-38-58,33960,,1,1
38,38,6,2069020,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,34260,,1,1
38,38,6,4574020,U.W. HOSPITAL,0,Westbound,201X,shp-38-58,34920,,1,1
38,38,6,3714020,U.W. HOSPITAL,0,Westbound,202X,shp-38-58,35820,,1,1
38,38,6,4017020,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,36060,,1,1
38,38,6,1894020,U.W. HOSPITAL,0,Westbound,237X,shp-38-58,36720,,1,1
38,38,6,1907020,U.W. HOSPITAL,0,Westbound,201X,shp-38-58,37620,,1,1
38,38,6,2401020,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,37860,,1,1
38,38,6,3637020,U.W. HOSPITAL,0,Westbound,202X,shp-38-58,38520,,1,1
38,38,6,5106020,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,39660,,1,1
38,38,6,1910020,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,41460,,1,1
38,38,6,244020,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,43260,,1,1
38,38,6,535020,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,45060,,1,1
38,38,6,2962020,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,46860,,1,1
38,38,6,1266020,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,48660,,1,1
38,38,6,5091020,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,50460,,1,1
38,38,6,2543020,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,52260,,1,1
38,38,6,420020,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,54060,,1,1
38,38,6,4863020,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,55860,,1,1
38,38,6,4843020,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,57660,,1,1
38,38,6,704020,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,59580,,1,1
38,38,6,842020,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,61380,,1,1
38,38,6,4856020,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,63180,,1,1
38,38,6,1017020,JENIFER,1,Eastbound,11238,shp-38-09,24240,,1,1
38,38,6,1124020,JENIFER,1,Eastbound,11138,shp-38-09,26040,,1,1
38,38,6,3443020,JENIFER,1,Eastbound,11338,shp-38-09,27780,,1,1
38,38,6,3266020,JENIFER,1,Eastbound,11238,shp-38-09,29520,,1,1
38,38,6,1724020,JENIFER,1,Eastbound,11138,shp-38-09,31320,,1,1
38,38,6,4624020,JENIFER,1,Eastbound,11338,shp-38-09,33180,,1,1
38,38,6,2455020,JENIFER,1,Eastbound,11238,shp-38-09,35160,,1,1
38,38,6,4573020,JENIFER,1,Eastbound,11138,shp-38-09,36960,,1,1
38,38,6,2744020,JENIFER,1,Eastbound,11338,shp-38-09,38760,,1,1
38,38,6,1825020,JENIFER,1,Eastbound,11238,shp-38-09,40560,,1,1
38,38,6,3512020,JENIFER,1,Eastbound,11138,shp-38-09,42360,,1,1
38,38,6,1905020,JENIFER,1,Eastbound,11338,shp-38-09,44160,,1,1
38,38,6,4461020,JENIFER,1,Eastbound,11238,shp-38-09,45960,,1,1
38,38,6,2916020,JENIFER,1,Eastbound,11138,shp-38-09,47760,,1,1
38,38,6,2142020,JENIFER,1,Eastbound,11338,shp-38-09,49560,,1,1
38,38,6,834020,JENIFER,1,Eastbound,11238,shp-38-09,51300,,1,1
38,38,6,1593020,JENIFER,1,Eastbound,11138,shp-38-09,53100,,1,1
38,38,6,3344020,JENIFER,1,Eastbound,11338,shp-38-09,54900,,1,1
38,38,6,3041020,JENIFER,1,Eastbound,11238,shp-38-09,56640,,1,1
38,38,6,1222020,JENIFER,1,Eastbound,11138,shp-38-09,58440,,1,1
38,38,6,5116020,JENIFER,1,Eastbound,431X,shp-38-10,58860,,1,1
38,38,6,3321020,JENIFER,1,Eastbound,11338,shp-38-09,60300,,1,1
38,38,6,5378020,JENIFER,1,Eastbound,431X,shp-38-08,61680,,1,1
38,38,6,1150020,JENIFER,1,Eastbound,11238,shp-38-09,62100,,1,1
38,38,6,2768020,JENIFER,1,Eastbound,11138,shp-38-09,63960,,1,1
38,38,10,5337060,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,23520,,1,1
38,38,10,415060,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,25080,,1,1
38,38,10,4357060,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,26880,,1,1
38,38,10,104060,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,28800,,1,1
38,38,10,439060,U.W. HOSPITAL,0,Westbound,201X,shp-38-58,29460,,1,1
38,38,10,1368060,U.W. HOSPITAL,0,Westbound,202X,shp-38-58,30360,,1,1
38,38,10,4729060,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,30600,,1,1
38,38,10,266060,U.W. HOSPITAL,0,Westbound,237X,shp-38-58,31260,,1,1
38,38,10,2602060,U.W. HOSPITAL,0,Westbound,201X,shp-38-58,32160,,1,1
38,38,10,3370060,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,32400,,1,1
38,38,10,192060,U.W. HOSPITAL,0,Westbound,202X,shp-38-58,33060,,1,1
38,38,10,911060,U.W. HOSPITAL,0,Westbound,237X,shp-38-58,33960,,1,1
38,38,10,2069060,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,34260,,1,1
38,38,10,4574060,U.W. HOSPITAL,0,Westbound,201X,shp-38-58,34920,,1,1
38,38,10,3714060,U.W. HOSPITAL,0,Westbound,202X,shp-38-58,35820,,1,1
38,38,10,4017060,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,36060,,1,1
38,38,10,1894060,U.W. HOSPITAL,0,Westbound,237X,shp-38-58,36720,,1,1
38,38,10,1907060,U.W. HOSPITAL,0,Westbound,201X,shp-38-58,37620,,1,1
38,38,10,2401060,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,37860,,1,1
38,38,10,3637060,U.W. HOSPITAL,0,Westbound,202X,shp-38-58,38520,,1,1
38,38,10,5106060,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,39660,,1,1
38,38,10,1910060,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,41460,,1,1
38,38,10,244060,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,43260,,1,1
38,38,10,535060,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,45060,,1,1
38,38,10,2962060,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,46860,,1,1
38,38,10,1266060,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,48660,,1,1
38,38,10,5091060,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,50460,,1,1
38,38,10,2543060,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,52260,,1,1
38,38,10,420060,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,54060,,1,1
38,38,10,4863060,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,55860,,1,1
38,38,10,4843060,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,57660,,1,1
38,38,10,704060,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,59580,,1,1
38,38,10,842060,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,61380,,1,1
38,38,10,4856060,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,63180,,1,1
38,38,10,1017060,JENIFER,1,Eastbound,11238,shp-38-09,24240,,1,1
38,38,10,1124060,JENIFER,1,Eastbound,11138,shp-38-09,26040,,1,1
38,38,10,3443060,JENIFER,1,Eastbound,11338,shp-38-09,27780,,1,1
38,38,10,3266060,JENIFER,1,Eastbound,11238,shp-38-09,29520,,1,1
38,38,10,1724060,JENIFER,1,Eastbound,11138,shp-38-09,31320,,1,1
38,38,10,4624060,JENIFER,1,Eastbound,11338,shp-38-09,33180,,1,1
38,38,10,2455060,JENIFER,1,Eastbound,11238,shp-38-09,35160,,1,1
38,38,10,4573060,JENIFER,1,Eastbound,11138,shp-38-09,36960,,1,1
38,38,10,2744060,JENIFER,1,Eastbound,11338,shp-38-09,38760,,1,1
38,38,10,1825060,JENIFER,1,Eastbound,11238,shp-38-09,40560,,1,1
38,38,10,3512060,JENIFER,1,Eastbound,11138,shp-38-09,42360,,1,1
38,38,10,1905060,JENIFER,1,Eastbound,11338,shp-38-09,44160,,1,1
38,38,10,4461060,JENIFER,1,Eastbound,11238,shp-38-09,45960,,1,1
38,38,10,2916060,JENIFER,1,Eastbound,11138,shp-38-09,47760,,1,1
38,38,10,2142060,JENIFER,1,Eastbound,11338,shp-38-09,49560,,1,1
38,38,10,834060,JENIFER,1,Eastbound,11238,shp-38-09,51300,,1,1
38,38,10,1593060,JENIFER,1,Eastbound,11138,shp-38-09,53100,,1,1
38,38,10,3344060,JENIFER,1,Eastbound,11338,shp-38-09,54900,,1,1
38,38,10,3041060,JENIFER,1,Eastbound,11238,shp-38-09,56640,,1,1
38,38,10,1222060,JENIFER,1,Eastbound,11138,shp-38-09,58440,,1,1
38,38,10,5116060,JENIFER,1,Eastbound,431X,shp-38-10,58860,,1,1
38,38,10,3321060,JENIFER,1,Eastbound,11338,shp-38-09,60300,,1,1
38,38,10,5378060,JENIFER,1,Eastbound,431X,shp-38-08,61680,,1,1
38,38,10,1150060,JENIFER,1,Eastbound,11238,shp-38-09,62100,,1,1
38,38,10,2768060,JENIFER,1,Eastbound,11138,shp-38-09,63960,,1,1
38,38,11,5337090,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,23520,,1,1
38,38,11,415090,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,25080,,1,1
38,38,11,4357090,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,26880,,1,1
38,38,11,104090,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,28800,,1,1
38,38,11,5130090,U.W. HOSPITAL,0,Westbound,101+,shp-38-58,29460,,1,1
38,38,11,4441090,U.W. HOSPITAL,0,Westbound,102+,shp-38-58,30360,,1,1
38,38,11,4729090,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,30600,,1,1
38,38,11,4195090,U.W. HOSPITAL,0,Westbound,137+,shp-38-58,31260,,1,1
38,38,11,1006090,U.W. HOSPITAL,0,Westbound,101+,shp-38-58,32160,,1,1
38,38,11,3370090,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,32400,,1,1
38,38,11,1258090,U.W. HOSPITAL,0,Westbound,102+,shp-38-58,33060,,1,1
38,38,11,4977090,U.W. HOSPITAL,0,Westbound,137+,shp-38-58,33960,,1,1
38,38,11,2069090,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,34260,,1,1
38,38,11,95090,U.W. HOSPITAL,0,Westbound,101+,shp-38-58,34920,,1,1
38,38,11,2026090,U.W. HOSPITAL,0,Westbound,102+,shp-38-58,35820,,1,1
38,38,11,4017090,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,36060,,1,1
38,38,11,2814090,U.W. HOSPITAL,0,Westbound,137+,shp-38-58,36720,,1,1
38,38,11,1985090,U.W. HOSPITAL,0,Westbound,101+,shp-38-58,37620,,1,1
38,38,11,2401090,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,37860,,1,1
38,38,11,4686090,U.W. HOSPITAL,0,Westbound,102+,shp-38-58,38520,,1,1
38,38,11,5106090,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,39660,,1,1
38,38,11,1910090,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,41460,,1,1
38,38,11,244090,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,43260,,1,1
38,38,11,535090,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,45060,,1,1
38,38,11,2962090,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,46860,,1,1
38,38,11,1266090,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,48660,,1,1
38,38,11,5091090,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,50460,,1,1
38,38,11,2543090,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,52260,,1,1
38,38,11,420090,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,54060,,1,1
38,38,11,4863090,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,55860,,1,1
38,38,11,4843090,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,57660,,1,1
38,38,11,704090,UNIVERSITY ROW,0,Westbound,11238,shp-38-59,59580,,1,1
38,38,11,842090,UNIVERSITY ROW,0,Westbound,11138,shp-38-59,61380,,1,1
38,38,11,4856090,UNIVERSITY ROW,0,Westbound,11338,shp-38-59,63180,,1,1
38,38,11,1017090,JENIFER,1,Eastbound,11238,shp-38-09,24240,,1,1
38,38,11,1124090,JENIFER,1,Eastbound,11138,shp-38-09,26040,,1,1
38,38,11,3443090,JENIFER,1,Eastbound,11338,shp-38-09,27780,,1,1
38,38,11,3266090,JENIFER,1,Eastbound,11238,shp-38-09,29520,,1,1
38,38,11,1724090,JENIFER,1,Eastbound,11138,shp-38-09,31320,,1,1
38,38,11,4624090,JENIFER,1,Eastbound,11338,shp-38-09,33180,,1,1
38,38,11,2455090,JENIFER,1,Eastbound,11238,shp-38-09,35160,,1,1
38,38,11,4573090,JENIFER,1,Eastbound,11138,shp-38-09,36960,,1,1
38,38,11,2744090,JENIFER,1,Eastbound,11338,shp-38-09,38760,,1,1
38,38,11,1825090,JENIFER,1,Eastbound,11238,shp-38-09,40560,,1,1
38,38,11,3512090,JENIFER,1,Eastbound,11138,shp-38-09,42360,,1,1
38,38,11,1905090,JENIFER,1,Eastbound,11338,shp-38-09,44160,,1,1
38,38,11,4461090,JENIFER,1,Eastbound,11238,shp-38-09,45960,,1,1
38,38,11,2916090,JENIFER,1,Eastbound,11138,shp-38-09,47760,,1,1
38,38,11,2142090,JENIFER,1,Eastbound,11338,shp-38-09,49560,,1,1
38,38,11,834090,JENIFER,1,Eastbound,11238,shp-38-09,51300,,1,1
38,38,11,1593090,JENIFER,1,Eastbound,11138,shp-38-09,53100,,1,1
38,38,11,3344090,JENIFER,1,Eastbound,11338,shp-38-09,54900,,1,1
38,38,11,3041090,JENIFER,1,Eastbound,11238,shp-38-09,56640,,1,1
38,38,11,1222090,JENIFER,1,Eastbound,11138,shp-38-09,58440,,1,1
38,38,11,672090,JENIFER,1,Eastbound,331+,shp-38-10,58860,,1,1
38,38,11,3321090,JENIFER,1,Eastbound,11338,shp-38-09,60300,,1,1
38,38,11,5284090,JENIFER,1,Eastbound,331+,shp-38-08,61680,,1,1
