route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9820,06,98_WKD,1063585,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198929,59339,xt6,D,23100,,1,1
9820,06,98_WKD,1063583,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198918,59344,hm6,D,24720,,1,1
9820,06,98_WKD,1063586,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198928,59339,xt6,D,26700,,1,1
9820,06,98_WKD,1063582,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198920,59344,hm6,D,28320,,1,1
9820,06,98_WKD,1063587,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198927,59339,xt6,D,30300,,1,1
9820,06,98_WKD,1063581,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198925,59344,hm6,D,31920,,1,1
9820,06,98_WKD,1063588,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198926,59339,xt6,D,33900,,1,1
9820,06,98_WKD,1063580,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198929,59344,hm6,D,35520,,1,1
9820,06,98_WKD,1063589,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198918,59339,xt6,D,37500,,1,1
9820,06,98_WKD,1063579,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198928,59344,hm6,D,39120,,1,1
9820,06,98_WKD,1063590,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198920,59339,xt6,D,41100,,1,1
9820,06,98_WKD,1063578,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198927,59344,hm6,D,42720,,1,1
9820,06,98_WKD,1063591,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198925,59339,xt6,D,44700,,1,1
9820,06,98_WKD,1063577,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198926,59344,hm6,D,46320,,1,1
9820,06,98_WKD,1063592,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198929,59339,xt6,D,48300,,1,1
9820,06,98_WKD,1063576,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198918,59344,hm6,D,49920,,1,1
9820,06,98_WKD,1063593,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198928,59339,xt6,D,51900,,1,1
9820,06,98_WKD,1063575,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198920,59344,hm6,D,53520,,1,1
9820,06,98_WKD,1063594,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198927,59339,xt6,D,55500,,1,1
9820,06,98_WKD,1063574,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198925,59344,hm6,D,57120,,1,1
9820,06,98_WKD,1063595,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198926,59339,xt6,D,59100,,1,1
9820,06,98_WKD,1063573,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198929,59344,hm6,D,60720,,1,1
9820,06,98_WKD,1063596,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198918,59339,xt6,D,62700,,1,1
9820,06,98_WKD,1063572,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198928,59344,hm6,D,64320,,1,1
9820,06,98_WKD,1063597,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198920,59339,xt6,D,66300,,1,1
9820,06,98_WKD,1063571,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198927,59344,hm6,D,67920,,1,1
9820,06,98_WKD,1063598,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198925,59339,xt6,D,69900,,1,1
9820,06,98_WKD,1063570,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198926,59344,hm6,D,71520,,1,1
9820,06,98_WKD,1063599,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198929,59339,xt6,D,73500,,1,1
9820,06,98_WKD,1063569,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198918,59344,hm6,H,75120,,1,1
9820,06,98_WKD,1063600,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198928,59339,xt6,H,77100,,1,1
9820,06,98_WKD,1063568,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198920,59344,hm6,H,78720,,1,1
9820,06,98_WKD,1063602,CAPITOL SQUARE: VIA HAYES,1,West Transfer,198925,59754,hq6,H,81900,,1,1
9821,07,98_WKD,1063956,EAST TRANSFER: VIA MONROE,0,East Transfer,198928,59349,7eM,W,19920,,1,1
9821,07,98_WKD,1063957,EAST TRANSFER: VIA MONROE,0,East Transfer,198980,59349,7eM,W,21600,,1,1
9821,07,98_WKD,1063955,EAST TRANSFER: VIA MONROE,0,East Transfer,198981,59349,7eM,D,23220,,1,1
9821,07,98_WKD,1063939,EAST TRANSFER: VIA MONROE,0,East Transfer,198984,59349,7eM,D,25020,,1,1
9821,07,98_WKD,1063954,EAST TRANSFER: VIA MONROE,0,East Transfer,198982,59349,7eM,D,26820,,1,1
9821,07,98_WKD,1063938,EAST TRANSFER: VIA MONROE,0,East Transfer,198985,59349,7eM,D,28620,,1,1
9821,07,98_WKD,1063953,EAST TRANSFER: VIA MONROE,0,East Transfer,198983,59349,7eM,D,30420,,1,1
9821,07,98_WKD,1063937,EAST TRANSFER: VIA MONROE,0,East Transfer,198781,59349,7eM,D,32220,,1,1
9821,07,98_WKD,1063952,EAST TRANSFER: VIA MONROE,0,East Transfer,198796,59349,7eM,D,34020,,1,1
9821,07,98_WKD,1063936,EAST TRANSFER: VIA MONROE,0,East Transfer,198981,59349,7eM,D,35820,,1,1
9821,07,98_WKD,1063951,EAST TRANSFER: VIA MONROE,0,East Transfer,198984,59349,7eM,D,37620,,1,1
9821,07,98_WKD,1063935,EAST TRANSFER: VIA MONROE,0,East Transfer,198982,59349,7eM,D,39420,,1,1
9821,07,98_WKD,1063950,EAST TRANSFER: VIA MONROE,0,East Transfer,198985,59349,7eM,D,41220,,1,1
9821,07,98_WKD,1063934,EAST TRANSFER: VIA MONROE,0,East Transfer,198983,59349,7eM,D,43020,,1,1
9821,07,98_WKD,1063949,EAST TRANSFER: VIA MONROE,0,East Transfer,198781,59349,7eM,D,44820,,1,1
9821,07,98_WKD,1063933,EAST TRANSFER: VIA MONROE,0,East Transfer,198796,59349,7eM,D,46620,,1,1
9821,07,98_WKD,1063948,EAST TRANSFER: VIA MONROE,0,East Transfer,198981,59349,7eM,D,48420,,1,1
9821,07,98_WKD,1063932,EAST TRANSFER: VIA MONROE,0,East Transfer,198984,59349,7eM,D,50220,,1,1
9821,07,98_WKD,1063947,EAST TRANSFER: VIA MONROE,0,East Transfer,198982,59349,7eM,D,52020,,1,1
9821,07,98_WKD,1063931,EAST TRANSFER: VIA MONROE,0,East Transfer,198985,59349,7eM,D,53820,,1,1
9821,07,98_WKD,1063946,EAST TRANSFER: VIA MONROE,0,East Transfer,198983,59349,7eM,D,55620,,1,1
9821,07,98_WKD,1063930,EAST TRANSFER: VIA MONROE,0,East Transfer,198781,59349,7eM,D,57420,,1,1
9821,07,98_WKD,1063945,EAST TRANSFER: VIA MONROE,0,East Transfer,198796,59349,7eM,D,59220,,1,1
9821,07,98_WKD,1063929,EAST TRANSFER: VIA MONROE,0,East Transfer,198981,59349,7eM,D,61020,,1,1
9821,07,98_WKD,1063944,EAST TRANSFER: VIA MONROE,0,East Transfer,198984,59349,7eM,D,62820,,1,1
9821,07,98_WKD,1063928,EAST TRANSFER: VIA MONROE,0,East Transfer,198982,59349,7eM,D,64680,,1,1
9821,07,98_WKD,1063943,EAST TRANSFER: VIA MONROE,0,East Transfer,198985,59349,7eM,D,66480,,1,1
9821,07,98_WKD,1063927,EAST TRANSFER: VIA MONROE,0,East Transfer,198983,59349,7eM,D,68280,,1,1
9821,07,98_WKD,1063942,EAST TRANSFER: VIA MONROE,0,East Transfer,198781,59349,7eM,D,70080,,1,1
9821,07,98_WKD,1063926,EAST TRANSFER: VIA MONROE,0,East Transfer,198796,59349,7eM,D,71880,,1,1
9821,07,98_WKD,1063941,EAST TRANSFER: VIA MONROE,0,East Transfer,198981,59349,7eM,D,73680,,1,1
9821,07,98_WKD,1063925,EAST TRANSFER: VIA MONROE,0,East Transfer,198984,59349,7eM,H,75480,,1,1
9821,07,98_WKD,1063940,EAST TRANSFER: VIA MONROE,0,East Transfer,199538,59349,7eM,H,77280,,1,1
9821,07,98_WKD,1063924,EAST TRANSFER: VIA MONROE,0,East Transfer,198982,59349,7eM,H,79080,,1,1
9821,07,98_WKD,1063923,EAST TRANSFER: VIA MONROE,0,East Transfer,198985,59349,7eM,H,80880,,1,1
9821,07,98_WKD,1063992,WEST TRANSFER: VIA MONROE,1,West Transfer,198886,59351,7wM,W,18900,,1,1
9821,07,98_WKD,1063991,WEST TRANSFER: VIA MONROE,1,West Transfer,198982,59351,7wM,W,20700,,1,1
9821,07,98_WKD,1063990,WEST TRANSFER: VIA MONROE,1,West Transfer,198985,59351,7wM,D,22320,,1,1
9821,07,98_WKD,1063973,WEST TRANSFER: VIA MONROE,1,West Transfer,198983,59351,7wM,D,24120,,1,1
9821,07,98_WKD,1063989,WEST TRANSFER: VIA MONROE,1,West Transfer,198781,59351,7wM,D,25920,,1,1
9821,07,98_WKD,1063972,WEST TRANSFER: VIA MONROE,1,West Transfer,198791,59351,7wM,D,27720,,1,1
9821,07,98_WKD,1063988,WEST TRANSFER: VIA MONROE,1,West Transfer,198981,59351,7wM,D,29520,,1,1
9821,07,98_WKD,1063971,WEST TRANSFER: VIA MONROE,1,West Transfer,198984,59351,7wM,D,31320,,1,1
9821,07,98_WKD,1063987,WEST TRANSFER: VIA MONROE,1,West Transfer,198982,59351,7wM,D,33120,,1,1
9821,07,98_WKD,1063970,WEST TRANSFER: VIA MONROE,1,West Transfer,198985,59351,7wM,D,34920,,1,1
9821,07,98_WKD,1063986,WEST TRANSFER: VIA MONROE,1,West Transfer,198983,59351,7wM,D,36720,,1,1
9821,07,98_WKD,1063969,WEST TRANSFER: VIA MONROE,1,West Transfer,198781,59351,7wM,D,38520,,1,1
9821,07,98_WKD,1063985,WEST TRANSFER: VIA MONROE,1,West Transfer,198796,59351,7wM,D,40320,,1,1
9821,07,98_WKD,1063968,WEST TRANSFER: VIA MONROE,1,West Transfer,198981,59351,7wM,D,42120,,1,1
9821,07,98_WKD,1063984,WEST TRANSFER: VIA MONROE,1,West Transfer,198984,59351,7wM,D,43920,,1,1
9821,07,98_WKD,1063967,WEST TRANSFER: VIA MONROE,1,West Transfer,198982,59351,7wM,D,45720,,1,1
9821,07,98_WKD,1063983,WEST TRANSFER: VIA MONROE,1,West Transfer,198985,59351,7wM,D,47520,,1,1
9821,07,98_WKD,1063966,WEST TRANSFER: VIA MONROE,1,West Transfer,198983,59351,7wM,D,49320,,1,1
9821,07,98_WKD,1063982,WEST TRANSFER: VIA MONROE,1,West Transfer,198781,59351,7wM,D,51120,,1,1
9821,07,98_WKD,1063965,WEST TRANSFER: VIA MONROE,1,West Transfer,198796,59351,7wM,D,52920,,1,1
9821,07,98_WKD,1063981,WEST TRANSFER: VIA MONROE,1,West Transfer,198981,59351,7wM,D,54720,,1,1
9821,07,98_WKD,1063964,WEST TRANSFER: VIA MONROE,1,West Transfer,198984,59351,7wM,D,56520,,1,1
9821,07,98_WKD,1063980,WEST TRANSFER: VIA MONROE,1,West Transfer,198982,59351,7wM,D,58320,,1,1
9821,07,98_WKD,1063963,WEST TRANSFER: VIA MONROE,1,West Transfer,198985,59351,7wM,D,60120,,1,1
9821,07,98_WKD,1063979,WEST TRANSFER: VIA MONROE,1,West Transfer,198983,59351,7wM,D,61920,,1,1
9821,07,98_WKD,1063962,WEST TRANSFER: VIA MONROE,1,West Transfer,198781,59351,7wM,D,63780,,1,1
9821,07,98_WKD,1063978,WEST TRANSFER: VIA MONROE,1,West Transfer,198796,59351,7wM,D,65580,,1,1
9821,07,98_WKD,1063961,WEST TRANSFER: VIA MONROE,1,West Transfer,198981,59351,7wM,D,67380,,1,1
9821,07,98_WKD,1063977,WEST TRANSFER: VIA MONROE,1,West Transfer,198984,59351,7wM,D,69180,,1,1
9821,07,98_WKD,1063960,WEST TRANSFER: VIA MONROE,1,West Transfer,199538,59351,7wM,D,70980,,1,1
9821,07,98_WKD,1063976,WEST TRANSFER: VIA MONROE,1,West Transfer,198982,59351,7wM,D,72780,,1,1
9821,07,98_WKD,1063959,WEST TRANSFER: VIA MONROE,1,West Transfer,198985,59351,7wM,H,74580,,1,1
9821,07,98_WKD,1063975,WEST TRANSFER: VIA MONROE,1,West Transfer,198983,59351,7wM,H,76380,,1,1
9821,07,98_WKD,1063958,WEST TRANSFER: VIA MONROE,1,West Transfer,198781,59351,7wM,H,78180,,1,1
9821,07,98_WKD,1063974,WEST TRANSFER: VIA MONROE,1,West Transfer,199538,59351,7wM,H,79980,,1,1
9822,08,98_WKD,1064314,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,24900,,1,1
9822,08,98_WKD,1064313,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,26700,,1,1
9822,08,98_WKD,1064315,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,28500,,1,1
9822,08,98_WKD,1064312,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,30300,,1,1
9822,08,98_WKD,1064316,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,32100,,1,1
9822,08,98_WKD,1064311,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,33900,,1,1
9822,08,98_WKD,1064317,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,35700,,1,1
9822,08,98_WKD,1064310,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,37500,,1,1
9822,08,98_WKD,1064318,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,39300,,1,1
9822,08,98_WKD,1064309,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,41100,,1,1
9822,08,98_WKD,1064319,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,42900,,1,1
9822,08,98_WKD,1064308,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,44700,,1,1
9822,08,98_WKD,1064320,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,46500,,1,1
9822,08,98_WKD,1064307,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,48300,,1,1
9822,08,98_WKD,1064321,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,50100,,1,1
9822,08,98_WKD,1064306,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,51900,,1,1
9822,08,98_WKD,1064322,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,53700,,1,1
9822,08,98_WKD,1064305,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,55500,,1,1
9822,08,98_WKD,1064323,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,57300,,1,1
9822,08,98_WKD,1064304,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,59100,,1,1
9822,08,98_WKD,1064324,SPRING HARBOR,0,Spring Harbor,199027,59354,8w,W,60900,,1,1
9822,08,98_WKD,1064303,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,62700,,1,1
9822,08,98_WKD,1064302,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,66300,,1,1
9822,08,98_WKD,1064301,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,69900,,1,1
9822,08,98_WKD,1064300,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,73500,,1,1
9822,08,98_WKD,1064299,SPRING HARBOR,0,Spring Harbor,199028,59354,8w,D,77100,,1,1
9822,08,98_WKD,1064298,SPRING HARBOR,0,Spring Harbor,199028,59353,8pi,H,80700,,1,1
9822,08,98_WKD,1064340,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,26700,,1,1
9822,08,98_WKD,1064339,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,28500,,1,1
9822,08,98_WKD,1064341,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,30300,,1,1
9822,08,98_WKD,1064338,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,32100,,1,1
9822,08,98_WKD,1064342,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,33900,,1,1
9822,08,98_WKD,1064337,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,35700,,1,1
9822,08,98_WKD,1064343,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,37500,,1,1
9822,08,98_WKD,1064336,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,39300,,1,1
9822,08,98_WKD,1064344,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,41100,,1,1
9822,08,98_WKD,1064335,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,42900,,1,1
9822,08,98_WKD,1064345,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,44700,,1,1
9822,08,98_WKD,1064334,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,46500,,1,1
9822,08,98_WKD,1064346,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,48300,,1,1
9822,08,98_WKD,1064333,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,50100,,1,1
9822,08,98_WKD,1064347,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,51900,,1,1
9822,08,98_WKD,1064332,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,53700,,1,1
9822,08,98_WKD,1064348,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,55500,,1,1
9822,08,98_WKD,1064331,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,57300,,1,1
9822,08,98_WKD,1064349,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,59100,,1,1
9822,08,98_WKD,1064330,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,60900,,1,1
9822,08,98_WKD,1064350,CAPITOL SQUARE,1,Capitol Square,199027,59355,8e,W,62700,,1,1
9822,08,98_WKD,1064329,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,64500,,1,1
9822,08,98_WKD,1064328,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,68100,,1,1
9822,08,98_WKD,1064327,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,71700,,1,1
9822,08,98_WKD,1064326,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,D,75300,,1,1
9822,08,98_WKD,1064325,CAPITOL SQUARE,1,Capitol Square,199028,59355,8e,H,78900,,1,1
9824,11,98_WKD,1064703,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,199062,59391,11E,W,23400,,1,1
9824,11,98_WKD,1064702,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,199063,59391,11E,W,27000,,1,1
9824,11,98_WKD,1064701,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,199062,59392,11Ef,W,30600,,1,1
9824,11,98_WKD,1064700,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,199063,59392,11Ef,W,34200,,1,1
9824,11,98_WKD,1064704,WEST TRANSFER,1,West Transfer,199370,59395,f11W,W,53580,,1,1
9824,11,98_WKD,1064705,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,199369,59394,11W,W,55500,,1,1
9824,11,98_WKD,1064707,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,199370,59394,11W,W,59100,,1,1
9824,11,98_WKD,1064706,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,199369,59394,11W,W,62700,,1,1
9825,12,98_WKD,1064715,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,199369,59397,u12E,W,53100,,1,1
9825,12,98_WKD,1064718,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,199370,59396,12E,W,55800,,1,1
9825,12,98_WKD,1064717,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,199369,59396,12E,W,59400,,1,1
9825,12,98_WKD,1064716,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,199370,59396,12E,W,63000,,1,1
9825,12,98_WKD,1064722,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,199062,59399,12W,W,20700,,1,1
9825,12,98_WKD,1064721,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,199063,59399,12W,W,24000,,1,1
9825,12,98_WKD,1064720,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,199062,59399,12W,W,27600,,1,1
9825,12,98_WKD,1064719,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,199063,59399,12W,W,31200,,1,1
9826,13,98_WKD,1064746,SOUTH TRANSFER,0,South Transfer,199071,59400,13S,D,21960,,1,1
9826,13,98_WKD,1064745,SOUTH TRANSFER,0,South Transfer,199072,59400,13S,D,25320,,1,1
9826,13,98_WKD,1064744,SOUTH TRANSFER,0,South Transfer,199073,59400,13S,D,28920,,1,1
9826,13,98_WKD,1064743,SOUTH TRANSFER,0,South Transfer,199074,59400,13S,D,32520,,1,1
9826,13,98_WKD,1064742,SOUTH TRANSFER,0,South Transfer,198980,59400,13S,D,36120,,1,1
9826,13,98_WKD,1064741,SOUTH TRANSFER,0,South Transfer,199071,59400,13S,D,39720,,1,1
9826,13,98_WKD,1064740,SOUTH TRANSFER,0,South Transfer,199072,59400,13S,D,43320,,1,1
9826,13,98_WKD,1064739,SOUTH TRANSFER,0,South Transfer,199073,59400,13S,D,46920,,1,1
9826,13,98_WKD,1064738,SOUTH TRANSFER,0,South Transfer,199074,59400,13S,D,50520,,1,1
9826,13,98_WKD,1064737,SOUTH TRANSFER,0,South Transfer,198980,59400,13S,D,54120,,1,1
9826,13,98_WKD,1064736,SOUTH TRANSFER,0,South Transfer,199071,59400,13S,D,57720,,1,1
9826,13,98_WKD,1064735,SOUTH TRANSFER,0,South Transfer,199072,59400,13S,D,61320,,1,1
9826,13,98_WKD,1064734,SOUTH TRANSFER,0,South Transfer,199073,59400,13S,D,64920,,1,1
9826,13,98_WKD,1064733,SOUTH TRANSFER,0,South Transfer,199074,59400,13S,D,68520,,1,1
9826,13,98_WKD,1064732,SOUTH TRANSFER,0,South Transfer,198980,59400,13S,D,72120,,1,1
9826,13,98_WKD,1064731,SOUTH TRANSFER,0,South Transfer,199071,59400,13S,H,75720,,1,1
9826,13,98_WKD,1064730,SOUTH TRANSFER,0,South Transfer,199072,59400,13S,H,79320,,1,1
9826,13,98_WKD,1064747,SOUTH TRANSFER,0,South Transfer,199073,59400,13S,W,82500,,1,1
9826,13,98_WKD,1064764,U.W. CAMPUS,1,U.W. Campus,199071,59401,13N,W,20400,,1,1
9826,13,98_WKD,1064763,U.W. CAMPUS,1,U.W. Campus,199072,59401,13N,D,23400,,1,1
9826,13,98_WKD,1064762,U.W. CAMPUS,1,U.W. Campus,199073,59401,13N,D,27000,,1,1
9826,13,98_WKD,1064761,U.W. CAMPUS,1,U.W. Campus,199074,59401,13N,D,30600,,1,1
9826,13,98_WKD,1064760,U.W. CAMPUS,1,U.W. Campus,198980,59401,13N,D,34200,,1,1
9826,13,98_WKD,1064759,U.W. CAMPUS,1,U.W. Campus,199071,59401,13N,D,37800,,1,1
9826,13,98_WKD,1064758,U.W. CAMPUS,1,U.W. Campus,199072,59401,13N,D,41400,,1,1
9826,13,98_WKD,1064757,U.W. CAMPUS,1,U.W. Campus,199073,59401,13N,D,45000,,1,1
9826,13,98_WKD,1064756,U.W. CAMPUS,1,U.W. Campus,199074,59401,13N,D,48600,,1,1
9826,13,98_WKD,1064755,U.W. CAMPUS,1,U.W. Campus,198980,59401,13N,D,52200,,1,1
9826,13,98_WKD,1064754,U.W. CAMPUS,1,U.W. Campus,199071,59401,13N,D,55800,,1,1
9826,13,98_WKD,1064753,U.W. CAMPUS,1,U.W. Campus,199072,59401,13N,D,59400,,1,1
9826,13,98_WKD,1064752,U.W. CAMPUS,1,U.W. Campus,199073,59401,13N,D,63000,,1,1
9826,13,98_WKD,1064751,U.W. CAMPUS,1,U.W. Campus,199074,59401,13N,D,66600,,1,1
9826,13,98_WKD,1064750,U.W. CAMPUS,1,U.W. Campus,198980,59401,13N,D,70200,,1,1
9826,13,98_WKD,1064749,U.W. CAMPUS,1,U.W. Campus,199071,59401,13N,D,73800,,1,1
9826,13,98_WKD,1064748,U.W. CAMPUS,1,U.W. Campus,199072,59401,13N,H,77400,,1,1
9826,13,98_WKD,1064765,U.W. CAMPUS,1,U.W. Campus,199073,59401,13N,W,81000,,1,1
9828,15,98_WKD,1064920,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199109,59433,15pe,W,22500,,1,1
9828,15,98_WKD,1064921,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199108,59433,15pe,W,24300,,1,1
9828,15,98_WKD,1064922,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199102,59433,15pe,W,26100,,1,1
9828,15,98_WKD,1064923,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199107,59433,15pe,W,27900,,1,1
9828,15,98_WKD,1064924,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199109,59434,15pg,W,29700,,1,1
9828,15,98_WKD,1064925,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199108,59433,15pe,W,31500,,1,1
9828,15,98_WKD,1064942,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199102,59434,15pg,W,33300,,1,1
9828,15,98_WKD,1064926,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199107,59433,15pe,W,35100,,1,1
9828,15,98_WKD,1064927,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199108,59433,15pe,W,38700,,1,1
9828,15,98_WKD,1064928,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199107,59433,15pe,W,42300,,1,1
9828,15,98_WKD,1064929,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199108,59433,15pe,W,45900,,1,1
9828,15,98_WKD,1064930,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199107,59433,15pe,W,49500,,1,1
9828,15,98_WKD,1064931,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199108,59433,15pe,W,53100,,1,1
9828,15,98_WKD,1064932,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199105,59433,15pe,W,54900,,1,1
9828,15,98_WKD,1064933,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199107,59433,15pe,W,56700,,1,1
9828,15,98_WKD,1064934,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199106,59433,15pe,W,58500,,1,1
9828,15,98_WKD,1064935,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199108,59433,15pe,W,60300,,1,1
