trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_name,trip_sort
3544060,28,2,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,33600.00
239080,28,6,U.W. HOSPITAL,,0,104+,shp-28-61,1,1,Westbound,30000.00
735020,28,1,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,29100.00
1669090,28,13,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,32700.00
3179090,28,13,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,36300.00
4659090,28,13,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,30900.00
6467080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,58560.00
5852060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,40440.00
4937170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,42240.00
4119170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,47700.00
4071090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,35040.00
5307090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,29460.00
5968140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,53160.00
820100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,53160.00
790140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,45900.00
423140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,31440.00
4071080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,35040.00
431090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,38640.00
5554080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,36840.00
4937130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,42240.00
1504080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,24240.00
1229140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,58560.00
564090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,62160.00
6467170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,58560.00
5620170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,54960.00
1228170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,45900.00
1228060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,45900.00
1228100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,45900.00
6467060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,58560.00
1228020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,45900.00
564020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,62160.00
5120140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,40440.00
5852020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,40440.00
4937060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,42240.00
6612140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,29460.00
3629090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,44100.00
5554100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,36840.00
5620100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,54960.00
6313100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,25860.00
6313090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,25860.00
6467090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,58560.00
906020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,56760.00
564080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,62160.00
5852080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,40440.00
5307060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,29460.00
6313020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,25860.00
4071020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,35040.00
871140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,51300.00
5501090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,22440.00
1594090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,49500.00
6467100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,58560.00
5620020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,54960.00
3629080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,44100.00
5307100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,29460.00
4839140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,25860.00
2564140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,24240.00
4119020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,47700.00
5386020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,51300.00
4119090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,47700.00
4809080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,60360.00
1504090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,24240.00
5307130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,29460.00
820130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,53160.00
3629100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,44100.00
5386170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,51300.00
4937080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,42240.00
6467130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,58560.00
1594060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,49500.00
5079130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,27660.00
4809100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,60360.00
1124140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,56760.00
4809020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,60360.00
6092140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,54960.00
5079060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,27660.00
1594170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,49500.00
6313170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,25860.00
4040140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,36840.00
5027140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,49500.00
4119060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,47700.00
1228090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,45900.00
820020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,53160.00
564100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,62160.00
5307080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,29460.00
479140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,38640.00
5079020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,27660.00
4141060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,31440.00
564130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,62160.00
5501020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,22440.00
820080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,53160.00
1228080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,45900.00
4071060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,35040.00
906130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,56760.00
5620060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,54960.00
906080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,56760.00
5307170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,29460.00
1683060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,33240.00
1594130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,49500.00
431060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,38640.00
3361140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,47700.00
431100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,38640.00
5501130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,22440.00
5307020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,29460.00
1683170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,33240.00
906100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,56760.00
1594100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,49500.00
2342140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,44100.00
5386080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,51300.00
4119080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,47700.00
1504130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,24240.00
5386130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,51300.00
1228130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,45900.00
564060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,62160.00
3629130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,44100.00
431020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,38640.00
4141100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,31440.00
3682140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,22440.00
5620090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,54960.00
1683080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,33240.00
3878140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,27660.00
1683100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,33240.00
906060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,56760.00
5554060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,36840.00
5852170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,40440.00
4071130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,35040.00
820060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,53160.00
6656140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,33240.00
431080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,38640.00
4177140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,60360.00
820090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,53160.00
3629020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,44100.00
431130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,38640.00
4119130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,47700.00
1504100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,24240.00
5079090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,27660.00
5554170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,36840.00
4141020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,31440.00
3629060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,44100.00
5852130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,40440.00
5554020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,36840.00
5620130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,54960.00
1683020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,33240.00
431170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,38640.00
6313080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,25860.00
6467020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,58560.00
4937090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,42240.00
4809130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,60360.00
5386060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,51300.00
1504170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,24240.00
4141170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,31440.00
1683130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,33240.00
4937100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,42240.00
820170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,53160.00
906090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,56760.00
1594080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,49500.00
5852100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,40440.00
5079170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,27660.00
5501100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,22440.00
6313060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,25860.00
5264140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,35040.00
1683090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,33240.00
4595140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,42240.00
4809060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,60360.00
1504060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,24240.00
1562140,28,5,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,62160.00
5386090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,51300.00
4141130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,31440.00
5501080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,22440.00
5501170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,22440.00
4141080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,31440.00
1504020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,24240.00
564170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,62160.00
4071170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,35040.00
5852090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,40440.00
3629170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,44100.00
5386100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,51300.00
5079080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,27660.00
4937020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,42240.00
4809170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,60360.00
5554090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,36840.00
4119100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,47700.00
906170,28,7,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,56760.00
6313130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,25860.00
1594020,28,1,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,49500.00
5079100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,27660.00
5620080,28,6,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,54960.00
5501060,28,2,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,22440.00
5554130,28,12,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,36840.00
4809090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11128,shp-28-63,1,1,Westbound,60360.00
4071100,28,8,UNIVERSITY ROW VIA SHERMAN,,0,11328,shp-28-63,1,1,Westbound,35040.00
4141090,28,13,UNIVERSITY ROW VIA SHERMAN,,0,11228,shp-28-63,1,1,Westbound,31440.00
3617080,38,6,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,44220.00
6594020,38,1,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,56700.00
5476140,38,5,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,47820.00
5351090,38,13,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,26100.00
5752170,38,7,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,29640.00
3374140,38,5,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,29640.00
1284060,38,2,JENIFER,,1,431X,shp-38-08,1,1,Eastbound,61680.00
2167140,38,5,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,54960.00
6402060,38,2,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,53160.00
504100,38,8,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,42420.00
1255170,38,7,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,51360.00
3086140,38,5,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,64020.00
6594170,38,7,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,56700.00
4352130,38,12,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,40620.00
2520020,38,1,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,35220.00
3808140,38,5,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,31440.00
1051100,38,8,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,62160.00
2545170,38,7,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,64020.00
3617060,38,2,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,44220.00
1574130,38,12,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,54960.00
1574060,38,2,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,54960.00
5778130,38,12,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,27840.00
504060,38,2,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,42420.00
4352020,38,1,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,40620.00
5752080,38,6,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,29640.00
5778060,38,2,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,27840.00
77020,38,1,JENIFER,,1,431X,shp-38-10,1,1,Eastbound,58860.00
77090,38,13,JENIFER,,1,431X,shp-38-10,1,1,Eastbound,58860.00
3773140,38,5,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,40620.00
5882060,38,2,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,47820.00
3245100,38,8,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,60360.00
3617090,38,13,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,44220.00
1574170,38,7,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,54960.00
2940170,38,7,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,46020.00
2545020,38,1,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,64020.00
5121060,38,2,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,33300.00
5917130,38,12,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,37020.00
2545080,38,6,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,64020.00
5351060,38,2,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,26100.00
5725140,38,5,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,33300.00
5784170,38,7,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,38820.00
6536140,38,5,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,56700.00
6402130,38,12,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,53160.00
5195080,38,6,JENIFER,,1,331+,shp-38-10,1,1,Eastbound,58860.00
1051090,38,13,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,62160.00
5121080,38,6,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,33300.00
5465140,38,5,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,58500.00
6402080,38,6,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,53160.00
198140,38,5,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,37020.00
6709080,38,6,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,58500.00
1255090,38,13,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,51360.00
5000140,38,5,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,44220.00
3288170,38,7,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,24300.00
4723140,38,5,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,42420.00
2940020,38,1,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,46020.00
1051130,38,12,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,62160.00
5121090,38,13,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,33300.00
5784100,38,8,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,38820.00
6071140,38,5,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,62160.00
2545060,38,2,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,64020.00
1412170,38,7,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,49620.00
2520100,38,8,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,35220.00
2795140,38,5,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,53160.00
6594100,38,8,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,56700.00
5778170,38,7,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,27840.00
3288130,38,12,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,24300.00
4564170,38,7,JENIFER,,1,331+,shp-38-08,1,1,Eastbound,61680.00
77060,38,2,JENIFER,,1,431X,shp-38-10,1,1,Eastbound,58860.00
2520130,38,12,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,35220.00
5784130,38,12,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,38820.00
5960140,38,5,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,27840.00
3736140,38,5,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,26100.00
1525130,38,12,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,31440.00
5778100,38,8,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,27840.00
5784080,38,6,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,38820.00
3617170,38,7,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,44220.00
5752020,38,1,JENIFER,,1,11238,shp-38-09,1,1,Eastbound,29640.00
1525080,38,6,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,31440.00
1574090,38,13,JENIFER,,1,11338,shp-38-09,1,1,Eastbound,54960.00
5917100,38,8,JENIFER,,1,11138,shp-38-09,1,1,Eastbound,37020.00
