route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10355,06,104_WKD,1119733,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202809,62174,ghm6,W,18300,,,1,1
10355,06,104_WKD,1119731,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202812,62168,xt6,W,19740,,,1,1
10355,06,104_WKD,1119714,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202813,62174,ghm6,D,21480,,,1,1
10355,06,104_WKD,1119715,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202811,62168,xt6,D,23040,,,1,1
10355,06,104_WKD,1119713,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202808,62172,hm6,D,24600,,,1,1
10355,06,104_WKD,1119716,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202806,62168,xt6,D,26700,,,1,1
10355,06,104_WKD,1119712,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202807,62172,hm6,D,28200,,,1,1
10355,06,104_WKD,1119717,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202810,62168,xt6,D,30300,,,1,1
10355,06,104_WKD,1119711,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202805,62172,hm6,D,31800,,,1,1
10355,06,104_WKD,1119718,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202814,62168,xt6,D,33900,,,1,1
10355,06,104_WKD,1119710,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202812,62172,hm6,D,35400,,,1,1
10355,06,104_WKD,1119719,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202813,62168,xt6,D,37500,,,1,1
10355,06,104_WKD,1119709,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202811,62172,hm6,D,38880,,,1,1
10355,06,104_WKD,1119720,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202808,62168,xt6,D,40920,,,1,1
10355,06,104_WKD,1119708,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202806,62172,hm6,D,42480,,,1,1
10355,06,104_WKD,1119721,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202807,62168,xt6,D,44520,,,1,1
10355,06,104_WKD,1119707,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202810,62172,hm6,D,46080,,,1,1
10355,06,104_WKD,1119722,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202805,62168,xt6,D,48120,,,1,1
10355,06,104_WKD,1119706,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202814,62172,hm6,D,49680,,,1,1
10355,06,104_WKD,1119723,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202812,62168,xt6,D,51660,,,1,1
10355,06,104_WKD,1119705,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202813,62172,hm6,D,53220,,,1,1
10355,06,104_WKD,1119724,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202811,62168,xt6,D,55260,,,1,1
10355,06,104_WKD,1119704,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202808,62172,hm6,D,56820,,,1,1
10355,06,104_WKD,1119725,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202806,62168,xt6,D,58860,,,1,1
10355,06,104_WKD,1119703,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202807,62172,hm6,D,60660,,,1,1
10355,06,104_WKD,1119726,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202810,62168,xt6,D,62640,,,1,1
10355,06,104_WKD,1119702,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202805,62172,hm6,D,64260,,,1,1
10355,06,104_WKD,1119727,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202809,62168,xt6,D,66240,,,1,1
10355,06,104_WKD,1119701,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202815,62172,hm6,D,67860,,,1,1
10355,06,104_WKD,1119728,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202808,62168,xt6,D,69840,,,1,1
10355,06,104_WKD,1119700,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202806,62172,hm6,D,71460,,,1,1
10355,06,104_WKD,1119729,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202807,62168,xt6,D,73560,,,1,1
10355,06,104_WKD,1119699,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202810,62172,hm6,H,75180,,,1,1
10355,06,104_WKD,1119730,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202805,62168,xt6,H,77160,,,1,1
10355,06,104_WKD,1119698,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202809,62172,hm6,H,78780,,,1,1
10355,06,104_WKD,1119732,CAPITOL SQUARE: VIA HAYES,1,West Transfer,202808,62176,hq6,H,81900,,,1,1
10356,07,104_WKD,1120084,EAST TRANSFER: VIA MONROE,0,East Transfer,202859,62177,7eM,W,19800,,,1,1
10356,07,104_WKD,1120085,EAST TRANSFER: VIA MONROE,0,East Transfer,202810,62177,7eM,W,21600,,,1,1
10356,07,104_WKD,1120083,EAST TRANSFER: VIA MONROE,0,East Transfer,202815,62177,7eM,D,23400,,,1,1
10356,07,104_WKD,1120067,EAST TRANSFER: VIA MONROE,0,East Transfer,202814,62177,7eM,D,24300,,,1,1
10356,07,104_WKD,1120082,EAST TRANSFER: VIA MONROE,0,East Transfer,202860,62177,7eM,D,26100,,,1,1
10356,07,104_WKD,1120066,EAST TRANSFER: VIA MONROE,0,East Transfer,202861,62177,7eM,D,27900,,,1,1
10356,07,104_WKD,1120081,EAST TRANSFER: VIA MONROE,0,East Transfer,202859,62177,7eM,D,29700,,,1,1
10356,07,104_WKD,1120065,EAST TRANSFER: VIA MONROE,0,East Transfer,202862,62177,7eM,D,31500,,,1,1
10356,07,104_WKD,1120080,EAST TRANSFER: VIA MONROE,0,East Transfer,202809,62177,7eM,D,33300,,,1,1
10356,07,104_WKD,1120064,EAST TRANSFER: VIA MONROE,0,East Transfer,202815,62177,7eM,D,35100,,,1,1
10356,07,104_WKD,1120079,EAST TRANSFER: VIA MONROE,0,East Transfer,202804,62177,7eM,D,36900,,,1,1
10356,07,104_WKD,1120063,EAST TRANSFER: VIA MONROE,0,East Transfer,202860,62177,7eM,D,38700,,,1,1
10356,07,104_WKD,1120078,EAST TRANSFER: VIA MONROE,0,East Transfer,202861,62177,7eM,D,40500,,,1,1
10356,07,104_WKD,1120062,EAST TRANSFER: VIA MONROE,0,East Transfer,202859,62177,7eM,D,42300,,,1,1
10356,07,104_WKD,1120077,EAST TRANSFER: VIA MONROE,0,East Transfer,202862,62177,7eM,D,44100,,,1,1
10356,07,104_WKD,1120061,EAST TRANSFER: VIA MONROE,0,East Transfer,202809,62177,7eM,D,45900,,,1,1
10356,07,104_WKD,1120076,EAST TRANSFER: VIA MONROE,0,East Transfer,202815,62177,7eM,D,47700,,,1,1
10356,07,104_WKD,1120060,EAST TRANSFER: VIA MONROE,0,East Transfer,202804,62177,7eM,D,49500,,,1,1
10356,07,104_WKD,1120075,EAST TRANSFER: VIA MONROE,0,East Transfer,202860,62177,7eM,D,51300,,,1,1
10356,07,104_WKD,1120059,EAST TRANSFER: VIA MONROE,0,East Transfer,202861,62177,7eM,D,53100,,,1,1
10356,07,104_WKD,1120074,EAST TRANSFER: VIA MONROE,0,East Transfer,202859,62177,7eM,D,54900,,,1,1
10356,07,104_WKD,1120058,EAST TRANSFER: VIA MONROE,0,East Transfer,202862,62177,7eM,D,56700,,,1,1
10356,07,104_WKD,1120073,EAST TRANSFER: VIA MONROE,0,East Transfer,202809,62177,7eM,D,58500,,,1,1
10356,07,104_WKD,1120057,EAST TRANSFER: VIA MONROE,0,East Transfer,202815,62177,7eM,D,60300,,,1,1
10356,07,104_WKD,1120072,EAST TRANSFER: VIA MONROE,0,East Transfer,202804,62177,7eM,D,62100,,,1,1
10356,07,104_WKD,1120056,EAST TRANSFER: VIA MONROE,0,East Transfer,202860,62177,7eM,D,63900,,,1,1
10356,07,104_WKD,1120071,EAST TRANSFER: VIA MONROE,0,East Transfer,202861,62177,7eM,D,65700,,,1,1
10356,07,104_WKD,1120055,EAST TRANSFER: VIA MONROE,0,East Transfer,202859,62177,7eM,D,67500,,,1,1
10356,07,104_WKD,1120070,EAST TRANSFER: VIA MONROE,0,East Transfer,202814,62177,7eM,D,69300,,,1,1
10356,07,104_WKD,1120054,EAST TRANSFER: VIA MONROE,0,East Transfer,202812,62177,7eM,D,71100,,,1,1
10356,07,104_WKD,1120069,EAST TRANSFER: VIA MONROE,0,East Transfer,202813,62177,7eM,D,72900,,,1,1
10356,07,104_WKD,1120053,EAST TRANSFER: VIA MONROE,0,East Transfer,202804,62177,7eM,H,74700,,,1,1
10356,07,104_WKD,1120068,EAST TRANSFER: VIA MONROE,0,East Transfer,202860,62177,7eM,H,76500,,,1,1
10356,07,104_WKD,1120052,EAST TRANSFER: VIA MONROE,0,East Transfer,202859,62177,7eM,H,79200,,,1,1
10356,07,104_WKD,1120051,EAST TRANSFER: VIA MONROE,0,East Transfer,202814,62177,7eM,H,81000,,,1,1
10356,07,104_WKD,1120120,WEST TRANSFER: VIA MONROE,1,West Transfer,202806,62178,7wM,W,18900,,,1,1
10356,07,104_WKD,1120119,WEST TRANSFER: VIA MONROE,1,West Transfer,202815,62178,7wM,W,20700,,,1,1
10356,07,104_WKD,1120118,WEST TRANSFER: VIA MONROE,1,West Transfer,202860,62178,7wM,D,22500,,,1,1
10356,07,104_WKD,1120101,WEST TRANSFER: VIA MONROE,1,West Transfer,202861,62178,7wM,D,24300,,,1,1
10356,07,104_WKD,1120117,WEST TRANSFER: VIA MONROE,1,West Transfer,202859,62178,7wM,D,26100,,,1,1
10356,07,104_WKD,1120100,WEST TRANSFER: VIA MONROE,1,West Transfer,202862,62178,7wM,D,27900,,,1,1
10356,07,104_WKD,1120116,WEST TRANSFER: VIA MONROE,1,West Transfer,202809,62178,7wM,D,29700,,,1,1
10356,07,104_WKD,1120099,WEST TRANSFER: VIA MONROE,1,West Transfer,202815,62178,7wM,D,31500,,,1,1
10356,07,104_WKD,1120115,WEST TRANSFER: VIA MONROE,1,West Transfer,202804,62178,7wM,D,33300,,,1,1
10356,07,104_WKD,1120098,WEST TRANSFER: VIA MONROE,1,West Transfer,202860,62178,7wM,D,35100,,,1,1
10356,07,104_WKD,1120114,WEST TRANSFER: VIA MONROE,1,West Transfer,202861,62178,7wM,D,36900,,,1,1
10356,07,104_WKD,1120097,WEST TRANSFER: VIA MONROE,1,West Transfer,202859,62178,7wM,D,38700,,,1,1
10356,07,104_WKD,1120113,WEST TRANSFER: VIA MONROE,1,West Transfer,202862,62178,7wM,D,40500,,,1,1
10356,07,104_WKD,1120096,WEST TRANSFER: VIA MONROE,1,West Transfer,202809,62178,7wM,D,42300,,,1,1
10356,07,104_WKD,1120112,WEST TRANSFER: VIA MONROE,1,West Transfer,202815,62178,7wM,D,44100,,,1,1
10356,07,104_WKD,1120095,WEST TRANSFER: VIA MONROE,1,West Transfer,202804,62178,7wM,D,45900,,,1,1
10356,07,104_WKD,1120111,WEST TRANSFER: VIA MONROE,1,West Transfer,202860,62178,7wM,D,47700,,,1,1
10356,07,104_WKD,1120094,WEST TRANSFER: VIA MONROE,1,West Transfer,202861,62178,7wM,D,49500,,,1,1
10356,07,104_WKD,1120110,WEST TRANSFER: VIA MONROE,1,West Transfer,202859,62178,7wM,D,51300,,,1,1
10356,07,104_WKD,1120093,WEST TRANSFER: VIA MONROE,1,West Transfer,202862,62178,7wM,D,53100,,,1,1
10356,07,104_WKD,1120109,WEST TRANSFER: VIA MONROE,1,West Transfer,202809,62178,7wM,D,54900,,,1,1
10356,07,104_WKD,1120092,WEST TRANSFER: VIA MONROE,1,West Transfer,202815,62178,7wM,D,56700,,,1,1
10356,07,104_WKD,1120108,WEST TRANSFER: VIA MONROE,1,West Transfer,202804,62178,7wM,D,58500,,,1,1
10356,07,104_WKD,1120091,WEST TRANSFER: VIA MONROE,1,West Transfer,202860,62178,7wM,D,60300,,,1,1
10356,07,104_WKD,1120107,WEST TRANSFER: VIA MONROE,1,West Transfer,202861,62178,7wM,D,62100,,,1,1
10356,07,104_WKD,1120090,WEST TRANSFER: VIA MONROE,1,West Transfer,202859,62178,7wM,D,63900,,,1,1
10356,07,104_WKD,1120106,WEST TRANSFER: VIA MONROE,1,West Transfer,202814,62178,7wM,D,65700,,,1,1
10356,07,104_WKD,1120089,WEST TRANSFER: VIA MONROE,1,West Transfer,202812,62178,7wM,D,67500,,,1,1
10356,07,104_WKD,1120105,WEST TRANSFER: VIA MONROE,1,West Transfer,202813,62178,7wM,D,69300,,,1,1
10356,07,104_WKD,1120088,WEST TRANSFER: VIA MONROE,1,West Transfer,202804,62178,7wM,D,71100,,,1,1
10356,07,104_WKD,1120104,WEST TRANSFER: VIA MONROE,1,West Transfer,202860,62178,7wM,D,72900,,,1,1
10356,07,104_WKD,1120087,WEST TRANSFER: VIA MONROE,1,West Transfer,202861,62178,7wM,H,74700,,,1,1
10356,07,104_WKD,1120103,WEST TRANSFER: VIA MONROE,1,West Transfer,202859,62178,7wM,H,76500,,,1,1
10356,07,104_WKD,1120086,WEST TRANSFER: VIA MONROE,1,West Transfer,202814,62178,7wM,H,78300,,,1,1
10356,07,104_WKD,1120102,WEST TRANSFER: VIA MONROE,1,West Transfer,202812,62178,7wM,H,80100,,,1,1
10357,08,104_WKD,1120438,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,24900,,,1,1
10357,08,104_WKD,1120437,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,26700,,,1,1
10357,08,104_WKD,1120439,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,28500,,,1,1
10357,08,104_WKD,1120436,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,30300,,,1,1
10357,08,104_WKD,1120440,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,32100,,,1,1
10357,08,104_WKD,1120435,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,33900,,,1,1
10357,08,104_WKD,1120441,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,35700,,,1,1
10357,08,104_WKD,1120434,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,37500,,,1,1
10357,08,104_WKD,1120442,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,39300,,,1,1
10357,08,104_WKD,1120433,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,41100,,,1,1
10357,08,104_WKD,1120443,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,42900,,,1,1
10357,08,104_WKD,1120432,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,44700,,,1,1
10357,08,104_WKD,1120444,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,46500,,,1,1
10357,08,104_WKD,1120431,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,48300,,,1,1
10357,08,104_WKD,1120445,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,50100,,,1,1
10357,08,104_WKD,1120430,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,51900,,,1,1
10357,08,104_WKD,1120446,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,53640,,,1,1
10357,08,104_WKD,1120429,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,55440,,,1,1
10357,08,104_WKD,1120447,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,57240,,,1,1
10357,08,104_WKD,1120428,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,59040,,,1,1
10357,08,104_WKD,1120448,SPRING HARBOR,0,Spring Harbor,202890,62180,8w,W,60840,,,1,1
10357,08,104_WKD,1120427,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,62640,,,1,1
10357,08,104_WKD,1120426,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,66240,,,1,1
10357,08,104_WKD,1120425,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,69900,,,1,1
10357,08,104_WKD,1120424,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,73500,,,1,1
10357,08,104_WKD,1120423,SPRING HARBOR,0,Spring Harbor,202891,62180,8w,D,77100,,,1,1
10357,08,104_WKD,1120422,SPRING HARBOR,0,Spring Harbor,202891,62179,8pi,H,80700,,,1,1
10357,08,104_WKD,1120464,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,26700,,,1,1
10357,08,104_WKD,1120463,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,28500,,,1,1
10357,08,104_WKD,1120465,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,30300,,,1,1
10357,08,104_WKD,1120462,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,32100,,,1,1
10357,08,104_WKD,1120466,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,33900,,,1,1
10357,08,104_WKD,1120461,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,35700,,,1,1
10357,08,104_WKD,1120467,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,37500,,,1,1
10357,08,104_WKD,1120460,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,39300,,,1,1
10357,08,104_WKD,1120468,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,41100,,,1,1
10357,08,104_WKD,1120459,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,42900,,,1,1
10357,08,104_WKD,1120469,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,44700,,,1,1
10357,08,104_WKD,1120458,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,46500,,,1,1
10357,08,104_WKD,1120470,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,48300,,,1,1
10357,08,104_WKD,1120457,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,50100,,,1,1
10357,08,104_WKD,1120471,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,51900,,,1,1
10357,08,104_WKD,1120456,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,53700,,,1,1
10357,08,104_WKD,1120472,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,55500,,,1,1
10357,08,104_WKD,1120455,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,57300,,,1,1
10357,08,104_WKD,1120473,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,59100,,,1,1
10357,08,104_WKD,1120454,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,60900,,,1,1
10357,08,104_WKD,1120474,CAPITOL SQUARE,1,Capitol Square,202890,62181,8e,W,62700,,,1,1
10357,08,104_WKD,1120453,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,64500,,,1,1
10357,08,104_WKD,1120452,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,68100,,,1,1
10357,08,104_WKD,1120451,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,71700,,,1,1
10357,08,104_WKD,1120450,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,D,75300,,,1,1
10357,08,104_WKD,1120449,CAPITOL SQUARE,1,Capitol Square,202891,62181,8e,H,78900,,,1,1
10358,11,104_WKD,1120621,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,202897,62182,11E,W,23400,,,1,1
10358,11,104_WKD,1120620,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,202898,62182,11E,W,27000,,,1,1
10358,11,104_WKD,1120619,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,202897,62183,11Ef,W,30600,,,1,1
10358,11,104_WKD,1120618,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,202898,62183,11Ef,W,34200,,,1,1
10358,11,104_WKD,1120622,WEST TRANSFER,1,West Transfer,202899,62185,f11W,W,53580,,,1,1
10358,11,104_WKD,1120623,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,202900,62184,11W,W,55500,,,1,1
10358,11,104_WKD,1120625,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,202899,62184,11W,W,59100,,,1,1
10358,11,104_WKD,1120624,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,202900,62184,11W,W,62700,,,1,1
10359,12,104_WKD,1120626,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202900,62187,u12E,W,53100,,,1,1
10359,12,104_WKD,1120629,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202899,62186,12E,W,55800,,,1,1
10359,12,104_WKD,1120628,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202900,62186,12E,W,59400,,,1,1
10359,12,104_WKD,1120627,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202899,62186,12E,W,63000,,,1,1
10359,12,104_WKD,1120633,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202897,62188,12W,W,20700,,,1,1
10359,12,104_WKD,1120632,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202898,62188,12W,W,24000,,,1,1
10359,12,104_WKD,1120631,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202897,62188,12W,W,27600,,,1,1
10359,12,104_WKD,1120630,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202898,62188,12W,W,31200,,,1,1
10360,13,104_WKD,1120650,SOUTH TRANSFER,0,South Transfer,202902,62189,13S,D,21960,,,1,1
10360,13,104_WKD,1120649,SOUTH TRANSFER,0,South Transfer,202781,62189,13S,D,25320,,,1,1
10360,13,104_WKD,1120648,SOUTH TRANSFER,0,South Transfer,202901,62189,13S,D,28920,,,1,1
10360,13,104_WKD,1120647,SOUTH TRANSFER,0,South Transfer,202903,62189,13S,D,32520,,,1,1
10360,13,104_WKD,1120646,SOUTH TRANSFER,0,South Transfer,202904,62189,13S,D,36120,,,1,1
10360,13,104_WKD,1120645,SOUTH TRANSFER,0,South Transfer,202902,62189,13S,D,39720,,,1,1
10360,13,104_WKD,1120644,SOUTH TRANSFER,0,South Transfer,202781,62189,13S,D,43320,,,1,1
10360,13,104_WKD,1120643,SOUTH TRANSFER,0,South Transfer,202901,62189,13S,D,46920,,,1,1
10360,13,104_WKD,1120642,SOUTH TRANSFER,0,South Transfer,202903,62189,13S,D,50520,,,1,1
10360,13,104_WKD,1120641,SOUTH TRANSFER,0,South Transfer,202904,62189,13S,D,54120,,,1,1
10360,13,104_WKD,1120640,SOUTH TRANSFER,0,South Transfer,202902,62189,13S,D,57720,,,1,1
10360,13,104_WKD,1120639,SOUTH TRANSFER,0,South Transfer,202781,62189,13S,D,61320,,,1,1
10360,13,104_WKD,1120638,SOUTH TRANSFER,0,South Transfer,202901,62189,13S,D,64920,,,1,1
10360,13,104_WKD,1120637,SOUTH TRANSFER,0,South Transfer,202903,62189,13S,D,68520,,,1,1
10360,13,104_WKD,1120636,SOUTH TRANSFER,0,South Transfer,202904,62189,13S,D,72120,,,1,1
10360,13,104_WKD,1120635,SOUTH TRANSFER,0,South Transfer,202902,62189,13S,H,75720,,,1,1
10360,13,104_WKD,1120634,SOUTH TRANSFER,0,South Transfer,202781,62189,13S,H,79320,,,1,1
10360,13,104_WKD,1120651,SOUTH TRANSFER,0,South Transfer,202901,62189,13S,W,82500,,,1,1
10360,13,104_WKD,1120668,U.W. CAMPUS,1,U.W. Campus,202902,62190,13N,W,20400,,,1,1
10360,13,104_WKD,1120667,U.W. CAMPUS,1,U.W. Campus,202781,62190,13N,D,23400,,,1,1
10360,13,104_WKD,1120666,U.W. CAMPUS,1,U.W. Campus,202901,62190,13N,D,27000,,,1,1
10360,13,104_WKD,1120665,U.W. CAMPUS,1,U.W. Campus,202903,62190,13N,D,30600,,,1,1
10360,13,104_WKD,1120664,U.W. CAMPUS,1,U.W. Campus,202904,62190,13N,D,34200,,,1,1
10360,13,104_WKD,1120663,U.W. CAMPUS,1,U.W. Campus,202902,62190,13N,D,37800,,,1,1
10360,13,104_WKD,1120662,U.W. CAMPUS,1,U.W. Campus,202781,62190,13N,D,41400,,,1,1
10360,13,104_WKD,1120661,U.W. CAMPUS,1,U.W. Campus,202901,62190,13N,D,45000,,,1,1
10360,13,104_WKD,1120660,U.W. CAMPUS,1,U.W. Campus,202903,62190,13N,D,48600,,,1,1
10360,13,104_WKD,1120659,U.W. CAMPUS,1,U.W. Campus,202904,62190,13N,D,52200,,,1,1
10360,13,104_WKD,1120658,U.W. CAMPUS,1,U.W. Campus,202902,62190,13N,D,55800,,,1,1
10360,13,104_WKD,1120657,U.W. CAMPUS,1,U.W. Campus,202781,62190,13N,D,59400,,,1,1
10360,13,104_WKD,1120656,U.W. CAMPUS,1,U.W. Campus,202901,62190,13N,D,63000,,,1,1
10360,13,104_WKD,1120655,U.W. CAMPUS,1,U.W. Campus,202903,62190,13N,D,66600,,,1,1
10360,13,104_WKD,1120654,U.W. CAMPUS,1,U.W. Campus,202904,62190,13N,D,70200,,,1,1
10360,13,104_WKD,1120653,U.W. CAMPUS,1,U.W. Campus,202902,62190,13N,D,73800,,,1,1
10360,13,104_WKD,1120652,U.W. CAMPUS,1,U.W. Campus,202781,62190,13N,H,77400,,,1,1
10360,13,104_WKD,1120669,U.W. CAMPUS,1,U.W. Campus,202901,62190,13N,W,81000,,,1,1
10361,15,104_WKD,1120846,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202927,62193,15pg,W,20700,,,1,1
10361,15,104_WKD,1120823,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202933,62192,15pe,W,22500,,,1,1
10361,15,104_WKD,1120824,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202930,62192,15pe,W,24300,,,1,1
10361,15,104_WKD,1120825,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202928,62192,15pe,W,26100,,,1,1
10361,15,104_WKD,1120826,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202929,62192,15pe,W,27900,,,1,1
10361,15,104_WKD,1120827,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202933,62193,15pg,W,29700,,,1,1
10361,15,104_WKD,1120828,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202930,62192,15pe,W,31500,,,1,1
10361,15,104_WKD,1120845,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202928,62193,15pg,W,33300,,,1,1
10361,15,104_WKD,1120829,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202929,62192,15pe,W,35100,,,1,1
10361,15,104_WKD,1120830,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202930,62192,15pe,W,38700,,,1,1
10361,15,104_WKD,1120831,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202929,62192,15pe,W,42300,,,1,1
