route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10290,06,103_WKD,1112521,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202363,61889,xt6,D,23040,,1,1
10290,06,103_WKD,1112519,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202360,61885,hm6,D,24600,,1,1
10290,06,103_WKD,1112522,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202358,61889,xt6,D,26700,,1,1
10290,06,103_WKD,1112518,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202359,61885,hm6,D,28200,,1,1
10290,06,103_WKD,1112523,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202362,61889,xt6,D,30300,,1,1
10290,06,103_WKD,1112517,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202357,61885,hm6,D,31800,,1,1
10290,06,103_WKD,1112524,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202366,61889,xt6,D,33900,,1,1
10290,06,103_WKD,1112516,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202364,61885,hm6,D,35400,,1,1
10290,06,103_WKD,1112525,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202365,61889,xt6,D,37500,,1,1
10290,06,103_WKD,1112515,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202363,61885,hm6,D,38880,,1,1
10290,06,103_WKD,1112526,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202360,61889,xt6,D,40920,,1,1
10290,06,103_WKD,1112514,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202358,61885,hm6,D,42480,,1,1
10290,06,103_WKD,1112527,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202359,61889,xt6,D,44520,,1,1
10290,06,103_WKD,1112513,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202362,61885,hm6,D,46080,,1,1
10290,06,103_WKD,1112528,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202357,61889,xt6,D,48120,,1,1
10290,06,103_WKD,1112512,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202366,61885,hm6,D,49680,,1,1
10290,06,103_WKD,1112529,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202364,61889,xt6,D,51660,,1,1
10290,06,103_WKD,1112511,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202365,61885,hm6,D,53220,,1,1
10290,06,103_WKD,1112530,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202363,61889,xt6,D,55260,,1,1
10290,06,103_WKD,1112510,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202360,61885,hm6,D,56820,,1,1
10290,06,103_WKD,1112531,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202358,61889,xt6,D,58860,,1,1
10290,06,103_WKD,1112509,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202359,61885,hm6,D,60660,,1,1
10290,06,103_WKD,1112532,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202362,61889,xt6,D,62640,,1,1
10290,06,103_WKD,1112508,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202357,61885,hm6,D,64260,,1,1
10290,06,103_WKD,1112533,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202361,61889,xt6,D,66240,,1,1
10290,06,103_WKD,1112507,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202367,61885,hm6,D,67860,,1,1
10290,06,103_WKD,1112534,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202360,61889,xt6,D,69840,,1,1
10290,06,103_WKD,1112506,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202358,61885,hm6,D,71460,,1,1
10290,06,103_WKD,1112535,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202359,61889,xt6,D,73560,,1,1
10290,06,103_WKD,1112505,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202362,61885,hm6,H,75180,,1,1
10290,06,103_WKD,1112536,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202357,61889,xt6,H,77160,,1,1
10290,06,103_WKD,1112504,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202361,61885,hm6,H,78780,,1,1
10290,06,103_WKD,1112538,CAPITOL SQUARE: VIA HAYES,1,West Transfer,202360,61881,hq6,H,81900,,1,1
10291,07,103_WKD,1112892,EAST TRANSFER: VIA MONROE,0,East Transfer,202411,61891,7eM,W,19800,,1,1
10291,07,103_WKD,1112893,EAST TRANSFER: VIA MONROE,0,East Transfer,202362,61891,7eM,W,21600,,1,1
10291,07,103_WKD,1112891,EAST TRANSFER: VIA MONROE,0,East Transfer,202367,61891,7eM,D,23400,,1,1
10291,07,103_WKD,1112875,EAST TRANSFER: VIA MONROE,0,East Transfer,202366,61891,7eM,D,24300,,1,1
10291,07,103_WKD,1112890,EAST TRANSFER: VIA MONROE,0,East Transfer,202412,61891,7eM,D,26100,,1,1
10291,07,103_WKD,1112874,EAST TRANSFER: VIA MONROE,0,East Transfer,202413,61891,7eM,D,27900,,1,1
10291,07,103_WKD,1112889,EAST TRANSFER: VIA MONROE,0,East Transfer,202411,61891,7eM,D,29700,,1,1
10291,07,103_WKD,1112873,EAST TRANSFER: VIA MONROE,0,East Transfer,202414,61891,7eM,D,31500,,1,1
10291,07,103_WKD,1112888,EAST TRANSFER: VIA MONROE,0,East Transfer,202361,61891,7eM,D,33300,,1,1
10291,07,103_WKD,1112872,EAST TRANSFER: VIA MONROE,0,East Transfer,202367,61891,7eM,D,35100,,1,1
10291,07,103_WKD,1112887,EAST TRANSFER: VIA MONROE,0,East Transfer,202356,61891,7eM,D,36900,,1,1
10291,07,103_WKD,1112871,EAST TRANSFER: VIA MONROE,0,East Transfer,202412,61891,7eM,D,38700,,1,1
10291,07,103_WKD,1112886,EAST TRANSFER: VIA MONROE,0,East Transfer,202413,61891,7eM,D,40500,,1,1
10291,07,103_WKD,1112870,EAST TRANSFER: VIA MONROE,0,East Transfer,202411,61891,7eM,D,42300,,1,1
10291,07,103_WKD,1112885,EAST TRANSFER: VIA MONROE,0,East Transfer,202414,61891,7eM,D,44100,,1,1
10291,07,103_WKD,1112869,EAST TRANSFER: VIA MONROE,0,East Transfer,202361,61891,7eM,D,45900,,1,1
10291,07,103_WKD,1112884,EAST TRANSFER: VIA MONROE,0,East Transfer,202367,61891,7eM,D,47700,,1,1
10291,07,103_WKD,1112868,EAST TRANSFER: VIA MONROE,0,East Transfer,202356,61891,7eM,D,49500,,1,1
10291,07,103_WKD,1112883,EAST TRANSFER: VIA MONROE,0,East Transfer,202412,61891,7eM,D,51300,,1,1
10291,07,103_WKD,1112867,EAST TRANSFER: VIA MONROE,0,East Transfer,202413,61891,7eM,D,53100,,1,1
10291,07,103_WKD,1112882,EAST TRANSFER: VIA MONROE,0,East Transfer,202411,61891,7eM,D,54900,,1,1
10291,07,103_WKD,1112866,EAST TRANSFER: VIA MONROE,0,East Transfer,202414,61891,7eM,D,56700,,1,1
10291,07,103_WKD,1112881,EAST TRANSFER: VIA MONROE,0,East Transfer,202361,61891,7eM,D,58500,,1,1
10291,07,103_WKD,1112865,EAST TRANSFER: VIA MONROE,0,East Transfer,202367,61891,7eM,D,60300,,1,1
10291,07,103_WKD,1112880,EAST TRANSFER: VIA MONROE,0,East Transfer,202356,61891,7eM,D,62100,,1,1
10291,07,103_WKD,1112864,EAST TRANSFER: VIA MONROE,0,East Transfer,202412,61891,7eM,D,63900,,1,1
10291,07,103_WKD,1112879,EAST TRANSFER: VIA MONROE,0,East Transfer,202413,61891,7eM,D,65700,,1,1
10291,07,103_WKD,1112863,EAST TRANSFER: VIA MONROE,0,East Transfer,202411,61891,7eM,D,67500,,1,1
10291,07,103_WKD,1112878,EAST TRANSFER: VIA MONROE,0,East Transfer,202366,61891,7eM,D,69300,,1,1
10291,07,103_WKD,1112862,EAST TRANSFER: VIA MONROE,0,East Transfer,202364,61891,7eM,D,71100,,1,1
10291,07,103_WKD,1112877,EAST TRANSFER: VIA MONROE,0,East Transfer,202365,61891,7eM,D,72900,,1,1
10291,07,103_WKD,1112861,EAST TRANSFER: VIA MONROE,0,East Transfer,202356,61891,7eM,H,74700,,1,1
10291,07,103_WKD,1112876,EAST TRANSFER: VIA MONROE,0,East Transfer,202412,61891,7eM,H,76500,,1,1
10291,07,103_WKD,1112860,EAST TRANSFER: VIA MONROE,0,East Transfer,202411,61891,7eM,H,79200,,1,1
10291,07,103_WKD,1112859,EAST TRANSFER: VIA MONROE,0,East Transfer,202366,61891,7eM,H,81000,,1,1
10291,07,103_WKD,1112928,WEST TRANSFER: VIA MONROE,1,West Transfer,202358,61892,7wM,W,18900,,1,1
10291,07,103_WKD,1112927,WEST TRANSFER: VIA MONROE,1,West Transfer,202367,61892,7wM,W,20700,,1,1
10291,07,103_WKD,1112926,WEST TRANSFER: VIA MONROE,1,West Transfer,202412,61892,7wM,D,22500,,1,1
10291,07,103_WKD,1112909,WEST TRANSFER: VIA MONROE,1,West Transfer,202413,61892,7wM,D,24300,,1,1
10291,07,103_WKD,1112925,WEST TRANSFER: VIA MONROE,1,West Transfer,202411,61892,7wM,D,26100,,1,1
10291,07,103_WKD,1112908,WEST TRANSFER: VIA MONROE,1,West Transfer,202414,61892,7wM,D,27900,,1,1
10291,07,103_WKD,1112924,WEST TRANSFER: VIA MONROE,1,West Transfer,202361,61892,7wM,D,29700,,1,1
10291,07,103_WKD,1112907,WEST TRANSFER: VIA MONROE,1,West Transfer,202367,61892,7wM,D,31500,,1,1
10291,07,103_WKD,1112923,WEST TRANSFER: VIA MONROE,1,West Transfer,202356,61892,7wM,D,33300,,1,1
10291,07,103_WKD,1112906,WEST TRANSFER: VIA MONROE,1,West Transfer,202412,61892,7wM,D,35100,,1,1
10291,07,103_WKD,1112922,WEST TRANSFER: VIA MONROE,1,West Transfer,202413,61892,7wM,D,36900,,1,1
10291,07,103_WKD,1112905,WEST TRANSFER: VIA MONROE,1,West Transfer,202411,61892,7wM,D,38700,,1,1
10291,07,103_WKD,1112921,WEST TRANSFER: VIA MONROE,1,West Transfer,202414,61892,7wM,D,40500,,1,1
10291,07,103_WKD,1112904,WEST TRANSFER: VIA MONROE,1,West Transfer,202361,61892,7wM,D,42300,,1,1
10291,07,103_WKD,1112920,WEST TRANSFER: VIA MONROE,1,West Transfer,202367,61892,7wM,D,44100,,1,1
10291,07,103_WKD,1112903,WEST TRANSFER: VIA MONROE,1,West Transfer,202356,61892,7wM,D,45900,,1,1
10291,07,103_WKD,1112919,WEST TRANSFER: VIA MONROE,1,West Transfer,202412,61892,7wM,D,47700,,1,1
10291,07,103_WKD,1112902,WEST TRANSFER: VIA MONROE,1,West Transfer,202413,61892,7wM,D,49500,,1,1
10291,07,103_WKD,1112918,WEST TRANSFER: VIA MONROE,1,West Transfer,202411,61892,7wM,D,51300,,1,1
10291,07,103_WKD,1112901,WEST TRANSFER: VIA MONROE,1,West Transfer,202414,61892,7wM,D,53100,,1,1
10291,07,103_WKD,1112917,WEST TRANSFER: VIA MONROE,1,West Transfer,202361,61892,7wM,D,54900,,1,1
10291,07,103_WKD,1112900,WEST TRANSFER: VIA MONROE,1,West Transfer,202367,61892,7wM,D,56700,,1,1
10291,07,103_WKD,1112916,WEST TRANSFER: VIA MONROE,1,West Transfer,202356,61892,7wM,D,58500,,1,1
10291,07,103_WKD,1112899,WEST TRANSFER: VIA MONROE,1,West Transfer,202412,61892,7wM,D,60300,,1,1
10291,07,103_WKD,1112915,WEST TRANSFER: VIA MONROE,1,West Transfer,202413,61892,7wM,D,62100,,1,1
10291,07,103_WKD,1112898,WEST TRANSFER: VIA MONROE,1,West Transfer,202411,61892,7wM,D,63900,,1,1
10291,07,103_WKD,1112914,WEST TRANSFER: VIA MONROE,1,West Transfer,202366,61892,7wM,D,65700,,1,1
10291,07,103_WKD,1112897,WEST TRANSFER: VIA MONROE,1,West Transfer,202364,61892,7wM,D,67500,,1,1
10291,07,103_WKD,1112913,WEST TRANSFER: VIA MONROE,1,West Transfer,202365,61892,7wM,D,69300,,1,1
10291,07,103_WKD,1112896,WEST TRANSFER: VIA MONROE,1,West Transfer,202356,61892,7wM,D,71100,,1,1
10291,07,103_WKD,1112912,WEST TRANSFER: VIA MONROE,1,West Transfer,202412,61892,7wM,D,72900,,1,1
10291,07,103_WKD,1112895,WEST TRANSFER: VIA MONROE,1,West Transfer,202413,61892,7wM,H,74700,,1,1
10291,07,103_WKD,1112911,WEST TRANSFER: VIA MONROE,1,West Transfer,202411,61892,7wM,H,76500,,1,1
10291,07,103_WKD,1112894,WEST TRANSFER: VIA MONROE,1,West Transfer,202366,61892,7wM,H,78300,,1,1
10291,07,103_WKD,1112910,WEST TRANSFER: VIA MONROE,1,West Transfer,202364,61892,7wM,H,80100,,1,1
10292,08,103_WKD,1113246,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,24900,,1,1
10292,08,103_WKD,1113245,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,26700,,1,1
10292,08,103_WKD,1113247,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,28500,,1,1
10292,08,103_WKD,1113244,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,30300,,1,1
10292,08,103_WKD,1113248,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,32100,,1,1
10292,08,103_WKD,1113243,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,33900,,1,1
10292,08,103_WKD,1113249,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,35700,,1,1
10292,08,103_WKD,1113242,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,37500,,1,1
10292,08,103_WKD,1113250,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,39300,,1,1
10292,08,103_WKD,1113241,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,41100,,1,1
10292,08,103_WKD,1113251,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,42900,,1,1
10292,08,103_WKD,1113240,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,44700,,1,1
10292,08,103_WKD,1113252,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,46500,,1,1
10292,08,103_WKD,1113239,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,48300,,1,1
10292,08,103_WKD,1113253,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,50100,,1,1
10292,08,103_WKD,1113238,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,51900,,1,1
10292,08,103_WKD,1113254,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,53640,,1,1
10292,08,103_WKD,1113237,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,55440,,1,1
10292,08,103_WKD,1113255,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,57240,,1,1
10292,08,103_WKD,1113236,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,59040,,1,1
10292,08,103_WKD,1113256,SPRING HARBOR,0,Spring Harbor,202442,61893,8w,W,60840,,1,1
10292,08,103_WKD,1113235,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,62640,,1,1
10292,08,103_WKD,1113234,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,66240,,1,1
10292,08,103_WKD,1113233,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,69900,,1,1
10292,08,103_WKD,1113232,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,73500,,1,1
10292,08,103_WKD,1113231,SPRING HARBOR,0,Spring Harbor,202443,61893,8w,D,77100,,1,1
10292,08,103_WKD,1113230,SPRING HARBOR,0,Spring Harbor,202443,61894,8pi,H,80700,,1,1
10292,08,103_WKD,1113272,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,26700,,1,1
10292,08,103_WKD,1113271,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,28500,,1,1
10292,08,103_WKD,1113273,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,30300,,1,1
10292,08,103_WKD,1113270,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,32100,,1,1
10292,08,103_WKD,1113274,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,33900,,1,1
10292,08,103_WKD,1113269,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,35700,,1,1
10292,08,103_WKD,1113275,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,37500,,1,1
10292,08,103_WKD,1113268,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,39300,,1,1
10292,08,103_WKD,1113276,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,41100,,1,1
10292,08,103_WKD,1113267,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,42900,,1,1
10292,08,103_WKD,1113277,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,44700,,1,1
10292,08,103_WKD,1113266,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,46500,,1,1
10292,08,103_WKD,1113278,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,48300,,1,1
10292,08,103_WKD,1113265,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,50100,,1,1
10292,08,103_WKD,1113279,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,51900,,1,1
10292,08,103_WKD,1113264,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,53700,,1,1
10292,08,103_WKD,1113280,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,55500,,1,1
10292,08,103_WKD,1113263,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,57300,,1,1
10292,08,103_WKD,1113281,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,59100,,1,1
10292,08,103_WKD,1113262,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,60900,,1,1
10292,08,103_WKD,1113282,CAPITOL SQUARE,1,Capitol Square,202442,61895,8e,W,62700,,1,1
10292,08,103_WKD,1113261,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,64500,,1,1
10292,08,103_WKD,1113260,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,68100,,1,1
10292,08,103_WKD,1113259,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,71700,,1,1
10292,08,103_WKD,1113258,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,D,75300,,1,1
10292,08,103_WKD,1113257,CAPITOL SQUARE,1,Capitol Square,202443,61895,8e,H,78900,,1,1
10293,11,103_WKD,1113429,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,202449,61897,11E,W,23400,,1,1
10293,11,103_WKD,1113428,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,202450,61897,11E,W,27000,,1,1
10293,11,103_WKD,1113427,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,202449,61896,11Ef,W,30600,,1,1
10293,11,103_WKD,1113426,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,202450,61896,11Ef,W,34200,,1,1
10293,11,103_WKD,1113430,WEST TRANSFER,1,West Transfer,202451,61898,f11W,W,53580,,1,1
10293,11,103_WKD,1113431,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,202452,61899,11W,W,55500,,1,1
10293,11,103_WKD,1113433,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,202451,61899,11W,W,59100,,1,1
10293,11,103_WKD,1113432,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,202452,61899,11W,W,62700,,1,1
10294,12,103_WKD,1113434,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202452,61900,u12E,W,53100,,1,1
10294,12,103_WKD,1113437,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202451,61901,12E,W,55800,,1,1
10294,12,103_WKD,1113436,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202452,61901,12E,W,59400,,1,1
10294,12,103_WKD,1113435,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202451,61901,12E,W,63000,,1,1
10294,12,103_WKD,1113441,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202449,61902,12W,W,20700,,1,1
10294,12,103_WKD,1113440,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202450,61902,12W,W,24000,,1,1
10294,12,103_WKD,1113439,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202449,61902,12W,W,27600,,1,1
10294,12,103_WKD,1113438,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202450,61902,12W,W,31200,,1,1
10295,13,103_WKD,1113458,SOUTH TRANSFER,0,South Transfer,202454,61903,13S,D,21960,,1,1
10295,13,103_WKD,1113457,SOUTH TRANSFER,0,South Transfer,202333,61903,13S,D,25320,,1,1
10295,13,103_WKD,1113456,SOUTH TRANSFER,0,South Transfer,202453,61903,13S,D,28920,,1,1
10295,13,103_WKD,1113455,SOUTH TRANSFER,0,South Transfer,202455,61903,13S,D,32520,,1,1
10295,13,103_WKD,1113454,SOUTH TRANSFER,0,South Transfer,202456,61903,13S,D,36120,,1,1
10295,13,103_WKD,1113453,SOUTH TRANSFER,0,South Transfer,202454,61903,13S,D,39720,,1,1
10295,13,103_WKD,1113452,SOUTH TRANSFER,0,South Transfer,202333,61903,13S,D,43320,,1,1
10295,13,103_WKD,1113451,SOUTH TRANSFER,0,South Transfer,202453,61903,13S,D,46920,,1,1
10295,13,103_WKD,1113450,SOUTH TRANSFER,0,South Transfer,202455,61903,13S,D,50520,,1,1
10295,13,103_WKD,1113449,SOUTH TRANSFER,0,South Transfer,202456,61903,13S,D,54120,,1,1
10295,13,103_WKD,1113448,SOUTH TRANSFER,0,South Transfer,202454,61903,13S,D,57720,,1,1
10295,13,103_WKD,1113447,SOUTH TRANSFER,0,South Transfer,202333,61903,13S,D,61320,,1,1
10295,13,103_WKD,1113446,SOUTH TRANSFER,0,South Transfer,202453,61903,13S,D,64920,,1,1
10295,13,103_WKD,1113445,SOUTH TRANSFER,0,South Transfer,202455,61903,13S,D,68520,,1,1
10295,13,103_WKD,1113444,SOUTH TRANSFER,0,South Transfer,202456,61903,13S,D,72120,,1,1
10295,13,103_WKD,1113443,SOUTH TRANSFER,0,South Transfer,202454,61903,13S,H,75720,,1,1
10295,13,103_WKD,1113442,SOUTH TRANSFER,0,South Transfer,202333,61903,13S,H,79320,,1,1
10295,13,103_WKD,1113459,SOUTH TRANSFER,0,South Transfer,202453,61903,13S,W,82500,,1,1
10295,13,103_WKD,1113476,U.W. CAMPUS,1,U.W. Campus,202454,61905,13N,W,20400,,1,1
10295,13,103_WKD,1113475,U.W. CAMPUS,1,U.W. Campus,202333,61905,13N,D,23400,,1,1
10295,13,103_WKD,1113474,U.W. CAMPUS,1,U.W. Campus,202453,61905,13N,D,27000,,1,1
10295,13,103_WKD,1113473,U.W. CAMPUS,1,U.W. Campus,202455,61905,13N,D,30600,,1,1
10295,13,103_WKD,1113472,U.W. CAMPUS,1,U.W. Campus,202456,61905,13N,D,34200,,1,1
10295,13,103_WKD,1113471,U.W. CAMPUS,1,U.W. Campus,202454,61905,13N,D,37800,,1,1
10295,13,103_WKD,1113470,U.W. CAMPUS,1,U.W. Campus,202333,61905,13N,D,41400,,1,1
10295,13,103_WKD,1113469,U.W. CAMPUS,1,U.W. Campus,202453,61905,13N,D,45000,,1,1
10295,13,103_WKD,1113468,U.W. CAMPUS,1,U.W. Campus,202455,61905,13N,D,48600,,1,1
10295,13,103_WKD,1113467,U.W. CAMPUS,1,U.W. Campus,202456,61905,13N,D,52200,,1,1
10295,13,103_WKD,1113466,U.W. CAMPUS,1,U.W. Campus,202454,61905,13N,D,55800,,1,1
10295,13,103_WKD,1113465,U.W. CAMPUS,1,U.W. Campus,202333,61905,13N,D,59400,,1,1
10295,13,103_WKD,1113464,U.W. CAMPUS,1,U.W. Campus,202453,61905,13N,D,63000,,1,1
10295,13,103_WKD,1113463,U.W. CAMPUS,1,U.W. Campus,202455,61905,13N,D,66600,,1,1
10295,13,103_WKD,1113462,U.W. CAMPUS,1,U.W. Campus,202456,61905,13N,D,70200,,1,1
10295,13,103_WKD,1113461,U.W. CAMPUS,1,U.W. Campus,202454,61905,13N,D,73800,,1,1
10295,13,103_WKD,1113460,U.W. CAMPUS,1,U.W. Campus,202333,61905,13N,H,77400,,1,1
10295,13,103_WKD,1113477,U.W. CAMPUS,1,U.W. Campus,202453,61905,13N,W,81000,,1,1
10296,15,103_WKD,1113654,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202479,61906,15pg,W,20700,,1,1
10296,15,103_WKD,1113631,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202485,61907,15pe,W,22500,,1,1
10296,15,103_WKD,1113632,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202482,61907,15pe,W,24300,,1,1
10296,15,103_WKD,1113633,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202480,61907,15pe,W,26100,,1,1
10296,15,103_WKD,1113634,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202481,61907,15pe,W,27900,,1,1
10296,15,103_WKD,1113635,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202485,61906,15pg,W,29700,,1,1
10296,15,103_WKD,1113636,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202482,61907,15pe,W,31500,,1,1
10296,15,103_WKD,1113653,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202480,61906,15pg,W,33300,,1,1
10296,15,103_WKD,1113637,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202481,61907,15pe,W,35100,,1,1
10296,15,103_WKD,1113638,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202482,61907,15pe,W,38700,,1,1
10296,15,103_WKD,1113639,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202481,61907,15pe,W,42300,,1,1
10296,15,103_WKD,1113640,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202482,61907,15pe,W,45900,,1,1
10296,15,103_WKD,1113641,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202481,61907,15pe,W,49500,,1,1
10296,15,103_WKD,1113642,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202482,61907,15pe,W,53100,,1,1
10296,15,103_WKD,1113643,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202483,61907,15pe,W,54900,,1,1
10296,15,103_WKD,1113644,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202481,61907,15pe,W,56700,,1,1
10296,15,103_WKD,1113645,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202484,61907,15pe,W,58500,,1,1
