route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10211,06,102_WKD,1105326,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201915,61453,xt6,D,23040,,1,1
10211,06,102_WKD,1105324,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201912,61458,hm6,D,24600,,1,1
10211,06,102_WKD,1105327,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201910,61453,xt6,D,26700,,1,1
10211,06,102_WKD,1105323,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201911,61458,hm6,D,28200,,1,1
10211,06,102_WKD,1105328,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201914,61453,xt6,D,30300,,1,1
10211,06,102_WKD,1105322,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201909,61458,hm6,D,31800,,1,1
10211,06,102_WKD,1105329,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201918,61453,xt6,D,33900,,1,1
10211,06,102_WKD,1105321,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201916,61458,hm6,D,35400,,1,1
10211,06,102_WKD,1105330,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201917,61453,xt6,D,37500,,1,1
10211,06,102_WKD,1105320,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201915,61458,hm6,D,38880,,1,1
10211,06,102_WKD,1105331,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201912,61453,xt6,D,40920,,1,1
10211,06,102_WKD,1105319,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201910,61458,hm6,D,42480,,1,1
10211,06,102_WKD,1105332,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201911,61453,xt6,D,44520,,1,1
10211,06,102_WKD,1105318,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201914,61458,hm6,D,46080,,1,1
10211,06,102_WKD,1105333,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201909,61453,xt6,D,48120,,1,1
10211,06,102_WKD,1105317,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201918,61458,hm6,D,49680,,1,1
10211,06,102_WKD,1105334,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201916,61453,xt6,D,51660,,1,1
10211,06,102_WKD,1105316,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201917,61458,hm6,D,53220,,1,1
10211,06,102_WKD,1105335,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201915,61453,xt6,D,55260,,1,1
10211,06,102_WKD,1105315,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201912,61458,hm6,D,56820,,1,1
10211,06,102_WKD,1105336,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201910,61453,xt6,D,58860,,1,1
10211,06,102_WKD,1105314,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201911,61458,hm6,D,60660,,1,1
10211,06,102_WKD,1105337,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201914,61453,xt6,D,62640,,1,1
10211,06,102_WKD,1105313,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201909,61458,hm6,D,64260,,1,1
10211,06,102_WKD,1105338,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201913,61453,xt6,D,66240,,1,1
10211,06,102_WKD,1105312,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201919,61458,hm6,D,67860,,1,1
10211,06,102_WKD,1105339,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201912,61453,xt6,D,69840,,1,1
10211,06,102_WKD,1105311,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201910,61458,hm6,D,71460,,1,1
10211,06,102_WKD,1105340,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201911,61453,xt6,D,73560,,1,1
10211,06,102_WKD,1105310,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201914,61458,hm6,H,75180,,1,1
10211,06,102_WKD,1105341,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201909,61453,xt6,H,77160,,1,1
10211,06,102_WKD,1105309,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201913,61458,hm6,H,78780,,1,1
10211,06,102_WKD,1105343,CAPITOL SQUARE: VIA HAYES,1,West Transfer,201912,61463,hq6,H,81900,,1,1
10212,07,102_WKD,1105695,EAST TRANSFER: VIA MONROE,0,East Transfer,201963,61464,7eM,W,19800,,1,1
10212,07,102_WKD,1105696,EAST TRANSFER: VIA MONROE,0,East Transfer,201914,61464,7eM,W,21600,,1,1
10212,07,102_WKD,1105694,EAST TRANSFER: VIA MONROE,0,East Transfer,201919,61464,7eM,D,23400,,1,1
10212,07,102_WKD,1105678,EAST TRANSFER: VIA MONROE,0,East Transfer,201918,61464,7eM,D,24300,,1,1
10212,07,102_WKD,1105693,EAST TRANSFER: VIA MONROE,0,East Transfer,201964,61464,7eM,D,26100,,1,1
10212,07,102_WKD,1105677,EAST TRANSFER: VIA MONROE,0,East Transfer,201965,61464,7eM,D,27900,,1,1
10212,07,102_WKD,1105692,EAST TRANSFER: VIA MONROE,0,East Transfer,201963,61464,7eM,D,29700,,1,1
10212,07,102_WKD,1105676,EAST TRANSFER: VIA MONROE,0,East Transfer,201966,61464,7eM,D,31500,,1,1
10212,07,102_WKD,1105691,EAST TRANSFER: VIA MONROE,0,East Transfer,201913,61464,7eM,D,33300,,1,1
10212,07,102_WKD,1105675,EAST TRANSFER: VIA MONROE,0,East Transfer,201919,61464,7eM,D,35100,,1,1
10212,07,102_WKD,1105690,EAST TRANSFER: VIA MONROE,0,East Transfer,201908,61464,7eM,D,36900,,1,1
10212,07,102_WKD,1105674,EAST TRANSFER: VIA MONROE,0,East Transfer,201964,61464,7eM,D,38700,,1,1
10212,07,102_WKD,1105689,EAST TRANSFER: VIA MONROE,0,East Transfer,201965,61464,7eM,D,40500,,1,1
10212,07,102_WKD,1105673,EAST TRANSFER: VIA MONROE,0,East Transfer,201963,61464,7eM,D,42300,,1,1
10212,07,102_WKD,1105688,EAST TRANSFER: VIA MONROE,0,East Transfer,201966,61464,7eM,D,44100,,1,1
10212,07,102_WKD,1105672,EAST TRANSFER: VIA MONROE,0,East Transfer,201913,61464,7eM,D,45900,,1,1
10212,07,102_WKD,1105687,EAST TRANSFER: VIA MONROE,0,East Transfer,201919,61464,7eM,D,47700,,1,1
10212,07,102_WKD,1105671,EAST TRANSFER: VIA MONROE,0,East Transfer,201908,61464,7eM,D,49500,,1,1
10212,07,102_WKD,1105686,EAST TRANSFER: VIA MONROE,0,East Transfer,201964,61464,7eM,D,51300,,1,1
10212,07,102_WKD,1105670,EAST TRANSFER: VIA MONROE,0,East Transfer,201965,61464,7eM,D,53100,,1,1
10212,07,102_WKD,1105685,EAST TRANSFER: VIA MONROE,0,East Transfer,201963,61464,7eM,D,54900,,1,1
10212,07,102_WKD,1105669,EAST TRANSFER: VIA MONROE,0,East Transfer,201966,61464,7eM,D,56700,,1,1
10212,07,102_WKD,1105684,EAST TRANSFER: VIA MONROE,0,East Transfer,201913,61464,7eM,D,58500,,1,1
10212,07,102_WKD,1105668,EAST TRANSFER: VIA MONROE,0,East Transfer,201919,61464,7eM,D,60300,,1,1
10212,07,102_WKD,1105683,EAST TRANSFER: VIA MONROE,0,East Transfer,201908,61464,7eM,D,62100,,1,1
10212,07,102_WKD,1105667,EAST TRANSFER: VIA MONROE,0,East Transfer,201964,61464,7eM,D,63900,,1,1
10212,07,102_WKD,1105682,EAST TRANSFER: VIA MONROE,0,East Transfer,201965,61464,7eM,D,65700,,1,1
10212,07,102_WKD,1105666,EAST TRANSFER: VIA MONROE,0,East Transfer,201963,61464,7eM,D,67500,,1,1
10212,07,102_WKD,1105681,EAST TRANSFER: VIA MONROE,0,East Transfer,201918,61464,7eM,D,69300,,1,1
10212,07,102_WKD,1105665,EAST TRANSFER: VIA MONROE,0,East Transfer,201916,61464,7eM,D,71100,,1,1
10212,07,102_WKD,1105680,EAST TRANSFER: VIA MONROE,0,East Transfer,201917,61464,7eM,D,72900,,1,1
10212,07,102_WKD,1105664,EAST TRANSFER: VIA MONROE,0,East Transfer,201908,61464,7eM,H,74700,,1,1
10212,07,102_WKD,1105679,EAST TRANSFER: VIA MONROE,0,East Transfer,201964,61464,7eM,H,76500,,1,1
10212,07,102_WKD,1105663,EAST TRANSFER: VIA MONROE,0,East Transfer,201963,61464,7eM,H,79200,,1,1
10212,07,102_WKD,1105662,EAST TRANSFER: VIA MONROE,0,East Transfer,201918,61464,7eM,H,81000,,1,1
10212,07,102_WKD,1105731,WEST TRANSFER: VIA MONROE,1,West Transfer,201910,61465,7wM,W,18900,,1,1
10212,07,102_WKD,1105730,WEST TRANSFER: VIA MONROE,1,West Transfer,201919,61465,7wM,W,20700,,1,1
10212,07,102_WKD,1105729,WEST TRANSFER: VIA MONROE,1,West Transfer,201964,61465,7wM,D,22500,,1,1
10212,07,102_WKD,1105712,WEST TRANSFER: VIA MONROE,1,West Transfer,201965,61465,7wM,D,24300,,1,1
10212,07,102_WKD,1105728,WEST TRANSFER: VIA MONROE,1,West Transfer,201963,61465,7wM,D,26100,,1,1
10212,07,102_WKD,1105711,WEST TRANSFER: VIA MONROE,1,West Transfer,201966,61465,7wM,D,27900,,1,1
10212,07,102_WKD,1105727,WEST TRANSFER: VIA MONROE,1,West Transfer,201913,61465,7wM,D,29700,,1,1
10212,07,102_WKD,1105710,WEST TRANSFER: VIA MONROE,1,West Transfer,201919,61465,7wM,D,31500,,1,1
10212,07,102_WKD,1105726,WEST TRANSFER: VIA MONROE,1,West Transfer,201908,61465,7wM,D,33300,,1,1
10212,07,102_WKD,1105709,WEST TRANSFER: VIA MONROE,1,West Transfer,201964,61465,7wM,D,35100,,1,1
10212,07,102_WKD,1105725,WEST TRANSFER: VIA MONROE,1,West Transfer,201965,61465,7wM,D,36900,,1,1
10212,07,102_WKD,1105708,WEST TRANSFER: VIA MONROE,1,West Transfer,201963,61465,7wM,D,38700,,1,1
10212,07,102_WKD,1105724,WEST TRANSFER: VIA MONROE,1,West Transfer,201966,61465,7wM,D,40500,,1,1
10212,07,102_WKD,1105707,WEST TRANSFER: VIA MONROE,1,West Transfer,201913,61465,7wM,D,42300,,1,1
10212,07,102_WKD,1105723,WEST TRANSFER: VIA MONROE,1,West Transfer,201919,61465,7wM,D,44100,,1,1
10212,07,102_WKD,1105706,WEST TRANSFER: VIA MONROE,1,West Transfer,201908,61465,7wM,D,45900,,1,1
10212,07,102_WKD,1105722,WEST TRANSFER: VIA MONROE,1,West Transfer,201964,61465,7wM,D,47700,,1,1
10212,07,102_WKD,1105705,WEST TRANSFER: VIA MONROE,1,West Transfer,201965,61465,7wM,D,49500,,1,1
10212,07,102_WKD,1105721,WEST TRANSFER: VIA MONROE,1,West Transfer,201963,61465,7wM,D,51300,,1,1
10212,07,102_WKD,1105704,WEST TRANSFER: VIA MONROE,1,West Transfer,201966,61465,7wM,D,53100,,1,1
10212,07,102_WKD,1105720,WEST TRANSFER: VIA MONROE,1,West Transfer,201913,61465,7wM,D,54900,,1,1
10212,07,102_WKD,1105703,WEST TRANSFER: VIA MONROE,1,West Transfer,201919,61465,7wM,D,56700,,1,1
10212,07,102_WKD,1105719,WEST TRANSFER: VIA MONROE,1,West Transfer,201908,61465,7wM,D,58500,,1,1
10212,07,102_WKD,1105702,WEST TRANSFER: VIA MONROE,1,West Transfer,201964,61465,7wM,D,60300,,1,1
10212,07,102_WKD,1105718,WEST TRANSFER: VIA MONROE,1,West Transfer,201965,61465,7wM,D,62100,,1,1
10212,07,102_WKD,1105701,WEST TRANSFER: VIA MONROE,1,West Transfer,201963,61465,7wM,D,63900,,1,1
10212,07,102_WKD,1105717,WEST TRANSFER: VIA MONROE,1,West Transfer,201918,61465,7wM,D,65700,,1,1
10212,07,102_WKD,1105700,WEST TRANSFER: VIA MONROE,1,West Transfer,201916,61465,7wM,D,67500,,1,1
10212,07,102_WKD,1105716,WEST TRANSFER: VIA MONROE,1,West Transfer,201917,61465,7wM,D,69300,,1,1
10212,07,102_WKD,1105699,WEST TRANSFER: VIA MONROE,1,West Transfer,201908,61465,7wM,D,71100,,1,1
10212,07,102_WKD,1105715,WEST TRANSFER: VIA MONROE,1,West Transfer,201964,61465,7wM,D,72900,,1,1
10212,07,102_WKD,1105698,WEST TRANSFER: VIA MONROE,1,West Transfer,201965,61465,7wM,H,74700,,1,1
10212,07,102_WKD,1105714,WEST TRANSFER: VIA MONROE,1,West Transfer,201963,61465,7wM,H,76500,,1,1
10212,07,102_WKD,1105697,WEST TRANSFER: VIA MONROE,1,West Transfer,201918,61465,7wM,H,78300,,1,1
10212,07,102_WKD,1105713,WEST TRANSFER: VIA MONROE,1,West Transfer,201916,61465,7wM,H,80100,,1,1
10213,08,102_WKD,1106049,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,24900,,1,1
10213,08,102_WKD,1106048,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,26700,,1,1
10213,08,102_WKD,1106050,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,28500,,1,1
10213,08,102_WKD,1106047,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,30300,,1,1
10213,08,102_WKD,1106051,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,32100,,1,1
10213,08,102_WKD,1106046,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,33900,,1,1
10213,08,102_WKD,1106052,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,35700,,1,1
10213,08,102_WKD,1106045,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,37500,,1,1
10213,08,102_WKD,1106053,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,39300,,1,1
10213,08,102_WKD,1106044,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,41100,,1,1
10213,08,102_WKD,1106054,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,42900,,1,1
10213,08,102_WKD,1106043,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,44700,,1,1
10213,08,102_WKD,1106055,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,46500,,1,1
10213,08,102_WKD,1106042,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,48300,,1,1
10213,08,102_WKD,1106056,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,50100,,1,1
10213,08,102_WKD,1106041,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,51900,,1,1
10213,08,102_WKD,1106057,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,53640,,1,1
10213,08,102_WKD,1106040,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,55440,,1,1
10213,08,102_WKD,1106058,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,57240,,1,1
10213,08,102_WKD,1106039,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,59040,,1,1
10213,08,102_WKD,1106059,SPRING HARBOR,0,Spring Harbor,201994,61467,8w,W,60840,,1,1
10213,08,102_WKD,1106038,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,62640,,1,1
10213,08,102_WKD,1106037,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,66240,,1,1
10213,08,102_WKD,1106036,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,69900,,1,1
10213,08,102_WKD,1106035,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,73500,,1,1
10213,08,102_WKD,1106034,SPRING HARBOR,0,Spring Harbor,201995,61467,8w,D,77100,,1,1
10213,08,102_WKD,1106033,SPRING HARBOR,0,Spring Harbor,201995,61466,8pi,H,80700,,1,1
10213,08,102_WKD,1106075,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,26700,,1,1
10213,08,102_WKD,1106074,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,28500,,1,1
10213,08,102_WKD,1106076,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,30300,,1,1
10213,08,102_WKD,1106073,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,32100,,1,1
10213,08,102_WKD,1106077,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,33900,,1,1
10213,08,102_WKD,1106072,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,35700,,1,1
10213,08,102_WKD,1106078,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,37500,,1,1
10213,08,102_WKD,1106071,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,39300,,1,1
10213,08,102_WKD,1106079,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,41100,,1,1
10213,08,102_WKD,1106070,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,42900,,1,1
10213,08,102_WKD,1106080,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,44700,,1,1
10213,08,102_WKD,1106069,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,46500,,1,1
10213,08,102_WKD,1106081,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,48300,,1,1
10213,08,102_WKD,1106068,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,50100,,1,1
10213,08,102_WKD,1106082,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,51900,,1,1
10213,08,102_WKD,1106067,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,53700,,1,1
10213,08,102_WKD,1106083,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,55500,,1,1
10213,08,102_WKD,1106066,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,57300,,1,1
10213,08,102_WKD,1106084,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,59100,,1,1
10213,08,102_WKD,1106065,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,60900,,1,1
10213,08,102_WKD,1106085,CAPITOL SQUARE,1,Capitol Square,201994,61468,8e,W,62700,,1,1
10213,08,102_WKD,1106064,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,64500,,1,1
10213,08,102_WKD,1106063,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,68100,,1,1
10213,08,102_WKD,1106062,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,71700,,1,1
10213,08,102_WKD,1106061,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,D,75300,,1,1
10213,08,102_WKD,1106060,CAPITOL SQUARE,1,Capitol Square,201995,61468,8e,H,78900,,1,1
10215,11,102_WKD,1106232,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,202001,61504,11E,W,23400,,1,1
10215,11,102_WKD,1106231,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,202002,61504,11E,W,27000,,1,1
10215,11,102_WKD,1106230,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,202001,61505,11Ef,W,30600,,1,1
10215,11,102_WKD,1106229,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,202002,61505,11Ef,W,34200,,1,1
10215,11,102_WKD,1106233,WEST TRANSFER,1,West Transfer,202003,61508,f11W,W,53580,,1,1
10215,11,102_WKD,1106234,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,202004,61507,11W,W,55500,,1,1
10215,11,102_WKD,1106236,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,202003,61507,11W,W,59100,,1,1
10215,11,102_WKD,1106235,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,202004,61507,11W,W,62700,,1,1
10216,12,102_WKD,1106237,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202004,61510,u12E,W,53100,,1,1
10216,12,102_WKD,1106240,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202003,61509,12E,W,55800,,1,1
10216,12,102_WKD,1106239,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202004,61509,12E,W,59400,,1,1
10216,12,102_WKD,1106238,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,202003,61509,12E,W,63000,,1,1
10216,12,102_WKD,1106244,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202001,61512,12W,W,20700,,1,1
10216,12,102_WKD,1106243,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202002,61512,12W,W,24000,,1,1
10216,12,102_WKD,1106242,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202001,61512,12W,W,27600,,1,1
10216,12,102_WKD,1106241,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,202002,61512,12W,W,31200,,1,1
10217,13,102_WKD,1106261,SOUTH TRANSFER,0,South Transfer,202006,61513,13S,D,21960,,1,1
10217,13,102_WKD,1106260,SOUTH TRANSFER,0,South Transfer,201885,61513,13S,D,25320,,1,1
10217,13,102_WKD,1106259,SOUTH TRANSFER,0,South Transfer,202005,61513,13S,D,28920,,1,1
10217,13,102_WKD,1106258,SOUTH TRANSFER,0,South Transfer,202007,61513,13S,D,32520,,1,1
10217,13,102_WKD,1106257,SOUTH TRANSFER,0,South Transfer,202008,61513,13S,D,36120,,1,1
10217,13,102_WKD,1106256,SOUTH TRANSFER,0,South Transfer,202006,61513,13S,D,39720,,1,1
10217,13,102_WKD,1106255,SOUTH TRANSFER,0,South Transfer,201885,61513,13S,D,43320,,1,1
10217,13,102_WKD,1106254,SOUTH TRANSFER,0,South Transfer,202005,61513,13S,D,46920,,1,1
10217,13,102_WKD,1106253,SOUTH TRANSFER,0,South Transfer,202007,61513,13S,D,50520,,1,1
10217,13,102_WKD,1106252,SOUTH TRANSFER,0,South Transfer,202008,61513,13S,D,54120,,1,1
10217,13,102_WKD,1106251,SOUTH TRANSFER,0,South Transfer,202006,61513,13S,D,57720,,1,1
10217,13,102_WKD,1106250,SOUTH TRANSFER,0,South Transfer,201885,61513,13S,D,61320,,1,1
10217,13,102_WKD,1106249,SOUTH TRANSFER,0,South Transfer,202005,61513,13S,D,64920,,1,1
10217,13,102_WKD,1106248,SOUTH TRANSFER,0,South Transfer,202007,61513,13S,D,68520,,1,1
10217,13,102_WKD,1106247,SOUTH TRANSFER,0,South Transfer,202008,61513,13S,D,72120,,1,1
10217,13,102_WKD,1106246,SOUTH TRANSFER,0,South Transfer,202006,61513,13S,H,75720,,1,1
10217,13,102_WKD,1106245,SOUTH TRANSFER,0,South Transfer,201885,61513,13S,H,79320,,1,1
10217,13,102_WKD,1106262,SOUTH TRANSFER,0,South Transfer,202005,61513,13S,W,82500,,1,1
10217,13,102_WKD,1106279,U.W. CAMPUS,1,U.W. Campus,202006,61514,13N,W,20400,,1,1
10217,13,102_WKD,1106278,U.W. CAMPUS,1,U.W. Campus,201885,61514,13N,D,23400,,1,1
10217,13,102_WKD,1106277,U.W. CAMPUS,1,U.W. Campus,202005,61514,13N,D,27000,,1,1
10217,13,102_WKD,1106276,U.W. CAMPUS,1,U.W. Campus,202007,61514,13N,D,30600,,1,1
10217,13,102_WKD,1106275,U.W. CAMPUS,1,U.W. Campus,202008,61514,13N,D,34200,,1,1
10217,13,102_WKD,1106274,U.W. CAMPUS,1,U.W. Campus,202006,61514,13N,D,37800,,1,1
10217,13,102_WKD,1106273,U.W. CAMPUS,1,U.W. Campus,201885,61514,13N,D,41400,,1,1
10217,13,102_WKD,1106272,U.W. CAMPUS,1,U.W. Campus,202005,61514,13N,D,45000,,1,1
10217,13,102_WKD,1106271,U.W. CAMPUS,1,U.W. Campus,202007,61514,13N,D,48600,,1,1
10217,13,102_WKD,1106270,U.W. CAMPUS,1,U.W. Campus,202008,61514,13N,D,52200,,1,1
10217,13,102_WKD,1106269,U.W. CAMPUS,1,U.W. Campus,202006,61514,13N,D,55800,,1,1
10217,13,102_WKD,1106268,U.W. CAMPUS,1,U.W. Campus,201885,61514,13N,D,59400,,1,1
10217,13,102_WKD,1106267,U.W. CAMPUS,1,U.W. Campus,202005,61514,13N,D,63000,,1,1
10217,13,102_WKD,1106266,U.W. CAMPUS,1,U.W. Campus,202007,61514,13N,D,66600,,1,1
10217,13,102_WKD,1106265,U.W. CAMPUS,1,U.W. Campus,202008,61514,13N,D,70200,,1,1
10217,13,102_WKD,1106264,U.W. CAMPUS,1,U.W. Campus,202006,61514,13N,D,73800,,1,1
10217,13,102_WKD,1106263,U.W. CAMPUS,1,U.W. Campus,201885,61514,13N,H,77400,,1,1
10217,13,102_WKD,1106280,U.W. CAMPUS,1,U.W. Campus,202005,61514,13N,W,81000,,1,1
10219,15,102_WKD,1106457,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202031,61547,15pg,W,20700,,1,1
10219,15,102_WKD,1106434,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202037,61546,15pe,W,22500,,1,1
10219,15,102_WKD,1106435,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202034,61546,15pe,W,24300,,1,1
10219,15,102_WKD,1106436,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202032,61546,15pe,W,26100,,1,1
10219,15,102_WKD,1106437,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202033,61546,15pe,W,27900,,1,1
10219,15,102_WKD,1106438,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202037,61547,15pg,W,29700,,1,1
10219,15,102_WKD,1106439,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202034,61546,15pe,W,31500,,1,1
10219,15,102_WKD,1106456,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202032,61547,15pg,W,33300,,1,1
10219,15,102_WKD,1106440,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202033,61546,15pe,W,35100,,1,1
10219,15,102_WKD,1106441,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202034,61546,15pe,W,38700,,1,1
10219,15,102_WKD,1106442,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202033,61546,15pe,W,42300,,1,1
10219,15,102_WKD,1106443,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202034,61546,15pe,W,45900,,1,1
10219,15,102_WKD,1106444,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202033,61546,15pe,W,49500,,1,1
10219,15,102_WKD,1106445,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202034,61546,15pe,W,53100,,1,1
10219,15,102_WKD,1106446,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202035,61546,15pe,W,54900,,1,1
10219,15,102_WKD,1106447,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202033,61546,15pe,W,56700,,1,1
10219,15,102_WKD,1106448,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,202036,61546,15pe,W,58500,,1,1
