route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9903,06,99_WKD,1086730,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200761,59804,xt6,D,23040,,1,1
9903,06,99_WKD,1086728,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200762,59799,hm6,D,24600,,1,1
9903,06,99_WKD,1086731,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200758,59804,xt6,D,26700,,1,1
9903,06,99_WKD,1086727,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200763,59799,hm6,D,28200,,1,1
9903,06,99_WKD,1086732,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200756,59804,xt6,D,30300,,1,1
9903,06,99_WKD,1086726,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200760,59799,hm6,D,31800,,1,1
9903,06,99_WKD,1086733,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200754,59804,xt6,D,33900,,1,1
9903,06,99_WKD,1086725,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200757,59799,hm6,D,35400,,1,1
9903,06,99_WKD,1086734,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200759,59804,xt6,D,37500,,1,1
9903,06,99_WKD,1086724,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200761,59799,hm6,D,38880,,1,1
9903,06,99_WKD,1086735,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200762,59804,xt6,D,40920,,1,1
9903,06,99_WKD,1086723,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200758,59799,hm6,D,42480,,1,1
9903,06,99_WKD,1086736,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200763,59804,xt6,D,44520,,1,1
9903,06,99_WKD,1086722,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200756,59799,hm6,D,46080,,1,1
9903,06,99_WKD,1086737,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200760,59804,xt6,D,48120,,1,1
9903,06,99_WKD,1086721,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200754,59799,hm6,D,49680,,1,1
9903,06,99_WKD,1086738,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200757,59804,xt6,D,51660,,1,1
9903,06,99_WKD,1086720,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200759,59799,hm6,D,53220,,1,1
9903,06,99_WKD,1086739,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200761,59804,xt6,D,55260,,1,1
9903,06,99_WKD,1086719,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200762,59799,hm6,D,56820,,1,1
9903,06,99_WKD,1086740,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200758,59804,xt6,D,58860,,1,1
9903,06,99_WKD,1086718,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200763,59799,hm6,D,60660,,1,1
9903,06,99_WKD,1086741,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200756,59804,xt6,D,62640,,1,1
9903,06,99_WKD,1086717,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200760,59799,hm6,D,64260,,1,1
9903,06,99_WKD,1086742,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200748,59804,xt6,D,66240,,1,1
9903,06,99_WKD,1086716,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200749,59799,hm6,D,67860,,1,1
9903,06,99_WKD,1086743,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200762,59804,xt6,D,69840,,1,1
9903,06,99_WKD,1086715,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200758,59799,hm6,D,71460,,1,1
9903,06,99_WKD,1086744,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200763,59804,xt6,D,73560,,1,1
9903,06,99_WKD,1086714,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200756,59799,hm6,H,75180,,1,1
9903,06,99_WKD,1086745,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200760,59804,xt6,H,77160,,1,1
9903,06,99_WKD,1086713,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200748,59799,hm6,H,78780,,1,1
9903,06,99_WKD,1086747,CAPITOL SQUARE: VIA HAYES,1,West Transfer,200762,59794,hq6,H,81900,,1,1
9904,07,99_WKD,1086782,EAST TRANSFER: VIA MONROE,0,East Transfer,200750,59807,7eM,W,19800,,1,1
9904,07,99_WKD,1086783,EAST TRANSFER: VIA MONROE,0,East Transfer,200756,59807,7eM,W,21600,,1,1
9904,07,99_WKD,1086781,EAST TRANSFER: VIA MONROE,0,East Transfer,200749,59807,7eM,D,23400,,1,1
9904,07,99_WKD,1086765,EAST TRANSFER: VIA MONROE,0,East Transfer,200754,59807,7eM,D,24300,,1,1
9904,07,99_WKD,1086780,EAST TRANSFER: VIA MONROE,0,East Transfer,200753,59807,7eM,D,26100,,1,1
9904,07,99_WKD,1086764,EAST TRANSFER: VIA MONROE,0,East Transfer,200752,59807,7eM,D,27900,,1,1
9904,07,99_WKD,1086779,EAST TRANSFER: VIA MONROE,0,East Transfer,200750,59807,7eM,D,29700,,1,1
9904,07,99_WKD,1086763,EAST TRANSFER: VIA MONROE,0,East Transfer,200755,59807,7eM,D,31500,,1,1
9904,07,99_WKD,1086778,EAST TRANSFER: VIA MONROE,0,East Transfer,200748,59807,7eM,D,33300,,1,1
9904,07,99_WKD,1086762,EAST TRANSFER: VIA MONROE,0,East Transfer,200749,59807,7eM,D,35100,,1,1
9904,07,99_WKD,1086777,EAST TRANSFER: VIA MONROE,0,East Transfer,200751,59807,7eM,D,36900,,1,1
9904,07,99_WKD,1086761,EAST TRANSFER: VIA MONROE,0,East Transfer,200753,59807,7eM,D,38700,,1,1
9904,07,99_WKD,1086776,EAST TRANSFER: VIA MONROE,0,East Transfer,200752,59807,7eM,D,40500,,1,1
9904,07,99_WKD,1086760,EAST TRANSFER: VIA MONROE,0,East Transfer,200750,59807,7eM,D,42300,,1,1
9904,07,99_WKD,1086775,EAST TRANSFER: VIA MONROE,0,East Transfer,200755,59807,7eM,D,44100,,1,1
9904,07,99_WKD,1086759,EAST TRANSFER: VIA MONROE,0,East Transfer,200748,59807,7eM,D,45900,,1,1
9904,07,99_WKD,1086774,EAST TRANSFER: VIA MONROE,0,East Transfer,200749,59807,7eM,D,47700,,1,1
9904,07,99_WKD,1086758,EAST TRANSFER: VIA MONROE,0,East Transfer,200751,59807,7eM,D,49500,,1,1
9904,07,99_WKD,1086773,EAST TRANSFER: VIA MONROE,0,East Transfer,200753,59807,7eM,D,51300,,1,1
9904,07,99_WKD,1086757,EAST TRANSFER: VIA MONROE,0,East Transfer,200752,59807,7eM,D,53100,,1,1
9904,07,99_WKD,1086772,EAST TRANSFER: VIA MONROE,0,East Transfer,200750,59807,7eM,D,54900,,1,1
9904,07,99_WKD,1086756,EAST TRANSFER: VIA MONROE,0,East Transfer,200755,59807,7eM,D,56700,,1,1
9904,07,99_WKD,1086771,EAST TRANSFER: VIA MONROE,0,East Transfer,200748,59807,7eM,D,58500,,1,1
9904,07,99_WKD,1086755,EAST TRANSFER: VIA MONROE,0,East Transfer,200749,59807,7eM,D,60300,,1,1
9904,07,99_WKD,1086770,EAST TRANSFER: VIA MONROE,0,East Transfer,200751,59807,7eM,D,62100,,1,1
9904,07,99_WKD,1086754,EAST TRANSFER: VIA MONROE,0,East Transfer,200753,59807,7eM,D,63900,,1,1
9904,07,99_WKD,1086769,EAST TRANSFER: VIA MONROE,0,East Transfer,200752,59807,7eM,D,65700,,1,1
9904,07,99_WKD,1086753,EAST TRANSFER: VIA MONROE,0,East Transfer,200750,59807,7eM,D,67500,,1,1
9904,07,99_WKD,1086768,EAST TRANSFER: VIA MONROE,0,East Transfer,200754,59807,7eM,D,69300,,1,1
9904,07,99_WKD,1086752,EAST TRANSFER: VIA MONROE,0,East Transfer,200757,59807,7eM,D,71100,,1,1
9904,07,99_WKD,1086767,EAST TRANSFER: VIA MONROE,0,East Transfer,200759,59807,7eM,D,72900,,1,1
9904,07,99_WKD,1086751,EAST TRANSFER: VIA MONROE,0,East Transfer,200751,59807,7eM,H,74700,,1,1
9904,07,99_WKD,1086766,EAST TRANSFER: VIA MONROE,0,East Transfer,200753,59807,7eM,H,76500,,1,1
9904,07,99_WKD,1086750,EAST TRANSFER: VIA MONROE,0,East Transfer,200750,59807,7eM,H,79200,,1,1
9904,07,99_WKD,1086749,EAST TRANSFER: VIA MONROE,0,East Transfer,200754,59807,7eM,H,81000,,1,1
9904,07,99_WKD,1086818,WEST TRANSFER: VIA MONROE,1,West Transfer,200758,59808,7wM,W,18900,,1,1
9904,07,99_WKD,1086817,WEST TRANSFER: VIA MONROE,1,West Transfer,200749,59808,7wM,W,20700,,1,1
9904,07,99_WKD,1086816,WEST TRANSFER: VIA MONROE,1,West Transfer,200753,59808,7wM,D,22500,,1,1
9904,07,99_WKD,1086799,WEST TRANSFER: VIA MONROE,1,West Transfer,200752,59808,7wM,D,24300,,1,1
9904,07,99_WKD,1086815,WEST TRANSFER: VIA MONROE,1,West Transfer,200750,59808,7wM,D,26100,,1,1
9904,07,99_WKD,1086798,WEST TRANSFER: VIA MONROE,1,West Transfer,200755,59808,7wM,D,27900,,1,1
9904,07,99_WKD,1086814,WEST TRANSFER: VIA MONROE,1,West Transfer,200748,59808,7wM,D,29700,,1,1
9904,07,99_WKD,1086797,WEST TRANSFER: VIA MONROE,1,West Transfer,200749,59808,7wM,D,31500,,1,1
9904,07,99_WKD,1086813,WEST TRANSFER: VIA MONROE,1,West Transfer,200751,59808,7wM,D,33300,,1,1
9904,07,99_WKD,1086796,WEST TRANSFER: VIA MONROE,1,West Transfer,200753,59808,7wM,D,35100,,1,1
9904,07,99_WKD,1086812,WEST TRANSFER: VIA MONROE,1,West Transfer,200752,59808,7wM,D,36900,,1,1
9904,07,99_WKD,1086795,WEST TRANSFER: VIA MONROE,1,West Transfer,200750,59808,7wM,D,38700,,1,1
9904,07,99_WKD,1086811,WEST TRANSFER: VIA MONROE,1,West Transfer,200755,59808,7wM,D,40500,,1,1
9904,07,99_WKD,1086794,WEST TRANSFER: VIA MONROE,1,West Transfer,200748,59808,7wM,D,42300,,1,1
9904,07,99_WKD,1086810,WEST TRANSFER: VIA MONROE,1,West Transfer,200749,59808,7wM,D,44100,,1,1
9904,07,99_WKD,1086793,WEST TRANSFER: VIA MONROE,1,West Transfer,200751,59808,7wM,D,45900,,1,1
9904,07,99_WKD,1086809,WEST TRANSFER: VIA MONROE,1,West Transfer,200753,59808,7wM,D,47700,,1,1
9904,07,99_WKD,1086792,WEST TRANSFER: VIA MONROE,1,West Transfer,200752,59808,7wM,D,49500,,1,1
9904,07,99_WKD,1086808,WEST TRANSFER: VIA MONROE,1,West Transfer,200750,59808,7wM,D,51300,,1,1
9904,07,99_WKD,1086791,WEST TRANSFER: VIA MONROE,1,West Transfer,200755,59808,7wM,D,53100,,1,1
9904,07,99_WKD,1086807,WEST TRANSFER: VIA MONROE,1,West Transfer,200748,59808,7wM,D,54900,,1,1
9904,07,99_WKD,1086790,WEST TRANSFER: VIA MONROE,1,West Transfer,200749,59808,7wM,D,56700,,1,1
9904,07,99_WKD,1086806,WEST TRANSFER: VIA MONROE,1,West Transfer,200751,59808,7wM,D,58500,,1,1
9904,07,99_WKD,1086789,WEST TRANSFER: VIA MONROE,1,West Transfer,200753,59808,7wM,D,60300,,1,1
9904,07,99_WKD,1086805,WEST TRANSFER: VIA MONROE,1,West Transfer,200752,59808,7wM,D,62100,,1,1
9904,07,99_WKD,1086788,WEST TRANSFER: VIA MONROE,1,West Transfer,200750,59808,7wM,D,63900,,1,1
9904,07,99_WKD,1086804,WEST TRANSFER: VIA MONROE,1,West Transfer,200754,59808,7wM,D,65700,,1,1
9904,07,99_WKD,1086787,WEST TRANSFER: VIA MONROE,1,West Transfer,200757,59808,7wM,D,67500,,1,1
9904,07,99_WKD,1086803,WEST TRANSFER: VIA MONROE,1,West Transfer,200759,59808,7wM,D,69300,,1,1
9904,07,99_WKD,1086786,WEST TRANSFER: VIA MONROE,1,West Transfer,200751,59808,7wM,D,71100,,1,1
9904,07,99_WKD,1086802,WEST TRANSFER: VIA MONROE,1,West Transfer,200753,59808,7wM,D,72900,,1,1
9904,07,99_WKD,1086785,WEST TRANSFER: VIA MONROE,1,West Transfer,200752,59808,7wM,H,74700,,1,1
9904,07,99_WKD,1086801,WEST TRANSFER: VIA MONROE,1,West Transfer,200750,59808,7wM,H,76500,,1,1
9904,07,99_WKD,1086784,WEST TRANSFER: VIA MONROE,1,West Transfer,200754,59808,7wM,H,78300,,1,1
9904,07,99_WKD,1086800,WEST TRANSFER: VIA MONROE,1,West Transfer,200757,59808,7wM,H,80100,,1,1
9905,08,99_WKD,1073480,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,24900,,1,1
9905,08,99_WKD,1073479,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,26700,,1,1
9905,08,99_WKD,1073481,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,28500,,1,1
9905,08,99_WKD,1073478,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,30300,,1,1
9905,08,99_WKD,1073482,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,32100,,1,1
9905,08,99_WKD,1073477,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,33900,,1,1
9905,08,99_WKD,1073483,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,35700,,1,1
9905,08,99_WKD,1073476,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,37500,,1,1
9905,08,99_WKD,1073484,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,39300,,1,1
9905,08,99_WKD,1073475,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,41100,,1,1
9905,08,99_WKD,1073485,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,42900,,1,1
9905,08,99_WKD,1073474,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,44700,,1,1
9905,08,99_WKD,1073486,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,46500,,1,1
9905,08,99_WKD,1073473,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,48300,,1,1
9905,08,99_WKD,1073487,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,50100,,1,1
9905,08,99_WKD,1073472,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,51900,,1,1
9905,08,99_WKD,1073488,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,53640,,1,1
9905,08,99_WKD,1073471,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,55440,,1,1
9905,08,99_WKD,1073489,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,57240,,1,1
9905,08,99_WKD,1073470,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,59040,,1,1
9905,08,99_WKD,1073490,SPRING HARBOR,0,Spring Harbor,199891,59809,8w,W,60840,,1,1
9905,08,99_WKD,1073469,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,62640,,1,1
9905,08,99_WKD,1073468,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,66240,,1,1
9905,08,99_WKD,1073467,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,69900,,1,1
9905,08,99_WKD,1073466,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,73500,,1,1
9905,08,99_WKD,1073465,SPRING HARBOR,0,Spring Harbor,199892,59809,8w,D,77100,,1,1
9905,08,99_WKD,1073464,SPRING HARBOR,0,Spring Harbor,199892,59810,8pi,H,80700,,1,1
9905,08,99_WKD,1073506,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,26700,,1,1
9905,08,99_WKD,1073505,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,28500,,1,1
9905,08,99_WKD,1073507,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,30300,,1,1
9905,08,99_WKD,1073504,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,32100,,1,1
9905,08,99_WKD,1073508,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,33900,,1,1
9905,08,99_WKD,1073503,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,35700,,1,1
9905,08,99_WKD,1073509,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,37500,,1,1
9905,08,99_WKD,1073502,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,39300,,1,1
9905,08,99_WKD,1073510,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,41100,,1,1
9905,08,99_WKD,1073501,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,42900,,1,1
9905,08,99_WKD,1073511,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,44700,,1,1
9905,08,99_WKD,1073500,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,46500,,1,1
9905,08,99_WKD,1073512,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,48300,,1,1
9905,08,99_WKD,1073499,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,50100,,1,1
9905,08,99_WKD,1073513,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,51900,,1,1
9905,08,99_WKD,1073498,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,53700,,1,1
9905,08,99_WKD,1073514,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,55500,,1,1
9905,08,99_WKD,1073497,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,57300,,1,1
9905,08,99_WKD,1073515,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,59100,,1,1
9905,08,99_WKD,1073496,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,60900,,1,1
9905,08,99_WKD,1073516,CAPITOL SQUARE,1,Capitol Square,199891,59811,8e,W,62700,,1,1
9905,08,99_WKD,1073495,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,64500,,1,1
9905,08,99_WKD,1073494,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,68100,,1,1
9905,08,99_WKD,1073493,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,71700,,1,1
9905,08,99_WKD,1073492,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,D,75300,,1,1
9905,08,99_WKD,1073491,CAPITOL SQUARE,1,Capitol Square,199892,59811,8e,H,78900,,1,1
9907,11,99_WKD,1073685,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,199899,59849,11E,W,23400,,1,1
9907,11,99_WKD,1073684,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,199900,59849,11E,W,27000,,1,1
9907,11,99_WKD,1073683,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,199899,59848,11Ef,W,30600,,1,1
9907,11,99_WKD,1073682,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,199900,59848,11Ef,W,34200,,1,1
9907,11,99_WKD,1073686,WEST TRANSFER,1,West Transfer,199901,59850,f11W,W,53580,,1,1
9907,11,99_WKD,1073687,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,199902,59851,11W,W,55500,,1,1
9907,11,99_WKD,1073689,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,199901,59851,11W,W,59100,,1,1
9907,11,99_WKD,1073688,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,199902,59851,11W,W,62700,,1,1
9908,12,99_WKD,1073697,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,199902,59852,u12E,W,53100,,1,1
9908,12,99_WKD,1073700,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,199901,59853,12E,W,55800,,1,1
9908,12,99_WKD,1073699,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,199902,59853,12E,W,59400,,1,1
9908,12,99_WKD,1073698,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,199901,59853,12E,W,63000,,1,1
9908,12,99_WKD,1073704,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,199899,59854,12W,W,20700,,1,1
9908,12,99_WKD,1073703,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,199900,59854,12W,W,24000,,1,1
9908,12,99_WKD,1073702,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,199899,59854,12W,W,27600,,1,1
9908,12,99_WKD,1073701,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,199900,59854,12W,W,31200,,1,1
9909,13,99_WKD,1073728,SOUTH TRANSFER,0,South Transfer,200732,59856,13S,D,21960,,1,1
9909,13,99_WKD,1073727,SOUTH TRANSFER,0,South Transfer,200733,59856,13S,D,25320,,1,1
9909,13,99_WKD,1073726,SOUTH TRANSFER,0,South Transfer,200735,59856,13S,D,28920,,1,1
9909,13,99_WKD,1073725,SOUTH TRANSFER,0,South Transfer,200734,59856,13S,D,32520,,1,1
9909,13,99_WKD,1073724,SOUTH TRANSFER,0,South Transfer,200731,59856,13S,D,36120,,1,1
9909,13,99_WKD,1073723,SOUTH TRANSFER,0,South Transfer,200732,59856,13S,D,39720,,1,1
9909,13,99_WKD,1073722,SOUTH TRANSFER,0,South Transfer,200733,59856,13S,D,43320,,1,1
9909,13,99_WKD,1073721,SOUTH TRANSFER,0,South Transfer,200735,59856,13S,D,46920,,1,1
9909,13,99_WKD,1073720,SOUTH TRANSFER,0,South Transfer,200734,59856,13S,D,50520,,1,1
9909,13,99_WKD,1073719,SOUTH TRANSFER,0,South Transfer,200731,59856,13S,D,54120,,1,1
9909,13,99_WKD,1073718,SOUTH TRANSFER,0,South Transfer,200732,59856,13S,D,57720,,1,1
9909,13,99_WKD,1073717,SOUTH TRANSFER,0,South Transfer,200733,59856,13S,D,61320,,1,1
9909,13,99_WKD,1073716,SOUTH TRANSFER,0,South Transfer,200735,59856,13S,D,64920,,1,1
9909,13,99_WKD,1073715,SOUTH TRANSFER,0,South Transfer,200734,59856,13S,D,68520,,1,1
9909,13,99_WKD,1073714,SOUTH TRANSFER,0,South Transfer,200731,59856,13S,D,72120,,1,1
9909,13,99_WKD,1073713,SOUTH TRANSFER,0,South Transfer,200732,59856,13S,H,75720,,1,1
9909,13,99_WKD,1073712,SOUTH TRANSFER,0,South Transfer,200733,59856,13S,H,79320,,1,1
9909,13,99_WKD,1073729,SOUTH TRANSFER,0,South Transfer,200735,59856,13S,W,82500,,1,1
9909,13,99_WKD,1073746,U.W. CAMPUS,1,U.W. Campus,200732,59858,13N,W,20400,,1,1
9909,13,99_WKD,1073745,U.W. CAMPUS,1,U.W. Campus,200733,59858,13N,D,23400,,1,1
9909,13,99_WKD,1073744,U.W. CAMPUS,1,U.W. Campus,200735,59858,13N,D,27000,,1,1
9909,13,99_WKD,1073743,U.W. CAMPUS,1,U.W. Campus,200734,59858,13N,D,30600,,1,1
9909,13,99_WKD,1073742,U.W. CAMPUS,1,U.W. Campus,200731,59858,13N,D,34200,,1,1
9909,13,99_WKD,1073741,U.W. CAMPUS,1,U.W. Campus,200732,59858,13N,D,37800,,1,1
9909,13,99_WKD,1073740,U.W. CAMPUS,1,U.W. Campus,200733,59858,13N,D,41400,,1,1
9909,13,99_WKD,1073739,U.W. CAMPUS,1,U.W. Campus,200735,59858,13N,D,45000,,1,1
9909,13,99_WKD,1073738,U.W. CAMPUS,1,U.W. Campus,200734,59858,13N,D,48600,,1,1
9909,13,99_WKD,1073737,U.W. CAMPUS,1,U.W. Campus,200731,59858,13N,D,52200,,1,1
9909,13,99_WKD,1073736,U.W. CAMPUS,1,U.W. Campus,200732,59858,13N,D,55800,,1,1
9909,13,99_WKD,1073735,U.W. CAMPUS,1,U.W. Campus,200733,59858,13N,D,59400,,1,1
9909,13,99_WKD,1073734,U.W. CAMPUS,1,U.W. Campus,200735,59858,13N,D,63000,,1,1
9909,13,99_WKD,1073733,U.W. CAMPUS,1,U.W. Campus,200734,59858,13N,D,66600,,1,1
9909,13,99_WKD,1073732,U.W. CAMPUS,1,U.W. Campus,200731,59858,13N,D,70200,,1,1
9909,13,99_WKD,1073731,U.W. CAMPUS,1,U.W. Campus,200732,59858,13N,D,73800,,1,1
9909,13,99_WKD,1073730,U.W. CAMPUS,1,U.W. Campus,200733,59858,13N,H,77400,,1,1
9909,13,99_WKD,1073747,U.W. CAMPUS,1,U.W. Campus,200735,59858,13N,W,81000,,1,1
9911,15,99_WKD,1086676,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199965,59872,15pg,W,20700,,1,1
9911,15,99_WKD,1073902,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199935,59873,15pe,W,22500,,1,1
9911,15,99_WKD,1073903,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199932,59873,15pe,W,24300,,1,1
9911,15,99_WKD,1073904,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199930,59873,15pe,W,26100,,1,1
9911,15,99_WKD,1073905,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199931,59873,15pe,W,27900,,1,1
9911,15,99_WKD,1073906,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199935,59872,15pg,W,29700,,1,1
9911,15,99_WKD,1073907,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199932,59873,15pe,W,31500,,1,1
9911,15,99_WKD,1073924,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199930,59872,15pg,W,33300,,1,1
9911,15,99_WKD,1073908,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199931,59873,15pe,W,35100,,1,1
9911,15,99_WKD,1073909,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199932,59873,15pe,W,38700,,1,1
9911,15,99_WKD,1073910,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199931,59873,15pe,W,42300,,1,1
9911,15,99_WKD,1073911,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199932,59873,15pe,W,45900,,1,1
9911,15,99_WKD,1073912,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199931,59873,15pe,W,49500,,1,1
9911,15,99_WKD,1073913,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199932,59873,15pe,W,53100,,1,1
9911,15,99_WKD,1073914,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199933,59873,15pe,W,54900,,1,1
9911,15,99_WKD,1073915,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199931,59873,15pe,W,56700,,1,1
9911,15,99_WKD,1073916,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,199934,59873,15pe,W,58500,,1,1
