route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10049,06,100_WKD,1089385,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200914,60569,xt6,D,23040,,1,1
10049,06,100_WKD,1089383,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200911,60574,hm6,D,24600,,1,1
10049,06,100_WKD,1089386,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200909,60569,xt6,D,26700,,1,1
10049,06,100_WKD,1089382,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200910,60574,hm6,D,28200,,1,1
10049,06,100_WKD,1089387,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200913,60569,xt6,D,30300,,1,1
10049,06,100_WKD,1089381,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200908,60574,hm6,D,31800,,1,1
10049,06,100_WKD,1089388,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200917,60569,xt6,D,33900,,1,1
10049,06,100_WKD,1089380,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200915,60574,hm6,D,35400,,1,1
10049,06,100_WKD,1089389,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200916,60569,xt6,D,37500,,1,1
10049,06,100_WKD,1089379,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200914,60574,hm6,D,38880,,1,1
10049,06,100_WKD,1089390,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200911,60569,xt6,D,40920,,1,1
10049,06,100_WKD,1089378,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200909,60574,hm6,D,42480,,1,1
10049,06,100_WKD,1089391,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200910,60569,xt6,D,44520,,1,1
10049,06,100_WKD,1089377,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200913,60574,hm6,D,46080,,1,1
10049,06,100_WKD,1089392,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200908,60569,xt6,D,48120,,1,1
10049,06,100_WKD,1089376,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200917,60574,hm6,D,49680,,1,1
10049,06,100_WKD,1089393,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200915,60569,xt6,D,51660,,1,1
10049,06,100_WKD,1089375,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200916,60574,hm6,D,53220,,1,1
10049,06,100_WKD,1089394,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200914,60569,xt6,D,55260,,1,1
10049,06,100_WKD,1089374,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200911,60574,hm6,D,56820,,1,1
10049,06,100_WKD,1089395,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200909,60569,xt6,D,58860,,1,1
10049,06,100_WKD,1089373,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200910,60574,hm6,D,60660,,1,1
10049,06,100_WKD,1089396,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200913,60569,xt6,D,62640,,1,1
10049,06,100_WKD,1089372,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200908,60574,hm6,D,64260,,1,1
10049,06,100_WKD,1089397,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200912,60569,xt6,D,66240,,1,1
10049,06,100_WKD,1089371,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200918,60574,hm6,D,67860,,1,1
10049,06,100_WKD,1089398,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200911,60569,xt6,D,69840,,1,1
10049,06,100_WKD,1089370,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200909,60574,hm6,D,71460,,1,1
10049,06,100_WKD,1089399,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200910,60569,xt6,D,73560,,1,1
10049,06,100_WKD,1089369,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200913,60574,hm6,H,75180,,1,1
10049,06,100_WKD,1089400,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200908,60569,xt6,H,77160,,1,1
10049,06,100_WKD,1089368,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200912,60574,hm6,H,78780,,1,1
10049,06,100_WKD,1089402,CAPITOL SQUARE: VIA HAYES,1,West Transfer,200911,60579,hq6,H,81900,,1,1
10050,07,100_WKD,1089758,EAST TRANSFER: VIA MONROE,0,East Transfer,200965,60580,7eM,W,19800,,1,1
10050,07,100_WKD,1089759,EAST TRANSFER: VIA MONROE,0,East Transfer,200913,60580,7eM,W,21600,,1,1
10050,07,100_WKD,1089757,EAST TRANSFER: VIA MONROE,0,East Transfer,200918,60580,7eM,D,23400,,1,1
10050,07,100_WKD,1089741,EAST TRANSFER: VIA MONROE,0,East Transfer,200917,60580,7eM,D,24300,,1,1
10050,07,100_WKD,1089756,EAST TRANSFER: VIA MONROE,0,East Transfer,200966,60580,7eM,D,26100,,1,1
10050,07,100_WKD,1089740,EAST TRANSFER: VIA MONROE,0,East Transfer,200967,60580,7eM,D,27900,,1,1
10050,07,100_WKD,1089755,EAST TRANSFER: VIA MONROE,0,East Transfer,200965,60580,7eM,D,29700,,1,1
10050,07,100_WKD,1089739,EAST TRANSFER: VIA MONROE,0,East Transfer,200968,60580,7eM,D,31500,,1,1
10050,07,100_WKD,1089754,EAST TRANSFER: VIA MONROE,0,East Transfer,200912,60580,7eM,D,33300,,1,1
10050,07,100_WKD,1089738,EAST TRANSFER: VIA MONROE,0,East Transfer,200918,60580,7eM,D,35100,,1,1
10050,07,100_WKD,1089753,EAST TRANSFER: VIA MONROE,0,East Transfer,200907,60580,7eM,D,36900,,1,1
10050,07,100_WKD,1089737,EAST TRANSFER: VIA MONROE,0,East Transfer,200966,60580,7eM,D,38700,,1,1
10050,07,100_WKD,1089752,EAST TRANSFER: VIA MONROE,0,East Transfer,200967,60580,7eM,D,40500,,1,1
10050,07,100_WKD,1089736,EAST TRANSFER: VIA MONROE,0,East Transfer,200965,60580,7eM,D,42300,,1,1
10050,07,100_WKD,1089751,EAST TRANSFER: VIA MONROE,0,East Transfer,200968,60580,7eM,D,44100,,1,1
10050,07,100_WKD,1089735,EAST TRANSFER: VIA MONROE,0,East Transfer,200912,60580,7eM,D,45900,,1,1
10050,07,100_WKD,1089750,EAST TRANSFER: VIA MONROE,0,East Transfer,200918,60580,7eM,D,47700,,1,1
10050,07,100_WKD,1089734,EAST TRANSFER: VIA MONROE,0,East Transfer,200907,60580,7eM,D,49500,,1,1
10050,07,100_WKD,1089749,EAST TRANSFER: VIA MONROE,0,East Transfer,200966,60580,7eM,D,51300,,1,1
10050,07,100_WKD,1089733,EAST TRANSFER: VIA MONROE,0,East Transfer,200967,60580,7eM,D,53100,,1,1
10050,07,100_WKD,1089748,EAST TRANSFER: VIA MONROE,0,East Transfer,200965,60580,7eM,D,54900,,1,1
10050,07,100_WKD,1089732,EAST TRANSFER: VIA MONROE,0,East Transfer,200968,60580,7eM,D,56700,,1,1
10050,07,100_WKD,1089747,EAST TRANSFER: VIA MONROE,0,East Transfer,200912,60580,7eM,D,58500,,1,1
10050,07,100_WKD,1089731,EAST TRANSFER: VIA MONROE,0,East Transfer,200918,60580,7eM,D,60300,,1,1
10050,07,100_WKD,1089746,EAST TRANSFER: VIA MONROE,0,East Transfer,200907,60580,7eM,D,62100,,1,1
10050,07,100_WKD,1089730,EAST TRANSFER: VIA MONROE,0,East Transfer,200966,60580,7eM,D,63900,,1,1
10050,07,100_WKD,1089745,EAST TRANSFER: VIA MONROE,0,East Transfer,200967,60580,7eM,D,65700,,1,1
10050,07,100_WKD,1089729,EAST TRANSFER: VIA MONROE,0,East Transfer,200965,60580,7eM,D,67500,,1,1
10050,07,100_WKD,1089744,EAST TRANSFER: VIA MONROE,0,East Transfer,200917,60580,7eM,D,69300,,1,1
10050,07,100_WKD,1089728,EAST TRANSFER: VIA MONROE,0,East Transfer,200915,60580,7eM,D,71100,,1,1
10050,07,100_WKD,1089743,EAST TRANSFER: VIA MONROE,0,East Transfer,200916,60580,7eM,D,72900,,1,1
10050,07,100_WKD,1089727,EAST TRANSFER: VIA MONROE,0,East Transfer,200907,60580,7eM,H,74700,,1,1
10050,07,100_WKD,1089742,EAST TRANSFER: VIA MONROE,0,East Transfer,200966,60580,7eM,H,76500,,1,1
10050,07,100_WKD,1089726,EAST TRANSFER: VIA MONROE,0,East Transfer,200965,60580,7eM,H,79200,,1,1
10050,07,100_WKD,1089725,EAST TRANSFER: VIA MONROE,0,East Transfer,200917,60580,7eM,H,81000,,1,1
10050,07,100_WKD,1089794,WEST TRANSFER: VIA MONROE,1,West Transfer,200909,60581,7wM,W,18900,,1,1
10050,07,100_WKD,1089793,WEST TRANSFER: VIA MONROE,1,West Transfer,200918,60581,7wM,W,20700,,1,1
10050,07,100_WKD,1089792,WEST TRANSFER: VIA MONROE,1,West Transfer,200966,60581,7wM,D,22500,,1,1
10050,07,100_WKD,1089775,WEST TRANSFER: VIA MONROE,1,West Transfer,200967,60581,7wM,D,24300,,1,1
10050,07,100_WKD,1089791,WEST TRANSFER: VIA MONROE,1,West Transfer,200965,60581,7wM,D,26100,,1,1
10050,07,100_WKD,1089774,WEST TRANSFER: VIA MONROE,1,West Transfer,200968,60581,7wM,D,27900,,1,1
10050,07,100_WKD,1089790,WEST TRANSFER: VIA MONROE,1,West Transfer,200912,60581,7wM,D,29700,,1,1
10050,07,100_WKD,1089773,WEST TRANSFER: VIA MONROE,1,West Transfer,200918,60581,7wM,D,31500,,1,1
10050,07,100_WKD,1089789,WEST TRANSFER: VIA MONROE,1,West Transfer,200907,60581,7wM,D,33300,,1,1
10050,07,100_WKD,1089772,WEST TRANSFER: VIA MONROE,1,West Transfer,200966,60581,7wM,D,35100,,1,1
10050,07,100_WKD,1089788,WEST TRANSFER: VIA MONROE,1,West Transfer,200967,60581,7wM,D,36900,,1,1
10050,07,100_WKD,1089771,WEST TRANSFER: VIA MONROE,1,West Transfer,200965,60581,7wM,D,38700,,1,1
10050,07,100_WKD,1089787,WEST TRANSFER: VIA MONROE,1,West Transfer,200968,60581,7wM,D,40500,,1,1
10050,07,100_WKD,1089770,WEST TRANSFER: VIA MONROE,1,West Transfer,200912,60581,7wM,D,42300,,1,1
10050,07,100_WKD,1089786,WEST TRANSFER: VIA MONROE,1,West Transfer,200918,60581,7wM,D,44100,,1,1
10050,07,100_WKD,1089769,WEST TRANSFER: VIA MONROE,1,West Transfer,200907,60581,7wM,D,45900,,1,1
10050,07,100_WKD,1089785,WEST TRANSFER: VIA MONROE,1,West Transfer,200966,60581,7wM,D,47700,,1,1
10050,07,100_WKD,1089768,WEST TRANSFER: VIA MONROE,1,West Transfer,200967,60581,7wM,D,49500,,1,1
10050,07,100_WKD,1089784,WEST TRANSFER: VIA MONROE,1,West Transfer,200965,60581,7wM,D,51300,,1,1
10050,07,100_WKD,1089767,WEST TRANSFER: VIA MONROE,1,West Transfer,200968,60581,7wM,D,53100,,1,1
10050,07,100_WKD,1089783,WEST TRANSFER: VIA MONROE,1,West Transfer,200912,60581,7wM,D,54900,,1,1
10050,07,100_WKD,1089766,WEST TRANSFER: VIA MONROE,1,West Transfer,200918,60581,7wM,D,56700,,1,1
10050,07,100_WKD,1089782,WEST TRANSFER: VIA MONROE,1,West Transfer,200907,60581,7wM,D,58500,,1,1
10050,07,100_WKD,1089765,WEST TRANSFER: VIA MONROE,1,West Transfer,200966,60581,7wM,D,60300,,1,1
10050,07,100_WKD,1089781,WEST TRANSFER: VIA MONROE,1,West Transfer,200967,60581,7wM,D,62100,,1,1
10050,07,100_WKD,1089764,WEST TRANSFER: VIA MONROE,1,West Transfer,200965,60581,7wM,D,63900,,1,1
10050,07,100_WKD,1089780,WEST TRANSFER: VIA MONROE,1,West Transfer,200917,60581,7wM,D,65700,,1,1
10050,07,100_WKD,1089763,WEST TRANSFER: VIA MONROE,1,West Transfer,200915,60581,7wM,D,67500,,1,1
10050,07,100_WKD,1089779,WEST TRANSFER: VIA MONROE,1,West Transfer,200916,60581,7wM,D,69300,,1,1
10050,07,100_WKD,1089762,WEST TRANSFER: VIA MONROE,1,West Transfer,200907,60581,7wM,D,71100,,1,1
10050,07,100_WKD,1089778,WEST TRANSFER: VIA MONROE,1,West Transfer,200966,60581,7wM,D,72900,,1,1
10050,07,100_WKD,1089761,WEST TRANSFER: VIA MONROE,1,West Transfer,200967,60581,7wM,H,74700,,1,1
10050,07,100_WKD,1089777,WEST TRANSFER: VIA MONROE,1,West Transfer,200965,60581,7wM,H,76500,,1,1
10050,07,100_WKD,1089760,WEST TRANSFER: VIA MONROE,1,West Transfer,200917,60581,7wM,H,78300,,1,1
10050,07,100_WKD,1089776,WEST TRANSFER: VIA MONROE,1,West Transfer,200915,60581,7wM,H,80100,,1,1
10051,08,100_WKD,1090115,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,24900,,1,1
10051,08,100_WKD,1090114,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,26700,,1,1
10051,08,100_WKD,1090116,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,28500,,1,1
10051,08,100_WKD,1090113,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,30300,,1,1
10051,08,100_WKD,1090117,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,32100,,1,1
10051,08,100_WKD,1090112,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,33900,,1,1
10051,08,100_WKD,1090118,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,35700,,1,1
10051,08,100_WKD,1090111,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,37500,,1,1
10051,08,100_WKD,1090119,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,39300,,1,1
10051,08,100_WKD,1090110,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,41100,,1,1
10051,08,100_WKD,1090120,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,42900,,1,1
10051,08,100_WKD,1090109,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,44700,,1,1
10051,08,100_WKD,1090121,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,46500,,1,1
10051,08,100_WKD,1090108,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,48300,,1,1
10051,08,100_WKD,1090122,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,50100,,1,1
10051,08,100_WKD,1090107,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,51900,,1,1
10051,08,100_WKD,1090123,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,53640,,1,1
10051,08,100_WKD,1090106,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,55440,,1,1
10051,08,100_WKD,1090124,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,57240,,1,1
10051,08,100_WKD,1090105,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,59040,,1,1
10051,08,100_WKD,1090125,SPRING HARBOR,0,Spring Harbor,200994,60583,8w,W,60840,,1,1
10051,08,100_WKD,1090104,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,62640,,1,1
10051,08,100_WKD,1090103,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,66240,,1,1
10051,08,100_WKD,1090102,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,69900,,1,1
10051,08,100_WKD,1090101,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,73500,,1,1
10051,08,100_WKD,1090100,SPRING HARBOR,0,Spring Harbor,200995,60583,8w,D,77100,,1,1
10051,08,100_WKD,1090099,SPRING HARBOR,0,Spring Harbor,200995,60582,8pi,H,80700,,1,1
10051,08,100_WKD,1090141,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,26700,,1,1
10051,08,100_WKD,1090140,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,28500,,1,1
10051,08,100_WKD,1090142,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,30300,,1,1
10051,08,100_WKD,1090139,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,32100,,1,1
10051,08,100_WKD,1090143,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,33900,,1,1
10051,08,100_WKD,1090138,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,35700,,1,1
10051,08,100_WKD,1090144,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,37500,,1,1
10051,08,100_WKD,1090137,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,39300,,1,1
10051,08,100_WKD,1090145,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,41100,,1,1
10051,08,100_WKD,1090136,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,42900,,1,1
10051,08,100_WKD,1090146,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,44700,,1,1
10051,08,100_WKD,1090135,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,46500,,1,1
10051,08,100_WKD,1090147,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,48300,,1,1
10051,08,100_WKD,1090134,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,50100,,1,1
10051,08,100_WKD,1090148,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,51900,,1,1
10051,08,100_WKD,1090133,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,53700,,1,1
10051,08,100_WKD,1090149,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,55500,,1,1
10051,08,100_WKD,1090132,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,57300,,1,1
10051,08,100_WKD,1090150,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,59100,,1,1
10051,08,100_WKD,1090131,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,60900,,1,1
10051,08,100_WKD,1090151,CAPITOL SQUARE,1,Capitol Square,200994,60584,8e,W,62700,,1,1
10051,08,100_WKD,1090130,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,64500,,1,1
10051,08,100_WKD,1090129,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,68100,,1,1
10051,08,100_WKD,1090128,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,71700,,1,1
10051,08,100_WKD,1090127,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,D,75300,,1,1
10051,08,100_WKD,1090126,CAPITOL SQUARE,1,Capitol Square,200995,60584,8e,H,78900,,1,1
10053,11,100_WKD,1090320,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,201002,60620,11E,W,23400,,1,1
10053,11,100_WKD,1090319,U.W. CAMPUS-DUTCH MILL,0,Dutch Mill,201003,60620,11E,W,27000,,1,1
10053,11,100_WKD,1090318,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,201002,60621,11Ef,W,30600,,1,1
10053,11,100_WKD,1090317,U.W. CAMPUS-TO FRANCES,0,Dutch Mill,201003,60621,11Ef,W,34200,,1,1
10053,11,100_WKD,1090321,WEST TRANSFER,1,West Transfer,201004,60624,f11W,W,53580,,1,1
10053,11,100_WKD,1090322,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,201005,60623,11W,W,55500,,1,1
10053,11,100_WKD,1090324,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,201004,60623,11W,W,59100,,1,1
10053,11,100_WKD,1090323,U.W. CAMPUS-WEST TRANSFER,1,West Transfer,201005,60623,11W,W,62700,,1,1
10054,12,100_WKD,1090332,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,201005,60626,u12E,W,53100,,1,1
10054,12,100_WKD,1090335,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,201004,60625,12E,W,55800,,1,1
10054,12,100_WKD,1090334,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,201005,60625,12E,W,59400,,1,1
10054,12,100_WKD,1090333,CAPITOL SQUARE-DUTCH MILL,0,Dutch Mill,201004,60625,12E,W,63000,,1,1
10054,12,100_WKD,1090339,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,201002,60628,12W,W,20700,,1,1
10054,12,100_WKD,1090338,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,201003,60628,12W,W,24000,,1,1
10054,12,100_WKD,1090337,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,201002,60628,12W,W,27600,,1,1
10054,12,100_WKD,1090336,CAPITOL SQUARE-WEST TRANSFER,1,West Transfer,201003,60628,12W,W,31200,,1,1
10055,13,100_WKD,1090363,SOUTH TRANSFER,0,South Transfer,201011,60629,13S,D,21960,,1,1
10055,13,100_WKD,1090362,SOUTH TRANSFER,0,South Transfer,200881,60629,13S,D,25320,,1,1
10055,13,100_WKD,1090361,SOUTH TRANSFER,0,South Transfer,201010,60629,13S,D,28920,,1,1
10055,13,100_WKD,1090360,SOUTH TRANSFER,0,South Transfer,201012,60629,13S,D,32520,,1,1
10055,13,100_WKD,1090359,SOUTH TRANSFER,0,South Transfer,201013,60629,13S,D,36120,,1,1
10055,13,100_WKD,1090358,SOUTH TRANSFER,0,South Transfer,201011,60629,13S,D,39720,,1,1
10055,13,100_WKD,1090357,SOUTH TRANSFER,0,South Transfer,200881,60629,13S,D,43320,,1,1
10055,13,100_WKD,1090356,SOUTH TRANSFER,0,South Transfer,201010,60629,13S,D,46920,,1,1
10055,13,100_WKD,1090355,SOUTH TRANSFER,0,South Transfer,201012,60629,13S,D,50520,,1,1
10055,13,100_WKD,1090354,SOUTH TRANSFER,0,South Transfer,201013,60629,13S,D,54120,,1,1
10055,13,100_WKD,1090353,SOUTH TRANSFER,0,South Transfer,201011,60629,13S,D,57720,,1,1
10055,13,100_WKD,1090352,SOUTH TRANSFER,0,South Transfer,200881,60629,13S,D,61320,,1,1
10055,13,100_WKD,1090351,SOUTH TRANSFER,0,South Transfer,201010,60629,13S,D,64920,,1,1
10055,13,100_WKD,1090350,SOUTH TRANSFER,0,South Transfer,201012,60629,13S,D,68520,,1,1
10055,13,100_WKD,1090349,SOUTH TRANSFER,0,South Transfer,201013,60629,13S,D,72120,,1,1
10055,13,100_WKD,1090348,SOUTH TRANSFER,0,South Transfer,201011,60629,13S,H,75720,,1,1
10055,13,100_WKD,1090347,SOUTH TRANSFER,0,South Transfer,200881,60629,13S,H,79320,,1,1
10055,13,100_WKD,1090364,SOUTH TRANSFER,0,South Transfer,201010,60629,13S,W,82500,,1,1
10055,13,100_WKD,1090381,U.W. CAMPUS,1,U.W. Campus,201011,60630,13N,W,20400,,1,1
10055,13,100_WKD,1090380,U.W. CAMPUS,1,U.W. Campus,200881,60630,13N,D,23400,,1,1
10055,13,100_WKD,1090379,U.W. CAMPUS,1,U.W. Campus,201010,60630,13N,D,27000,,1,1
10055,13,100_WKD,1090378,U.W. CAMPUS,1,U.W. Campus,201012,60630,13N,D,30600,,1,1
10055,13,100_WKD,1090377,U.W. CAMPUS,1,U.W. Campus,201013,60630,13N,D,34200,,1,1
10055,13,100_WKD,1090376,U.W. CAMPUS,1,U.W. Campus,201011,60630,13N,D,37800,,1,1
10055,13,100_WKD,1090375,U.W. CAMPUS,1,U.W. Campus,200881,60630,13N,D,41400,,1,1
10055,13,100_WKD,1090374,U.W. CAMPUS,1,U.W. Campus,201010,60630,13N,D,45000,,1,1
10055,13,100_WKD,1090373,U.W. CAMPUS,1,U.W. Campus,201012,60630,13N,D,48600,,1,1
10055,13,100_WKD,1090372,U.W. CAMPUS,1,U.W. Campus,201013,60630,13N,D,52200,,1,1
10055,13,100_WKD,1090371,U.W. CAMPUS,1,U.W. Campus,201011,60630,13N,D,55800,,1,1
10055,13,100_WKD,1090370,U.W. CAMPUS,1,U.W. Campus,200881,60630,13N,D,59400,,1,1
10055,13,100_WKD,1090369,U.W. CAMPUS,1,U.W. Campus,201010,60630,13N,D,63000,,1,1
10055,13,100_WKD,1090368,U.W. CAMPUS,1,U.W. Campus,201012,60630,13N,D,66600,,1,1
10055,13,100_WKD,1090367,U.W. CAMPUS,1,U.W. Campus,201013,60630,13N,D,70200,,1,1
10055,13,100_WKD,1090366,U.W. CAMPUS,1,U.W. Campus,201011,60630,13N,D,73800,,1,1
10055,13,100_WKD,1090365,U.W. CAMPUS,1,U.W. Campus,200881,60630,13N,H,77400,,1,1
10055,13,100_WKD,1090382,U.W. CAMPUS,1,U.W. Campus,201010,60630,13N,W,81000,,1,1
10057,15,100_WKD,1090560,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201036,60663,15pg,W,20700,,1,1
10057,15,100_WKD,1090537,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201042,60662,15pe,W,22500,,1,1
10057,15,100_WKD,1090538,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201039,60662,15pe,W,24300,,1,1
10057,15,100_WKD,1090539,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201037,60662,15pe,W,26100,,1,1
10057,15,100_WKD,1090540,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201038,60662,15pe,W,27900,,1,1
10057,15,100_WKD,1090541,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201042,60663,15pg,W,29700,,1,1
10057,15,100_WKD,1090542,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201039,60662,15pe,W,31500,,1,1
10057,15,100_WKD,1090559,TO INGERSOLL: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201037,60663,15pg,W,33300,,1,1
10057,15,100_WKD,1090543,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201038,60662,15pe,W,35100,,1,1
10057,15,100_WKD,1090544,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201039,60662,15pe,W,38700,,1,1
10057,15,100_WKD,1090545,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201038,60662,15pe,W,42300,,1,1
10057,15,100_WKD,1090546,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201039,60662,15pe,W,45900,,1,1
10057,15,100_WKD,1090547,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201038,60662,15pe,W,49500,,1,1
10057,15,100_WKD,1090548,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201039,60662,15pe,W,53100,,1,1
10057,15,100_WKD,1090549,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201040,60662,15pe,W,54900,,1,1
10057,15,100_WKD,1090550,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201038,60662,15pe,W,56700,,1,1
10057,15,100_WKD,1090551,EAST TRANSFER: VIA HIGH POINT: VIA OLD MIDDLETON,0,East Transfer,201041,60662,15pe,W,58500,,1,1
