route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10615,A,108_WKD,1167903,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,21300,,,1,1
10615,A,108_WKD,1167949,JUNCTION,1,Westbound,206490,63586,AhJ,,22200,,,1,1
10615,A,108_WKD,1167904,JUNCTION VIA HIGH CROSSING,1,Westbound,206494,63590,ApJ,,22680,,,1,1
10615,A,108_WKD,1167941,JUNCTION,1,Westbound,206486,63586,AhJ,,23760,,,1,1
10615,A,108_WKD,1167887,JUNCTION VIA HIGH CROSSING,1,Westbound,206495,63590,ApJ,,24480,,,1,1
10615,A,108_WKD,1167940,JUNCTION,1,Westbound,206489,63586,AhJ,,25560,,,1,1
10615,A,108_WKD,1167905,JUNCTION VIA HIGH CROSSING,1,Westbound,206491,63590,ApJ,,26280,,,1,1
10615,A,108_WKD,1167920,JUNCTION,1,Westbound,206488,63586,AhJ,,27360,,,1,1
10615,A,108_WKD,1167888,JUNCTION VIA HIGH CROSSING,1,Westbound,206492,63590,ApJ,,28200,,,1,1
10615,A,108_WKD,1167924,JUNCTION,1,Westbound,206487,63586,AhJ,,29280,,,1,1
10615,A,108_WKD,1167906,JUNCTION VIA HIGH CROSSING,1,Westbound,206493,63590,ApJ,,30000,,,1,1
10615,A,108_WKD,1167928,JUNCTION,1,Westbound,206483,63586,AhJ,,31080,,,1,1
10615,A,108_WKD,1167889,JUNCTION VIA HIGH CROSSING,1,Westbound,206484,63590,ApJ,,31800,,,1,1
10615,A,108_WKD,1167931,JUNCTION,1,Westbound,206490,63586,AhJ,,33000,,,1,1
10615,A,108_WKD,1167907,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,33780,,,1,1
10615,A,108_WKD,1167934,JUNCTION,1,Westbound,206486,63586,AhJ,,34860,,,1,1
10615,A,108_WKD,1167890,JUNCTION VIA HIGH CROSSING,1,Westbound,206494,63590,ApJ,,35580,,,1,1
10615,A,108_WKD,1167937,JUNCTION,1,Westbound,206489,63586,AhJ,,36660,,,1,1
10615,A,108_WKD,1167908,JUNCTION VIA HIGH CROSSING,1,Westbound,206495,63590,ApJ,,37380,,,1,1
10615,A,108_WKD,1167921,JUNCTION,1,Westbound,206488,63586,AhJ,,38460,,,1,1
10615,A,108_WKD,1167891,JUNCTION VIA HIGH CROSSING,1,Westbound,206491,63590,ApJ,,39180,,,1,1
10615,A,108_WKD,1167925,JUNCTION,1,Westbound,206487,63586,AhJ,,40260,,,1,1
10615,A,108_WKD,1167909,JUNCTION VIA HIGH CROSSING,1,Westbound,206492,63590,ApJ,,40980,,,1,1
10615,A,108_WKD,1167929,JUNCTION,1,Westbound,206483,63586,AhJ,,42060,,,1,1
10615,A,108_WKD,1167892,JUNCTION VIA HIGH CROSSING,1,Westbound,206493,63590,ApJ,,42780,,,1,1
10615,A,108_WKD,1167932,JUNCTION,1,Westbound,206490,63586,AhJ,,43860,,,1,1
10615,A,108_WKD,1167910,JUNCTION VIA HIGH CROSSING,1,Westbound,206484,63590,ApJ,,44580,,,1,1
10615,A,108_WKD,1167935,JUNCTION,1,Westbound,206486,63586,AhJ,,45660,,,1,1
10615,A,108_WKD,1167893,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,46380,,,1,1
10615,A,108_WKD,1167938,JUNCTION,1,Westbound,206489,63586,AhJ,,47460,,,1,1
10615,A,108_WKD,1167911,JUNCTION VIA HIGH CROSSING,1,Westbound,206494,63590,ApJ,,48120,,,1,1
10615,A,108_WKD,1167922,JUNCTION,1,Westbound,206488,63586,AhJ,,49200,,,1,1
10615,A,108_WKD,1167894,JUNCTION VIA HIGH CROSSING,1,Westbound,206495,63590,ApJ,,49860,,,1,1
10615,A,108_WKD,1167926,JUNCTION,1,Westbound,206487,63586,AhJ,,50940,,,1,1
10615,A,108_WKD,1167912,JUNCTION VIA HIGH CROSSING,1,Westbound,206491,63590,ApJ,,51660,,,1,1
10615,A,108_WKD,1167930,JUNCTION,1,Westbound,206483,63586,AhJ,,52740,,,1,1
10615,A,108_WKD,1167895,JUNCTION VIA HIGH CROSSING,1,Westbound,206492,63590,ApJ,,53460,,,1,1
10615,A,108_WKD,1167933,JUNCTION,1,Westbound,206490,63586,AhJ,,54480,,,1,1
10615,A,108_WKD,1167913,JUNCTION VIA HIGH CROSSING,1,Westbound,206493,63590,ApJ,,55140,,,1,1
10615,A,108_WKD,1167936,JUNCTION,1,Westbound,206486,63586,AhJ,,56220,,,1,1
10615,A,108_WKD,1167896,JUNCTION VIA HIGH CROSSING,1,Westbound,206484,63590,ApJ,,56940,,,1,1
10615,A,108_WKD,1167939,JUNCTION,1,Westbound,206489,63586,AhJ,,58020,,,1,1
10615,A,108_WKD,1167914,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,58740,,,1,1
10615,A,108_WKD,1167923,JUNCTION,1,Westbound,206488,63586,AhJ,,59880,,,1,1
10615,A,108_WKD,1167897,JUNCTION VIA HIGH CROSSING,1,Westbound,206494,63590,ApJ,,60720,,,1,1
10615,A,108_WKD,1167927,JUNCTION,1,Westbound,206487,63586,AhJ,,61800,,,1,1
10615,A,108_WKD,1167915,JUNCTION VIA HIGH CROSSING,1,Westbound,206495,63590,ApJ,,62580,,,1,1
10615,A,108_WKD,1167944,JUNCTION,1,Westbound,206483,63586,AhJ,,63720,,,1,1
10615,A,108_WKD,1167898,JUNCTION VIA HIGH CROSSING,1,Westbound,206491,63590,ApJ,,64440,,,1,1
10615,A,108_WKD,1167943,JUNCTION,1,Westbound,206490,63586,AhJ,,65520,,,1,1
10615,A,108_WKD,1167942,JUNCTION VIA HIGH CROSSING,1,Westbound,206492,63590,ApJ,,66240,,,1,1
10615,A,108_WKD,1167899,JUNCTION VIA HIGH CROSSING,1,Westbound,206486,63591,AhJc,,68160,,,1,1
10615,A,108_WKD,1167916,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,69960,,,1,1
10615,A,108_WKD,1167900,JUNCTION VIA HIGH CROSSING,1,Westbound,206487,63591,AhJc,,71820,,,1,1
10615,A,108_WKD,1167917,JUNCTION VIA HIGH CROSSING,1,Westbound,206310,63590,ApJ,,73560,,,1,1
10615,A,108_WKD,1167901,JUNCTION VIA HIGH CROSSING,1,Westbound,206491,63591,AhJc,,75480,,,1,1
10615,A,108_WKD,1167918,JUNCTION VIA HIGH CROSSING,1,Westbound,206492,63590,ApJ,,77220,,,1,1
10615,A,108_WKD,1167902,JUNCTION VIA HIGH CROSSING,1,Westbound,206486,63591,AhJc,,79080,,,1,1
10615,A,108_WKD,1167919,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,80880,,,1,1
10615,A,108_WKD,1167945,JUNCTION VIA HIGH CROSSING,1,Westbound,206487,63591,AhJc,,82740,,,1,1
10615,A,108_WKD,1167946,SHEBOYGAN VIA HIGH CROSSING,1,Westbound,206310,63589,ApS,,84480,,,1,1
10615,A,108_WKD,1167952,PARK VIA HIGH CROSSING,1,Westbound,206491,63583,AhBc,,85740,,,1,1
10616,B,108_WKD,1168465,NORTHPORT,0,Northbound,206548,63594,BnN,,17700,,206548,1,1
10616,B,108_WKD,1168466,NORTHPORT,0,Northbound,206544,63593,BiN,,18120,,206544,1,1
10616,B,108_WKD,1168404,NORTHPORT,0,Northbound,206551,63598,BcN,,19140,,206551,1,1
10616,B,108_WKD,1168469,NORTHPORT,0,Northbound,206545,63593,BiN,,19320,,206545,1,1
10616,B,108_WKD,1168405,NORTHPORT,0,Northbound,206547,63598,BcN,,20940,,206547,1,1
10616,B,108_WKD,1168406,NORTHPORT,0,Northbound,206548,63598,BcN,,22320,,206548,1,1
10616,B,108_WKD,1168470,NORTHPORT,0,Northbound,206544,63598,BcN,,22980,,206544,1,1
10616,B,108_WKD,1168407,NORTHPORT,0,Northbound,206553,63598,BcN,,23880,,206553,1,1
10616,B,108_WKD,1168440,NORTHPORT,0,Northbound,206545,63598,BcN,,24780,,206545,1,1
10616,B,108_WKD,1168408,NORTHPORT,0,Northbound,206552,63598,BcN,,25680,,206552,1,1
10616,B,108_WKD,1168441,NORTHPORT,0,Northbound,206546,63598,BcN,,26580,,206546,1,1
10616,B,108_WKD,1168409,NORTHPORT,0,Northbound,206551,63598,BcN,,27420,,206551,1,1
10616,B,108_WKD,1168442,NORTHPORT,0,Northbound,206554,63599,BcNg,,28380,,,1,1
10616,B,108_WKD,1168410,NORTHPORT,0,Northbound,206547,63598,BcN,,29280,,206547,1,1
10616,B,108_WKD,1168443,NORTHPORT,0,Northbound,206549,63598,BcN,,30180,,206549,1,1
10616,B,108_WKD,1168411,NORTHPORT,0,Northbound,206548,63598,BcN,,31080,,206548,1,1
10616,B,108_WKD,1168444,NORTHPORT,0,Northbound,206544,63598,BcN,,31980,,206544,1,1
10616,B,108_WKD,1168412,NORTHPORT,0,Northbound,206553,63598,BcN,,32940,,206553,1,1
10616,B,108_WKD,1168445,NORTHPORT,0,Northbound,206545,63598,BcN,,33960,,206545,1,1
10616,B,108_WKD,1168413,NORTHPORT,0,Northbound,206552,63598,BcN,,34860,,206552,1,1
10616,B,108_WKD,1168446,NORTHPORT,0,Northbound,206546,63598,BcN,,35760,,206546,1,1
10616,B,108_WKD,1168414,NORTHPORT,0,Northbound,206551,63598,BcN,,36660,,206551,1,1
10616,B,108_WKD,1168447,NORTHPORT,0,Northbound,206547,63598,BcN,,37560,,206547,1,1
10616,B,108_WKD,1168415,NORTHPORT,0,Northbound,206549,63598,BcN,,38460,,206549,1,1
10616,B,108_WKD,1168448,NORTHPORT,0,Northbound,206548,63598,BcN,,39360,,206548,1,1
10616,B,108_WKD,1168416,NORTHPORT,0,Northbound,206544,63598,BcN,,40260,,206544,1,1
10616,B,108_WKD,1168449,NORTHPORT,0,Northbound,206553,63598,BcN,,41160,,206553,1,1
10616,B,108_WKD,1168417,NORTHPORT,0,Northbound,206545,63598,BcN,,42000,,206545,1,1
10616,B,108_WKD,1168450,NORTHPORT,0,Northbound,206552,63598,BcN,,42840,,206552,1,1
10616,B,108_WKD,1168418,NORTHPORT,0,Northbound,206546,63598,BcN,,43740,,206546,1,1
10616,B,108_WKD,1168451,NORTHPORT,0,Northbound,206551,63598,BcN,,44640,,206551,1,1
10616,B,108_WKD,1168419,NORTHPORT,0,Northbound,206547,63598,BcN,,45540,,206547,1,1
10616,B,108_WKD,1168452,NORTHPORT,0,Northbound,206549,63598,BcN,,46440,,206549,1,1
10616,B,108_WKD,1168420,NORTHPORT,0,Northbound,206548,63598,BcN,,47340,,206548,1,1
10616,B,108_WKD,1168453,NORTHPORT,0,Northbound,206544,63598,BcN,,48240,,206544,1,1
10616,B,108_WKD,1168421,NORTHPORT,0,Northbound,206553,63598,BcN,,49140,,206553,1,1
10616,B,108_WKD,1168454,NORTHPORT,0,Northbound,206545,63598,BcN,,50040,,206545,1,1
10616,B,108_WKD,1168422,NORTHPORT,0,Northbound,206552,63598,BcN,,50940,,206552,1,1
10616,B,108_WKD,1168455,NORTHPORT,0,Northbound,206546,63598,BcN,,51840,,206546,1,1
10616,B,108_WKD,1168423,NORTHPORT,0,Northbound,206551,63598,BcN,,52740,,206551,1,1
10616,B,108_WKD,1168456,NORTHPORT,0,Northbound,206550,63598,BcN,,53640,,206550,1,1
10616,B,108_WKD,1168424,NORTHPORT,0,Northbound,206547,63598,BcN,,54480,,206547,1,1
10616,B,108_WKD,1168457,NORTHPORT,0,Northbound,206549,63598,BcN,,55380,,206549,1,1
10616,B,108_WKD,1168425,NORTHPORT,0,Northbound,206548,63598,BcN,,56280,,206548,1,1
10616,B,108_WKD,1168458,NORTHPORT,0,Northbound,206544,63598,BcN,,57180,,206544,1,1
10616,B,108_WKD,1168426,NORTHPORT,0,Northbound,206553,63598,BcN,,58080,,206553,1,1
10616,B,108_WKD,1168459,NORTHPORT,0,Northbound,206545,63598,BcN,,58980,,206545,1,1
10616,B,108_WKD,1168427,NORTHPORT,0,Northbound,206552,63598,BcN,,59940,,206552,1,1
10616,B,108_WKD,1168460,NORTHPORT,0,Northbound,206546,63598,BcN,,60840,,206546,1,1
10616,B,108_WKD,1168428,NORTHPORT,0,Northbound,206551,63598,BcN,,61740,,206551,1,1
10616,B,108_WKD,1168461,NORTHPORT,0,Northbound,206550,63599,BcNg,,62640,,,1,1
10616,B,108_WKD,1168429,NORTHPORT,0,Northbound,206547,63598,BcN,,63600,,206547,1,1
10616,B,108_WKD,1168462,NORTHPORT,0,Northbound,206549,63599,BcNg,,64560,,,1,1
10616,B,108_WKD,1168430,NORTHPORT,0,Northbound,206548,63598,BcN,,65460,,206548,1,1
10616,B,108_WKD,1168463,NORTHPORT,0,Northbound,206544,63599,BcNg,,66360,,,1,1
10616,B,108_WKD,1168431,NORTHPORT,0,Northbound,206553,63598,BcN,,67260,,206553,1,1
10616,B,108_WKD,1168464,NORTHPORT,0,Northbound,206545,63599,BcNg,,68160,,,1,1
10616,B,108_WKD,1168432,NORTHPORT,0,Northbound,206546,63598,BcN,,69480,,206546,1,1
10616,B,108_WKD,1168433,NORTHPORT,0,Northbound,206547,63598,BcN,,71280,,206547,1,1
10616,B,108_WKD,1168434,NORTHPORT,0,Northbound,206548,63598,BcN,,73080,,206548,1,1
10616,B,108_WKD,1168435,NORTHPORT,0,Northbound,206553,63598,BcN,,74940,,206553,1,1
10616,B,108_WKD,1168436,NORTHPORT,0,Northbound,206546,63598,BcN,,76740,,206546,1,1
10616,B,108_WKD,1168437,NORTHPORT,0,Northbound,206547,63598,BcN,,78540,,206547,1,1
10616,B,108_WKD,1168438,NORTHPORT,0,Northbound,206548,63598,BcN,,80340,,206548,1,1
10616,B,108_WKD,1168439,NORTHPORT,0,Northbound,206553,63598,BcN,,82200,,206553,1,1
10616,B,108_WKD,1168468,NORTHPORT,0,Northbound,206546,63599,BcNg,,84060,,,1,1
10616,B,108_WKD,1168467,INGERSOLL,0,Northbound,206547,63597,BcI,,85620,,,1,1
10616,B,108_WKD,1168535,FITCHBURG,1,Southbound,206551,63602,BiC,,17220,,206551,1,1
10616,B,108_WKD,1168471,FITCHBURG,1,Southbound,206548,63603,BnC,,18360,,206548,1,1
10616,B,108_WKD,1168528,FITCHBURG,1,Southbound,206544,63603,BnC,,19920,,206544,1,1
10616,B,108_WKD,1168534,FITCHBURG,1,Southbound,206545,63603,BnC,,21120,,206545,1,1
10616,B,108_WKD,1168472,FITCHBURG,1,Southbound,206552,63603,BnC,,21900,,206552,1,1
10616,B,108_WKD,1168473,FITCHBURG,1,Southbound,206546,63603,BnC,,22560,,206546,1,1
10616,B,108_WKD,1168526,FITCHBURG,1,Southbound,206551,63603,BnC,,23340,,206551,1,1
10616,B,108_WKD,1168474,FITCHBURG,1,Southbound,206554,63603,BnC,,24240,,206554,1,1
10616,B,108_WKD,1168525,FITCHBURG,1,Southbound,206547,63603,BnC,,25140,,206547,1,1
10616,B,108_WKD,1168475,FITCHBURG,1,Southbound,206549,63603,BnC,,26040,,206549,1,1
10616,B,108_WKD,1168505,FITCHBURG,1,Southbound,206548,63603,BnC,,26940,,206548,1,1
10616,B,108_WKD,1168476,FITCHBURG,1,Southbound,206544,63603,BnC,,27840,,206544,1,1
10616,B,108_WKD,1168506,FITCHBURG,1,Southbound,206553,63603,BnC,,28740,,206553,1,1
10616,B,108_WKD,1168477,FITCHBURG,1,Southbound,206545,63603,BnC,,29640,,206545,1,1
10616,B,108_WKD,1168507,FITCHBURG,1,Southbound,206552,63603,BnC,,30540,,206552,1,1
10616,B,108_WKD,1168478,FITCHBURG,1,Southbound,206546,63603,BnC,,31440,,206546,1,1
10616,B,108_WKD,1168508,FITCHBURG,1,Southbound,206551,63603,BnC,,32340,,206551,1,1
10616,B,108_WKD,1168479,FITCHBURG,1,Southbound,206547,63603,BnC,,33420,,206547,1,1
10616,B,108_WKD,1168509,FITCHBURG,1,Southbound,206549,63603,BnC,,34440,,206549,1,1
10616,B,108_WKD,1168480,FITCHBURG,1,Southbound,206548,63603,BnC,,35340,,206548,1,1
10616,B,108_WKD,1168510,FITCHBURG,1,Southbound,206544,63603,BnC,,36240,,206544,1,1
10616,B,108_WKD,1168481,FITCHBURG,1,Southbound,206553,63603,BnC,,37140,,206553,1,1
10616,B,108_WKD,1168511,FITCHBURG,1,Southbound,206545,63603,BnC,,38040,,206545,1,1
10616,B,108_WKD,1168482,FITCHBURG,1,Southbound,206552,63603,BnC,,38940,,206552,1,1
10616,B,108_WKD,1168512,FITCHBURG,1,Southbound,206546,63603,BnC,,39840,,206546,1,1
10616,B,108_WKD,1168483,FITCHBURG,1,Southbound,206551,63603,BnC,,40740,,206551,1,1
10616,B,108_WKD,1168513,FITCHBURG,1,Southbound,206547,63603,BnC,,41640,,206547,1,1
10616,B,108_WKD,1168484,FITCHBURG,1,Southbound,206549,63603,BnC,,42540,,206549,1,1
10616,B,108_WKD,1168514,FITCHBURG,1,Southbound,206548,63603,BnC,,43440,,206548,1,1
10616,B,108_WKD,1168485,FITCHBURG,1,Southbound,206544,63603,BnC,,44340,,206544,1,1
10616,B,108_WKD,1168515,FITCHBURG,1,Southbound,206553,63603,BnC,,45240,,206553,1,1
10616,B,108_WKD,1168486,FITCHBURG,1,Southbound,206545,63603,BnC,,46140,,206545,1,1
10616,B,108_WKD,1168516,FITCHBURG,1,Southbound,206552,63603,BnC,,47040,,206552,1,1
10616,B,108_WKD,1168487,FITCHBURG,1,Southbound,206546,63603,BnC,,47940,,206546,1,1
10616,B,108_WKD,1168517,FITCHBURG,1,Southbound,206551,63603,BnC,,48780,,206551,1,1
10616,B,108_WKD,1168488,FITCHBURG,1,Southbound,206550,63603,BnC,,49560,,206550,1,1
10616,B,108_WKD,1168518,FITCHBURG,1,Southbound,206547,63603,BnC,,50400,,206547,1,1
10616,B,108_WKD,1168489,FITCHBURG,1,Southbound,206549,63603,BnC,,51300,,206549,1,1
10616,B,108_WKD,1168519,FITCHBURG,1,Southbound,206548,63603,BnC,,52200,,206548,1,1
10616,B,108_WKD,1168490,FITCHBURG,1,Southbound,206544,63603,BnC,,53100,,206544,1,1
10616,B,108_WKD,1168520,FITCHBURG,1,Southbound,206553,63603,BnC,,54000,,206553,1,1
10616,B,108_WKD,1168491,FITCHBURG,1,Southbound,206545,63603,BnC,,54900,,206545,1,1
10616,B,108_WKD,1168521,FITCHBURG,1,Southbound,206552,63603,BnC,,55740,,206552,1,1
10616,B,108_WKD,1168492,FITCHBURG,1,Southbound,206546,63603,BnC,,56640,,206546,1,1
10616,B,108_WKD,1168522,FITCHBURG,1,Southbound,206551,63603,BnC,,57540,,206551,1,1
10616,B,108_WKD,1168493,FITCHBURG,1,Southbound,206550,63603,BnC,,58440,,206550,1,1
10616,B,108_WKD,1168523,FITCHBURG,1,Southbound,206547,63603,BnC,,59340,,206547,1,1
10616,B,108_WKD,1168494,FITCHBURG,1,Southbound,206549,63603,BnC,,60360,,206549,1,1
10616,B,108_WKD,1168524,FITCHBURG,1,Southbound,206548,63603,BnC,,61320,,206548,1,1
10616,B,108_WKD,1168495,FITCHBURG,1,Southbound,206544,63603,BnC,,62220,,206544,1,1
10616,B,108_WKD,1168531,FITCHBURG,1,Southbound,206553,63603,BnC,,63180,,206553,1,1
10616,B,108_WKD,1168527,FITCHBURG,1,Southbound,206545,63603,BnC,,64080,,206545,1,1
10616,B,108_WKD,1168529,FITCHBURG,1,Southbound,206552,63603,BnC,,64980,,,1,1
10616,B,108_WKD,1168496,FITCHBURG,1,Southbound,206546,63603,BnC,,65880,,206546,1,1
10616,B,108_WKD,1168530,FITCHBURG,1,Southbound,206551,63603,BnC,,66780,,,1,1
10616,B,108_WKD,1168497,FITCHBURG,1,Southbound,206547,63603,BnC,,68100,,206547,1,1
10616,B,108_WKD,1168498,FITCHBURG,1,Southbound,206548,63603,BnC,,70020,,206548,1,1
10616,B,108_WKD,1168499,FITCHBURG,1,Southbound,206553,63603,BnC,,71820,,206553,1,1
10616,B,108_WKD,1168500,FITCHBURG,1,Southbound,206546,63603,BnC,,73620,,206546,1,1
10616,B,108_WKD,1168501,FITCHBURG,1,Southbound,206547,63603,BnC,,75420,,206547,1,1
10616,B,108_WKD,1168502,FITCHBURG,1,Southbound,206548,63603,BnC,,77220,,206548,1,1
10616,B,108_WKD,1168503,FITCHBURG,1,Southbound,206553,63603,BnC,,79020,,206553,1,1
10616,B,108_WKD,1168504,FITCHBURG,1,Southbound,206546,63603,BnC,,80820,,206546,1,1
10616,B,108_WKD,1168532,FITCHBURG,1,Southbound,206547,63603,BnC,,82740,,206547,1,1
10616,B,108_WKD,1168533,SOUTH TRANSFER,1,Southbound,206548,63601,BnS,,83940,,,1,1
10616,B,108_WKD,1168536,SOUTH TRANSFER,1,Southbound,206553,63601,BnS,,85740,,,1,1
10617,C,108_WKD,1169025,1-SPRECHER,0,Eastbound,206596,63609,CoS,C1,18540,,206596,1,1
10617,C,108_WKD,1169055,2-BUCKEYE,0,Eastbound,206588,63608,CoB,C2,20340,,206588,1,1
10617,C,108_WKD,1168993,1-SPRECHER,0,Eastbound,206599,63609,CoS,C1,21840,,206599,1,1
10617,C,108_WKD,1169057,DEMPSEY,0,Eastbound,206589,63607,CoD,,22740,,,1,1
10617,C,108_WKD,1169042,1-SPRECHER,0,Eastbound,206594,63609,CoS,C1,23580,,206594,1,1
10617,C,108_WKD,1169009,2-BUCKEYE,0,Eastbound,206590,63608,CoB,C2,24480,,206590,1,1
10617,C,108_WKD,1168994,1-SPRECHER,0,Eastbound,206596,63609,CoS,C1,25380,,206596,1,1
10617,C,108_WKD,1169028,DEMPSEY,0,Eastbound,206597,63607,CoD,,26280,,,1,1
10617,C,108_WKD,1169043,1-SPRECHER,0,Eastbound,206593,63609,CoS,C1,27000,,206593,1,1
10617,C,108_WKD,1169010,2-BUCKEYE,0,Eastbound,206588,63608,CoB,C2,27900,,206588,1,1
10617,C,108_WKD,1168995,1-SPRECHER,0,Eastbound,206599,63609,CoS,C1,28800,,206599,1,1
10617,C,108_WKD,1169029,DEMPSEY,0,Eastbound,206589,63607,CoD,,29580,,,1,1
10617,C,108_WKD,1169044,1-SPRECHER,0,Eastbound,206592,63609,CoS,C1,30360,,206592,1,1
10617,C,108_WKD,1169011,2-BUCKEYE,0,Eastbound,206594,63608,CoB,C2,31140,,206594,1,1
10617,C,108_WKD,1168996,1-SPRECHER,0,Eastbound,206590,63609,CoS,C1,31920,,206590,1,1
10617,C,108_WKD,1169030,DEMPSEY,0,Eastbound,206596,63607,CoD,,32700,,,1,1
10617,C,108_WKD,1169045,1-SPRECHER,0,Eastbound,206597,63609,CoS,C1,33660,,206597,1,1
10617,C,108_WKD,1169012,2-BUCKEYE,0,Eastbound,206593,63608,CoB,C2,34560,,206593,1,1
10617,C,108_WKD,1168997,1-SPRECHER,0,Eastbound,206588,63609,CoS,C1,35460,,206588,1,1
10617,C,108_WKD,1169031,DEMPSEY,0,Eastbound,206595,63607,CoD,,36360,,,1,1
10617,C,108_WKD,1169046,1-SPRECHER,0,Eastbound,206589,63609,CoS,C1,37260,,206589,1,1
10617,C,108_WKD,1169013,2-BUCKEYE,0,Eastbound,206592,63608,CoB,C2,38160,,206592,1,1
10617,C,108_WKD,1168998,1-SPRECHER,0,Eastbound,206594,63609,CoS,C1,39060,,206594,1,1
10617,C,108_WKD,1169032,DEMPSEY,0,Eastbound,206590,63607,CoD,,39960,,,1,1
10617,C,108_WKD,1169047,1-SPRECHER,0,Eastbound,206596,63609,CoS,C1,40860,,206596,1,1
10617,C,108_WKD,1169014,2-BUCKEYE,0,Eastbound,206591,63608,CoB,C2,41760,,206591,1,1
10617,C,108_WKD,1168999,1-SPRECHER,0,Eastbound,206593,63609,CoS,C1,42660,,206593,1,1
10617,C,108_WKD,1169033,DEMPSEY,0,Eastbound,206588,63607,CoD,,43560,,,1,1
10617,C,108_WKD,1169048,1-SPRECHER,0,Eastbound,206595,63609,CoS,C1,44460,,206595,1,1
10617,C,108_WKD,1169015,2-BUCKEYE,0,Eastbound,206589,63608,CoB,C2,45360,,206589,1,1
10617,C,108_WKD,1169000,1-SPRECHER,0,Eastbound,206592,63609,CoS,C1,46260,,206592,1,1
10617,C,108_WKD,1169034,DEMPSEY,0,Eastbound,206594,63607,CoD,,47160,,,1,1
10617,C,108_WKD,1169049,1-SPRECHER,0,Eastbound,206590,63609,CoS,C1,48060,,206590,1,1
10617,C,108_WKD,1169035,2-BUCKEYE,0,Eastbound,206596,63608,CoB,C2,48960,,206596,1,1
10617,C,108_WKD,1169001,1-SPRECHER,0,Eastbound,206591,63609,CoS,C1,49860,,206591,1,1
10617,C,108_WKD,1169036,DEMPSEY,0,Eastbound,206593,63607,CoD,,50760,,,1,1
10617,C,108_WKD,1169050,1-SPRECHER,0,Eastbound,206588,63609,CoS,C1,51660,,206588,1,1
10617,C,108_WKD,1169016,2-BUCKEYE,0,Eastbound,206595,63608,CoB,C2,52560,,206595,1,1
10617,C,108_WKD,1169002,1-SPRECHER,0,Eastbound,206589,63609,CoS,C1,53460,,206589,1,1
10617,C,108_WKD,1169037,DEMPSEY,0,Eastbound,206592,63607,CoD,,54360,,,1,1
10617,C,108_WKD,1169051,1-SPRECHER,0,Eastbound,206594,63609,CoS,C1,55140,,206594,1,1
10617,C,108_WKD,1169017,2-BUCKEYE,0,Eastbound,206590,63608,CoB,C2,56040,,206590,1,1
10617,C,108_WKD,1169003,1-SPRECHER,0,Eastbound,206596,63609,CoS,C1,56940,,206596,1,1
10617,C,108_WKD,1169038,DEMPSEY,0,Eastbound,206591,63607,CoD,,57840,,,1,1
10617,C,108_WKD,1169052,1-SPRECHER,0,Eastbound,206593,63609,CoS,C1,58740,,206593,1,1
10617,C,108_WKD,1169018,2-BUCKEYE,0,Eastbound,206588,63608,CoB,C2,59640,,206588,1,1
10617,C,108_WKD,1169004,1-SPRECHER,0,Eastbound,206595,63609,CoS,C1,60540,,206595,1,1
10617,C,108_WKD,1169039,DEMPSEY,0,Eastbound,206589,63607,CoD,,61440,,,1,1
10617,C,108_WKD,1169053,1-SPRECHER,0,Eastbound,206592,63609,CoS,C1,62400,,,1,1
10617,C,108_WKD,1169019,2-BUCKEYE,0,Eastbound,206594,63608,CoB,C2,63300,,206594,1,1
10617,C,108_WKD,1169005,1-SPRECHER,0,Eastbound,206590,63609,CoS,C1,64200,,206590,1,1
10617,C,108_WKD,1169040,DEMPSEY,0,Eastbound,206596,63607,CoD,,65100,,,1,1
10617,C,108_WKD,1169054,1-SPRECHER,0,Eastbound,206591,63609,CoS,C1,66060,,,1,1
10617,C,108_WKD,1169020,2-BUCKEYE,0,Eastbound,206593,63608,CoB,C2,66960,,206593,1,1
10617,C,108_WKD,1169058,DEMPSEY,0,Eastbound,206588,63607,CoD,,67860,,,1,1
10617,C,108_WKD,1169006,1-SPRECHER,0,Eastbound,206595,63609,CoS,C1,68760,,206595,1,1
10617,C,108_WKD,1169041,2-BUCKEYE,0,Eastbound,206594,63608,CoB,C2,70560,,206594,1,1
10617,C,108_WKD,1169007,1-SPRECHER,0,Eastbound,206598,63609,CoS,C1,72360,,206598,1,1
10617,C,108_WKD,1169021,2-BUCKEYE,0,Eastbound,206597,63608,CoB,C2,74160,,206597,1,1
10617,C,108_WKD,1169008,1-SPRECHER,0,Eastbound,206590,63609,CoS,C1,76080,,206590,1,1
10617,C,108_WKD,1169022,2-BUCKEYE,0,Eastbound,206593,63608,CoB,C2,77880,,206593,1,1
10617,C,108_WKD,1169024,1-SPRECHER,0,Eastbound,206595,63609,CoS,C1,79680,,206595,1,1
