route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10585,A,107_WKD,1159133,JUNCTION,1,Westbound,205987,63344,AhJ,,23760,,,1,1
10585,A,107_WKD,1159079,JUNCTION VIA HIGH CROSSING,1,Westbound,205986,63340,ApJ,,24480,,,1,1
10585,A,107_WKD,1159132,JUNCTION,1,Westbound,205994,63344,AhJ,,25560,,,1,1
10585,A,107_WKD,1159097,JUNCTION VIA HIGH CROSSING,1,Westbound,205993,63340,ApJ,,26280,,,1,1
10585,A,107_WKD,1159112,JUNCTION,1,Westbound,205984,63344,AhJ,,27360,,,1,1
10585,A,107_WKD,1159080,JUNCTION VIA HIGH CROSSING,1,Westbound,205983,63340,ApJ,,28200,,,1,1
10585,A,107_WKD,1159116,JUNCTION,1,Westbound,205992,63344,AhJ,,29280,,,1,1
10585,A,107_WKD,1159098,JUNCTION VIA HIGH CROSSING,1,Westbound,205991,63340,ApJ,,30000,,,1,1
10585,A,107_WKD,1159120,JUNCTION,1,Westbound,205985,63344,AhJ,,31080,,,1,1
10585,A,107_WKD,1159081,JUNCTION VIA HIGH CROSSING,1,Westbound,205982,63340,ApJ,,31800,,,1,1
10585,A,107_WKD,1159123,JUNCTION,1,Westbound,205989,63344,AhJ,,33000,,,1,1
10585,A,107_WKD,1159099,JUNCTION VIA HIGH CROSSING,1,Westbound,205988,63340,ApJ,,33780,,,1,1
10585,A,107_WKD,1159126,JUNCTION,1,Westbound,205987,63344,AhJ,,34860,,,1,1
10585,A,107_WKD,1159082,JUNCTION VIA HIGH CROSSING,1,Westbound,205990,63340,ApJ,,35580,,,1,1
10585,A,107_WKD,1159129,JUNCTION,1,Westbound,205994,63344,AhJ,,36660,,,1,1
10585,A,107_WKD,1159100,JUNCTION VIA HIGH CROSSING,1,Westbound,205986,63340,ApJ,,37380,,,1,1
10585,A,107_WKD,1159113,JUNCTION,1,Westbound,205984,63344,AhJ,,38460,,,1,1
10585,A,107_WKD,1159083,JUNCTION VIA HIGH CROSSING,1,Westbound,205993,63340,ApJ,,39180,,,1,1
10585,A,107_WKD,1159117,JUNCTION,1,Westbound,205992,63344,AhJ,,40260,,,1,1
10585,A,107_WKD,1159101,JUNCTION VIA HIGH CROSSING,1,Westbound,205983,63340,ApJ,,40980,,,1,1
10585,A,107_WKD,1159121,JUNCTION,1,Westbound,205985,63344,AhJ,,42060,,,1,1
10585,A,107_WKD,1159084,JUNCTION VIA HIGH CROSSING,1,Westbound,205991,63340,ApJ,,42780,,,1,1
10585,A,107_WKD,1159124,JUNCTION,1,Westbound,205989,63344,AhJ,,43860,,,1,1
10585,A,107_WKD,1159102,JUNCTION VIA HIGH CROSSING,1,Westbound,205982,63340,ApJ,,44580,,,1,1
10585,A,107_WKD,1159127,JUNCTION,1,Westbound,205987,63344,AhJ,,45660,,,1,1
10585,A,107_WKD,1159085,JUNCTION VIA HIGH CROSSING,1,Westbound,205988,63340,ApJ,,46380,,,1,1
10585,A,107_WKD,1159130,JUNCTION,1,Westbound,205994,63344,AhJ,,47460,,,1,1
10585,A,107_WKD,1159103,JUNCTION VIA HIGH CROSSING,1,Westbound,205990,63340,ApJ,,48120,,,1,1
10585,A,107_WKD,1159114,JUNCTION,1,Westbound,205984,63344,AhJ,,49200,,,1,1
10585,A,107_WKD,1159086,JUNCTION VIA HIGH CROSSING,1,Westbound,205986,63340,ApJ,,49860,,,1,1
10585,A,107_WKD,1159118,JUNCTION,1,Westbound,205992,63344,AhJ,,50940,,,1,1
10585,A,107_WKD,1159104,JUNCTION VIA HIGH CROSSING,1,Westbound,205993,63340,ApJ,,51660,,,1,1
10585,A,107_WKD,1159122,JUNCTION,1,Westbound,205985,63344,AhJ,,52740,,,1,1
10585,A,107_WKD,1159087,JUNCTION VIA HIGH CROSSING,1,Westbound,205983,63340,ApJ,,53460,,,1,1
10585,A,107_WKD,1159125,JUNCTION,1,Westbound,205989,63344,AhJ,,54480,,,1,1
10585,A,107_WKD,1159105,JUNCTION VIA HIGH CROSSING,1,Westbound,205991,63340,ApJ,,55140,,,1,1
10585,A,107_WKD,1159128,JUNCTION,1,Westbound,205987,63344,AhJ,,56220,,,1,1
10585,A,107_WKD,1159088,JUNCTION VIA HIGH CROSSING,1,Westbound,205982,63340,ApJ,,56940,,,1,1
10585,A,107_WKD,1159131,JUNCTION,1,Westbound,205994,63344,AhJ,,58020,,,1,1
10585,A,107_WKD,1159106,JUNCTION VIA HIGH CROSSING,1,Westbound,205988,63340,ApJ,,58740,,,1,1
10585,A,107_WKD,1159115,JUNCTION,1,Westbound,205984,63344,AhJ,,59880,,,1,1
10585,A,107_WKD,1159089,JUNCTION VIA HIGH CROSSING,1,Westbound,205990,63340,ApJ,,60720,,,1,1
10585,A,107_WKD,1159119,JUNCTION,1,Westbound,205992,63344,AhJ,,61800,,,1,1
10585,A,107_WKD,1159107,JUNCTION VIA HIGH CROSSING,1,Westbound,205986,63340,ApJ,,62580,,,1,1
10585,A,107_WKD,1159136,JUNCTION,1,Westbound,205985,63344,AhJ,,63720,,,1,1
10585,A,107_WKD,1159090,JUNCTION VIA HIGH CROSSING,1,Westbound,205993,63340,ApJ,,64440,,,1,1
10585,A,107_WKD,1159135,JUNCTION,1,Westbound,205989,63344,AhJ,,65520,,,1,1
10585,A,107_WKD,1159134,JUNCTION VIA HIGH CROSSING,1,Westbound,205983,63340,ApJ,,66240,,,1,1
10585,A,107_WKD,1159091,JUNCTION VIA HIGH CROSSING,1,Westbound,205987,63339,AhJc,,68160,,,1,1
10585,A,107_WKD,1159108,JUNCTION VIA HIGH CROSSING,1,Westbound,205988,63340,ApJ,,69960,,,1,1
10585,A,107_WKD,1159092,JUNCTION VIA HIGH CROSSING,1,Westbound,205992,63339,AhJc,,71820,,,1,1
10585,A,107_WKD,1159109,JUNCTION VIA HIGH CROSSING,1,Westbound,205536,63340,ApJ,,73560,,,1,1
10585,A,107_WKD,1159093,JUNCTION VIA HIGH CROSSING,1,Westbound,205993,63339,AhJc,,75480,,,1,1
10585,A,107_WKD,1159110,JUNCTION VIA HIGH CROSSING,1,Westbound,205983,63340,ApJ,,77220,,,1,1
10585,A,107_WKD,1159094,JUNCTION VIA HIGH CROSSING,1,Westbound,205987,63339,AhJc,,79080,,,1,1
10585,A,107_WKD,1159111,JUNCTION VIA HIGH CROSSING,1,Westbound,205988,63340,ApJ,,80880,,,1,1
10585,A,107_WKD,1159137,JUNCTION VIA HIGH CROSSING,1,Westbound,205992,63339,AhJc,,82740,,,1,1
10585,A,107_WKD,1159138,SHEBOYGAN VIA HIGH CROSSING,1,Westbound,205536,63341,ApS,,84480,,,1,1
10585,A,107_WKD,1163759,PARK VIA HIGH CROSSING,1,Westbound,205993,63448,AhBc,,85740,,,1,1
10586,B,107_WKD,1159629,NORTHPORT,0,Northbound,206016,63352,BnN,,17700,,206016,1,1
10586,B,107_WKD,1159630,NORTHPORT,0,Northbound,206013,63449,BiN,,18120,,206013,1,1
10586,B,107_WKD,1159568,NORTHPORT,0,Northbound,206011,63348,BcN,,19140,,206011,1,1
10586,B,107_WKD,1163776,NORTHPORT,0,Northbound,206014,63449,BiN,,19320,,206014,1,1
10586,B,107_WKD,1159569,NORTHPORT,0,Northbound,206012,63348,BcN,,20940,,206012,1,1
10586,B,107_WKD,1159570,NORTHPORT,0,Northbound,206016,63348,BcN,,22320,,206016,1,1
10586,B,107_WKD,1163780,NORTHPORT,0,Northbound,206013,63348,BcN,,22980,,206013,1,1
10586,B,107_WKD,1159571,NORTHPORT,0,Northbound,206018,63348,BcN,,23880,,206018,1,1
10586,B,107_WKD,1159604,NORTHPORT,0,Northbound,206014,63348,BcN,,24780,,206014,1,1
10586,B,107_WKD,1159572,NORTHPORT,0,Northbound,206015,63348,BcN,,25680,,206015,1,1
10586,B,107_WKD,1159605,NORTHPORT,0,Northbound,206017,63348,BcN,,26580,,206017,1,1
10586,B,107_WKD,1159573,NORTHPORT,0,Northbound,206011,63348,BcN,,27420,,206011,1,1
10586,B,107_WKD,1159606,NORTHPORT,0,Northbound,206019,63347,BcNg,,28380,,,1,1
10586,B,107_WKD,1159574,NORTHPORT,0,Northbound,206012,63348,BcN,,29280,,206012,1,1
10586,B,107_WKD,1159607,NORTHPORT,0,Northbound,206020,63348,BcN,,30180,,206020,1,1
10586,B,107_WKD,1159575,NORTHPORT,0,Northbound,206016,63348,BcN,,31080,,206016,1,1
10586,B,107_WKD,1159608,NORTHPORT,0,Northbound,206013,63348,BcN,,31980,,206013,1,1
10586,B,107_WKD,1159576,NORTHPORT,0,Northbound,206018,63348,BcN,,32940,,206018,1,1
10586,B,107_WKD,1159609,NORTHPORT,0,Northbound,206014,63348,BcN,,33960,,206014,1,1
10586,B,107_WKD,1159577,NORTHPORT,0,Northbound,206015,63348,BcN,,34860,,206015,1,1
10586,B,107_WKD,1159610,NORTHPORT,0,Northbound,206017,63348,BcN,,35760,,206017,1,1
10586,B,107_WKD,1159578,NORTHPORT,0,Northbound,206011,63348,BcN,,36660,,206011,1,1
10586,B,107_WKD,1159611,NORTHPORT,0,Northbound,206012,63348,BcN,,37560,,206012,1,1
10586,B,107_WKD,1159579,NORTHPORT,0,Northbound,206020,63348,BcN,,38460,,206020,1,1
10586,B,107_WKD,1159612,NORTHPORT,0,Northbound,206016,63348,BcN,,39360,,206016,1,1
10586,B,107_WKD,1159580,NORTHPORT,0,Northbound,206013,63348,BcN,,40260,,206013,1,1
10586,B,107_WKD,1159613,NORTHPORT,0,Northbound,206018,63348,BcN,,41160,,206018,1,1
10586,B,107_WKD,1159581,NORTHPORT,0,Northbound,206014,63348,BcN,,42000,,206014,1,1
10586,B,107_WKD,1159614,NORTHPORT,0,Northbound,206015,63348,BcN,,42840,,206015,1,1
10586,B,107_WKD,1159582,NORTHPORT,0,Northbound,206017,63348,BcN,,43740,,206017,1,1
10586,B,107_WKD,1159615,NORTHPORT,0,Northbound,206011,63348,BcN,,44640,,206011,1,1
10586,B,107_WKD,1159583,NORTHPORT,0,Northbound,206012,63348,BcN,,45540,,206012,1,1
10586,B,107_WKD,1159616,NORTHPORT,0,Northbound,206020,63348,BcN,,46440,,206020,1,1
10586,B,107_WKD,1159584,NORTHPORT,0,Northbound,206016,63348,BcN,,47340,,206016,1,1
10586,B,107_WKD,1159617,NORTHPORT,0,Northbound,206013,63348,BcN,,48240,,206013,1,1
10586,B,107_WKD,1159585,NORTHPORT,0,Northbound,206018,63348,BcN,,49140,,206018,1,1
10586,B,107_WKD,1159618,NORTHPORT,0,Northbound,206014,63348,BcN,,50040,,206014,1,1
10586,B,107_WKD,1159586,NORTHPORT,0,Northbound,206015,63348,BcN,,50940,,206015,1,1
10586,B,107_WKD,1159619,NORTHPORT,0,Northbound,206017,63348,BcN,,51840,,206017,1,1
10586,B,107_WKD,1159587,NORTHPORT,0,Northbound,206011,63348,BcN,,52740,,206011,1,1
10586,B,107_WKD,1159620,NORTHPORT,0,Northbound,206021,63348,BcN,,53640,,206021,1,1
10586,B,107_WKD,1159588,NORTHPORT,0,Northbound,206012,63348,BcN,,54480,,206012,1,1
10586,B,107_WKD,1159621,NORTHPORT,0,Northbound,206020,63348,BcN,,55380,,206020,1,1
10586,B,107_WKD,1159589,NORTHPORT,0,Northbound,206016,63348,BcN,,56280,,206016,1,1
10586,B,107_WKD,1159622,NORTHPORT,0,Northbound,206013,63348,BcN,,57180,,206013,1,1
10586,B,107_WKD,1159590,NORTHPORT,0,Northbound,206018,63348,BcN,,58080,,206018,1,1
10586,B,107_WKD,1159623,NORTHPORT,0,Northbound,206014,63348,BcN,,58980,,206014,1,1
10586,B,107_WKD,1159591,NORTHPORT,0,Northbound,206015,63348,BcN,,59940,,206015,1,1
10586,B,107_WKD,1159624,NORTHPORT,0,Northbound,206017,63348,BcN,,60840,,206017,1,1
10586,B,107_WKD,1159592,NORTHPORT,0,Northbound,206011,63348,BcN,,61740,,206011,1,1
10586,B,107_WKD,1159625,NORTHPORT,0,Northbound,206021,63347,BcNg,,62640,,,1,1
10586,B,107_WKD,1159593,NORTHPORT,0,Northbound,206012,63348,BcN,,63600,,206012,1,1
10586,B,107_WKD,1159626,NORTHPORT,0,Northbound,206020,63347,BcNg,,64560,,,1,1
10586,B,107_WKD,1159594,NORTHPORT,0,Northbound,206016,63348,BcN,,65460,,206016,1,1
10586,B,107_WKD,1159627,NORTHPORT,0,Northbound,206013,63347,BcNg,,66360,,,1,1
10586,B,107_WKD,1159595,NORTHPORT,0,Northbound,206018,63348,BcN,,67260,,206018,1,1
10586,B,107_WKD,1159628,NORTHPORT,0,Northbound,206014,63347,BcNg,,68160,,,1,1
10586,B,107_WKD,1159596,NORTHPORT,0,Northbound,206017,63348,BcN,,69480,,206017,1,1
10586,B,107_WKD,1159597,NORTHPORT,0,Northbound,206012,63348,BcN,,71280,,206012,1,1
10586,B,107_WKD,1159598,NORTHPORT,0,Northbound,206016,63348,BcN,,73080,,206016,1,1
10586,B,107_WKD,1159599,NORTHPORT,0,Northbound,206018,63348,BcN,,74940,,206018,1,1
10586,B,107_WKD,1159600,NORTHPORT,0,Northbound,206017,63348,BcN,,76740,,206017,1,1
10586,B,107_WKD,1159601,NORTHPORT,0,Northbound,206012,63348,BcN,,78540,,206012,1,1
10586,B,107_WKD,1159602,NORTHPORT,0,Northbound,206016,63348,BcN,,80340,,206016,1,1
10586,B,107_WKD,1159603,NORTHPORT,0,Northbound,206018,63348,BcN,,82200,,206018,1,1
10586,B,107_WKD,1159632,NORTHPORT,0,Northbound,206017,63347,BcNg,,84060,,,1,1
10586,B,107_WKD,1159631,INGERSOLL,0,Northbound,206012,63349,BcI,,85620,,,1,1
10586,B,107_WKD,1163778,FITCHBURG,1,Southbound,206011,63354,BiC,,17220,,206011,1,1
10586,B,107_WKD,1159633,FITCHBURG,1,Southbound,206016,63353,BnC,,18360,,206016,1,1
10586,B,107_WKD,1159690,FITCHBURG,1,Southbound,206013,63353,BnC,,19920,,206013,1,1
10586,B,107_WKD,1163777,FITCHBURG,1,Southbound,206014,63353,BnC,,21120,,206014,1,1
10586,B,107_WKD,1159634,FITCHBURG,1,Southbound,206015,63353,BnC,,21900,,206015,1,1
10586,B,107_WKD,1159635,FITCHBURG,1,Southbound,206017,63353,BnC,,22560,,206017,1,1
10586,B,107_WKD,1159688,FITCHBURG,1,Southbound,206011,63353,BnC,,23340,,206011,1,1
10586,B,107_WKD,1159636,FITCHBURG,1,Southbound,206019,63353,BnC,,24240,,206019,1,1
10586,B,107_WKD,1159687,FITCHBURG,1,Southbound,206012,63353,BnC,,25140,,206012,1,1
10586,B,107_WKD,1159637,FITCHBURG,1,Southbound,206020,63353,BnC,,26040,,206020,1,1
10586,B,107_WKD,1159667,FITCHBURG,1,Southbound,206016,63353,BnC,,26940,,206016,1,1
10586,B,107_WKD,1159638,FITCHBURG,1,Southbound,206013,63353,BnC,,27840,,206013,1,1
10586,B,107_WKD,1159668,FITCHBURG,1,Southbound,206018,63353,BnC,,28740,,206018,1,1
10586,B,107_WKD,1159639,FITCHBURG,1,Southbound,206014,63353,BnC,,29640,,206014,1,1
10586,B,107_WKD,1159669,FITCHBURG,1,Southbound,206015,63353,BnC,,30540,,206015,1,1
10586,B,107_WKD,1159640,FITCHBURG,1,Southbound,206017,63353,BnC,,31440,,206017,1,1
10586,B,107_WKD,1159670,FITCHBURG,1,Southbound,206011,63353,BnC,,32340,,206011,1,1
10586,B,107_WKD,1159641,FITCHBURG,1,Southbound,206012,63353,BnC,,33420,,206012,1,1
10586,B,107_WKD,1159671,FITCHBURG,1,Southbound,206020,63353,BnC,,34440,,206020,1,1
10586,B,107_WKD,1159642,FITCHBURG,1,Southbound,206016,63353,BnC,,35340,,206016,1,1
10586,B,107_WKD,1159672,FITCHBURG,1,Southbound,206013,63353,BnC,,36240,,206013,1,1
10586,B,107_WKD,1159643,FITCHBURG,1,Southbound,206018,63353,BnC,,37140,,206018,1,1
10586,B,107_WKD,1159673,FITCHBURG,1,Southbound,206014,63353,BnC,,38040,,206014,1,1
10586,B,107_WKD,1159644,FITCHBURG,1,Southbound,206015,63353,BnC,,38940,,206015,1,1
10586,B,107_WKD,1159674,FITCHBURG,1,Southbound,206017,63353,BnC,,39840,,206017,1,1
10586,B,107_WKD,1159645,FITCHBURG,1,Southbound,206011,63353,BnC,,40740,,206011,1,1
10586,B,107_WKD,1159675,FITCHBURG,1,Southbound,206012,63353,BnC,,41640,,206012,1,1
10586,B,107_WKD,1159646,FITCHBURG,1,Southbound,206020,63353,BnC,,42540,,206020,1,1
10586,B,107_WKD,1159676,FITCHBURG,1,Southbound,206016,63353,BnC,,43440,,206016,1,1
10586,B,107_WKD,1159647,FITCHBURG,1,Southbound,206013,63353,BnC,,44340,,206013,1,1
10586,B,107_WKD,1159677,FITCHBURG,1,Southbound,206018,63353,BnC,,45240,,206018,1,1
10586,B,107_WKD,1159648,FITCHBURG,1,Southbound,206014,63353,BnC,,46140,,206014,1,1
10586,B,107_WKD,1159678,FITCHBURG,1,Southbound,206015,63353,BnC,,47040,,206015,1,1
10586,B,107_WKD,1159649,FITCHBURG,1,Southbound,206017,63353,BnC,,47940,,206017,1,1
10586,B,107_WKD,1159679,FITCHBURG,1,Southbound,206011,63353,BnC,,48780,,206011,1,1
10586,B,107_WKD,1159650,FITCHBURG,1,Southbound,206021,63353,BnC,,49560,,206021,1,1
10586,B,107_WKD,1159680,FITCHBURG,1,Southbound,206012,63353,BnC,,50400,,206012,1,1
10586,B,107_WKD,1159651,FITCHBURG,1,Southbound,206020,63353,BnC,,51300,,206020,1,1
10586,B,107_WKD,1159681,FITCHBURG,1,Southbound,206016,63353,BnC,,52200,,206016,1,1
10586,B,107_WKD,1159652,FITCHBURG,1,Southbound,206013,63353,BnC,,53100,,206013,1,1
10586,B,107_WKD,1159682,FITCHBURG,1,Southbound,206018,63353,BnC,,54000,,206018,1,1
10586,B,107_WKD,1159653,FITCHBURG,1,Southbound,206014,63353,BnC,,54900,,206014,1,1
10586,B,107_WKD,1159683,FITCHBURG,1,Southbound,206015,63353,BnC,,55740,,206015,1,1
10586,B,107_WKD,1159654,FITCHBURG,1,Southbound,206017,63353,BnC,,56640,,206017,1,1
10586,B,107_WKD,1159684,FITCHBURG,1,Southbound,206011,63353,BnC,,57540,,206011,1,1
10586,B,107_WKD,1159655,FITCHBURG,1,Southbound,206021,63353,BnC,,58440,,206021,1,1
10586,B,107_WKD,1159685,FITCHBURG,1,Southbound,206012,63353,BnC,,59340,,206012,1,1
10586,B,107_WKD,1159656,FITCHBURG,1,Southbound,206020,63353,BnC,,60360,,206020,1,1
10586,B,107_WKD,1159686,FITCHBURG,1,Southbound,206016,63353,BnC,,61320,,206016,1,1
10586,B,107_WKD,1159657,FITCHBURG,1,Southbound,206013,63353,BnC,,62220,,206013,1,1
10586,B,107_WKD,1159693,FITCHBURG,1,Southbound,206018,63353,BnC,,63180,,206018,1,1
10586,B,107_WKD,1159689,FITCHBURG,1,Southbound,206014,63353,BnC,,64080,,206014,1,1
10586,B,107_WKD,1159691,FITCHBURG,1,Southbound,206015,63353,BnC,,64980,,,1,1
10586,B,107_WKD,1159658,FITCHBURG,1,Southbound,206017,63353,BnC,,65880,,206017,1,1
10586,B,107_WKD,1159692,FITCHBURG,1,Southbound,206011,63353,BnC,,66780,,,1,1
10586,B,107_WKD,1159659,FITCHBURG,1,Southbound,206012,63353,BnC,,68100,,206012,1,1
10586,B,107_WKD,1159660,FITCHBURG,1,Southbound,206016,63353,BnC,,70020,,206016,1,1
10586,B,107_WKD,1159661,FITCHBURG,1,Southbound,206018,63353,BnC,,71820,,206018,1,1
10586,B,107_WKD,1159662,FITCHBURG,1,Southbound,206017,63353,BnC,,73620,,206017,1,1
10586,B,107_WKD,1159663,FITCHBURG,1,Southbound,206012,63353,BnC,,75420,,206012,1,1
10586,B,107_WKD,1159664,FITCHBURG,1,Southbound,206016,63353,BnC,,77220,,206016,1,1
10586,B,107_WKD,1159665,FITCHBURG,1,Southbound,206018,63353,BnC,,79020,,206018,1,1
10586,B,107_WKD,1159666,FITCHBURG,1,Southbound,206017,63353,BnC,,80820,,206017,1,1
10586,B,107_WKD,1159694,FITCHBURG,1,Southbound,206012,63353,BnC,,82740,,206012,1,1
10586,B,107_WKD,1159695,SOUTH TRANSFER,1,Southbound,206016,63355,BnS,,83940,,,1,1
10586,B,107_WKD,1163779,SOUTH TRANSFER,1,Southbound,206018,63355,BnS,,85740,,,1,1
10587,C,107_WKD,1160125,1-SPRECHER,0,Eastbound,206109,63357,CoS,C1,18540,,206109,1,1
10587,C,107_WKD,1163816,2-BUCKEYE,0,Eastbound,206108,63358,CoB,C2,20340,,206108,1,1
10587,C,107_WKD,1160092,1-SPRECHER,0,Eastbound,206082,63357,CoS,C1,21840,,206082,1,1
10587,C,107_WKD,1163821,DEMPSEY,0,Eastbound,206114,63359,CoD,,22740,,,1,1
10587,C,107_WKD,1160142,1-SPRECHER,0,Eastbound,206106,63357,CoS,C1,23580,,206106,1,1
10587,C,107_WKD,1160108,2-BUCKEYE,0,Eastbound,206105,63358,CoB,C2,24480,,206105,1,1
10587,C,107_WKD,1160093,1-SPRECHER,0,Eastbound,206109,63357,CoS,C1,25380,,206109,1,1
10587,C,107_WKD,1160128,DEMPSEY,0,Eastbound,206143,63359,CoD,,26280,,,1,1
10587,C,107_WKD,1160143,1-SPRECHER,0,Eastbound,206103,63357,CoS,C1,27000,,206103,1,1
10587,C,107_WKD,1160109,2-BUCKEYE,0,Eastbound,206108,63358,CoB,C2,27900,,206108,1,1
10587,C,107_WKD,1160094,1-SPRECHER,0,Eastbound,206082,63357,CoS,C1,28800,,206082,1,1
10587,C,107_WKD,1160129,DEMPSEY,0,Eastbound,206114,63359,CoD,,29580,,,1,1
10587,C,107_WKD,1160144,1-SPRECHER,0,Eastbound,206111,63357,CoS,C1,30360,,206111,1,1
10587,C,107_WKD,1160110,2-BUCKEYE,0,Eastbound,206106,63358,CoB,C2,31140,,206106,1,1
10587,C,107_WKD,1160095,1-SPRECHER,0,Eastbound,206105,63357,CoS,C1,31920,,206105,1,1
10587,C,107_WKD,1160130,DEMPSEY,0,Eastbound,206109,63359,CoD,,32700,,,1,1
10587,C,107_WKD,1160145,1-SPRECHER,0,Eastbound,206143,63357,CoS,C1,33660,,206143,1,1
10587,C,107_WKD,1160111,2-BUCKEYE,0,Eastbound,206103,63358,CoB,C2,34560,,206103,1,1
10587,C,107_WKD,1160096,1-SPRECHER,0,Eastbound,206108,63357,CoS,C1,35460,,206108,1,1
10587,C,107_WKD,1160131,DEMPSEY,0,Eastbound,206107,63359,CoD,,36360,,,1,1
10587,C,107_WKD,1160146,1-SPRECHER,0,Eastbound,206114,63357,CoS,C1,37260,,206114,1,1
10587,C,107_WKD,1160112,2-BUCKEYE,0,Eastbound,206111,63358,CoB,C2,38160,,206111,1,1
10587,C,107_WKD,1160097,1-SPRECHER,0,Eastbound,206106,63357,CoS,C1,39060,,206106,1,1
10587,C,107_WKD,1160132,DEMPSEY,0,Eastbound,206105,63359,CoD,,39960,,,1,1
10587,C,107_WKD,1160147,1-SPRECHER,0,Eastbound,206109,63357,CoS,C1,40860,,206109,1,1
10587,C,107_WKD,1160113,2-BUCKEYE,0,Eastbound,206090,63358,CoB,C2,41760,,206090,1,1
10587,C,107_WKD,1160098,1-SPRECHER,0,Eastbound,206103,63357,CoS,C1,42660,,206103,1,1
10587,C,107_WKD,1160133,DEMPSEY,0,Eastbound,206108,63359,CoD,,43560,,,1,1
10587,C,107_WKD,1160148,1-SPRECHER,0,Eastbound,206107,63357,CoS,C1,44460,,206107,1,1
10587,C,107_WKD,1160114,2-BUCKEYE,0,Eastbound,206114,63358,CoB,C2,45360,,206114,1,1
10587,C,107_WKD,1160099,1-SPRECHER,0,Eastbound,206111,63357,CoS,C1,46260,,206111,1,1
10587,C,107_WKD,1160134,DEMPSEY,0,Eastbound,206106,63359,CoD,,47160,,,1,1
10587,C,107_WKD,1160149,1-SPRECHER,0,Eastbound,206105,63357,CoS,C1,48060,,206105,1,1
10587,C,107_WKD,1160135,2-BUCKEYE,0,Eastbound,206109,63358,CoB,C2,48960,,206109,1,1
10587,C,107_WKD,1160100,1-SPRECHER,0,Eastbound,206090,63357,CoS,C1,49860,,206090,1,1
10587,C,107_WKD,1160136,DEMPSEY,0,Eastbound,206103,63359,CoD,,50760,,,1,1
10587,C,107_WKD,1160150,1-SPRECHER,0,Eastbound,206108,63357,CoS,C1,51660,,206108,1,1
10587,C,107_WKD,1160115,2-BUCKEYE,0,Eastbound,206107,63358,CoB,C2,52560,,206107,1,1
10587,C,107_WKD,1160101,1-SPRECHER,0,Eastbound,206114,63357,CoS,C1,53460,,206114,1,1
10587,C,107_WKD,1160137,DEMPSEY,0,Eastbound,206111,63359,CoD,,54360,,,1,1
10587,C,107_WKD,1160151,1-SPRECHER,0,Eastbound,206106,63357,CoS,C1,55140,,206106,1,1
10587,C,107_WKD,1160116,2-BUCKEYE,0,Eastbound,206105,63358,CoB,C2,56040,,206105,1,1
10587,C,107_WKD,1160102,1-SPRECHER,0,Eastbound,206109,63357,CoS,C1,56940,,206109,1,1
10587,C,107_WKD,1160138,DEMPSEY,0,Eastbound,206090,63359,CoD,,57840,,,1,1
10587,C,107_WKD,1160152,1-SPRECHER,0,Eastbound,206103,63357,CoS,C1,58740,,206103,1,1
10587,C,107_WKD,1160117,2-BUCKEYE,0,Eastbound,206108,63358,CoB,C2,59640,,206108,1,1
10587,C,107_WKD,1160103,1-SPRECHER,0,Eastbound,206107,63357,CoS,C1,60540,,206107,1,1
10587,C,107_WKD,1160139,DEMPSEY,0,Eastbound,206114,63359,CoD,,61440,,,1,1
10587,C,107_WKD,1160153,1-SPRECHER,0,Eastbound,206111,63357,CoS,C1,62400,,,1,1
10587,C,107_WKD,1160118,2-BUCKEYE,0,Eastbound,206106,63358,CoB,C2,63300,,206106,1,1
10587,C,107_WKD,1160104,1-SPRECHER,0,Eastbound,206105,63357,CoS,C1,64200,,206105,1,1
10587,C,107_WKD,1160140,DEMPSEY,0,Eastbound,206109,63359,CoD,,65100,,,1,1
10587,C,107_WKD,1160154,1-SPRECHER,0,Eastbound,206090,63357,CoS,C1,66060,,,1,1
10587,C,107_WKD,1160119,2-BUCKEYE,0,Eastbound,206103,63358,CoB,C2,66960,,206103,1,1
10587,C,107_WKD,1163824,DEMPSEY,0,Eastbound,206108,63359,CoD,,67860,,,1,1
10587,C,107_WKD,1160105,1-SPRECHER,0,Eastbound,206107,63357,CoS,C1,68760,,206107,1,1
10587,C,107_WKD,1160141,2-BUCKEYE,0,Eastbound,206106,63358,CoB,C2,70560,,206106,1,1
10587,C,107_WKD,1160106,1-SPRECHER,0,Eastbound,206074,63357,CoS,C1,72360,,206074,1,1
10587,C,107_WKD,1160120,2-BUCKEYE,0,Eastbound,206143,63358,CoB,C2,74160,,206143,1,1
10587,C,107_WKD,1160107,1-SPRECHER,0,Eastbound,206105,63357,CoS,C1,76080,,206105,1,1
10587,C,107_WKD,1160121,2-BUCKEYE,0,Eastbound,206103,63358,CoB,C2,77880,,206103,1,1
10587,C,107_WKD,1160123,1-SPRECHER,0,Eastbound,206107,63357,CoS,C1,79680,,206107,1,1
10587,C,107_WKD,1160122,2-BUCKEYE,0,Eastbound,206106,63358,CoB,C2,81480,,206106,1,1
10587,C,107_WKD,1160127,1-SPRECHER,0,Eastbound,206074,63357,CoS,C1,83340,,,1,1
10587,C,107_WKD,1160126,2-BUCKEYE,0,Eastbound,206143,63358,CoB,C2,85140,,,1,1
